Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.581361356,0.0,0.0,0.2,0.0,0.0,0.581361356,0.0,0.05783,0.0,0.581361356,0.0,-8.200000000000001,10
0.0,0.479649727,0.0,0.0,0.2,0.0,0.0,0.479649727,0.0,0.05783,0.0,0.479649727,0.0,-8.200000000000001,10
0.0,0.432615576,0.0,0.0,0.2,0.0,0.0,0.432615576,0.0,0.05783,0.0,0.432615576,0.0,-8.3,10
0.0,0.421278514,0.0,0.0,0.2,0.0,0.0,0.421278514,0.0,0.05783,0.0,0.421278514,0.0,-8.4,10
0.0,0.424110715,0.0,0.0,0.2,0.0,0.0,0.424110715,0.0,0.05783,0.0,0.424110715,0.0,-8.4,10
0.0,0.481841872,0.0,0.0,0.2,0.0,0.0,0.481841872,0.0,0.05783,0.0,0.481841872,0.0,-8.200000000000001,10
0.0,0.659972197,0.0,0.0,0.2,0.0,0.0,0.659972197,0.0,0.05783,0.0,0.659972197,0.0,-7.6,10
0.1440191546097333,0.732431277574656,0.0,0.0,0.2,0.0,0.0,0.870689666,0.1440191546097333,0.05783,0.0,0.870689666,22.583239465579823,-6.2,10
0.3027612556834785,0.5407981635438606,0.0,0.0,0.2,0.0,0.0,0.831448969,0.3027612556834785,0.05783,0.0,0.831448969,47.47514284837737,-4.3,10
0.7950953665572421,0.0,0.018241723848908764,0.0,0.2,0.0,0.0,0.745779497,0.745779497,0.05783,0.0,0.745779497,124.67667311054782,-2.9000000000000004,10
0.5622709034121742,0.40677941300048165,0.2210853085334698,0.014593379079127172,0.2008531792593144,0.0,0.0,0.748327228,0.5622709034121742,0.05783,0.0,0.748327228,88.16812243270081,-2.0,10
0.6163354133556526,0.40677941300048165,0.4205388695579297,0.17686824682677546,0.210340327555784,0.0,0.0,0.764537612,0.6163354133556526,0.05783,0.0,0.764537612,96.64582651276821,-1.6,10
0.14056772585304356,0.40677941300048165,0.11877125691655593,0.33643109564634405,0.21966892187460663,0.0,0.0,0.750677875,0.14056772585304356,0.05783,0.0,0.750677875,22.042030608175203,-1.4,10
0.6876089388559362,0.0,0.0,0.06899562364406386,0.2055550217645667,0.0,0.0,0.72634038,0.6876089388559362,0.05783,0.0,0.72634038,107.8220280277036,-1.3,10
0.11353547088130443,0.5955280163403343,2.7755575615628914e-17,0.02602138188918079,0.20152129970763946,0.0,0.0,0.729502595,0.11353547088130443,0.05783,0.0,0.729502595,17.80317856814151,-1.6,10
0.03784515696043481,0.7695903343179826,0.0,0.0,0.2,0.0,0.0,0.805921685,0.03784515696043481,0.05783,0.0,0.805921685,5.934392856047171,-2.2,10
0.0,1.050927921,0.0,0.0,0.2,0.0,0.0,1.050927921,0.0,0.05783,0.0,1.050927921,0.0,-2.7,10
0.0,1.458204241,0.0,0.0,0.2,0.0,0.0,1.458204241,0.0,0.05783,0.0,1.458204241,0.0,-4.2,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.679838102,0.0,0.05783,0.0,1.679838102,0.0,-5.1000000000000005,10
0.0,1.583571184,0.0,0.0,0.2,0.0,0.0,1.583571184,0.0,0.05783,0.0,1.583571184,0.0,-5.800000000000001,10
0.0,1.505966755,0.0,0.0,0.2,0.0,0.0,1.505966755,0.0,0.05783,0.0,1.505966755,0.0,-6.4,10
0.0,1.37062757,0.0,0.0,0.2,0.0,0.0,1.37062757,0.0,0.05783,0.0,1.37062757,0.0,-6.800000000000001,10
0.0,1.099745183,0.0,0.0,0.2,0.0,0.0,1.099745183,0.0,0.05783,0.0,1.099745183,0.0,-7.300000000000001,10
0.0,0.840760398,0.0,0.0,0.2,0.0,0.0,0.840760398,0.0,0.05783,0.0,0.840760398,0.0,-7.7,10
0.0,0.581361356,0.0,0.0,0.2,0.0,0.0,0.581361356,0.0,0.05783,0.0,0.581361356,0.0,-7.9,10
0.0,0.479649727,0.0,0.0,0.2,0.0,0.0,0.479649727,0.0,0.05783,0.0,0.479649727,0.0,-7.6,10
0.0,0.432615576,0.0,0.0,0.2,0.0,0.0,0.432615576,0.0,0.05783,0.0,0.432615576,0.0,-6.9,10
0.0,0.421278514,0.0,0.0,0.2,0.0,0.0,0.421278514,0.0,0.05783,0.0,0.421278514,0.0,-6.5,10
0.0,0.428845938,0.0,0.0,0.2,0.0,0.0,0.428845938,0.0,0.05783,0.0,0.428845938,0.0,-6.2,10
0.0,0.483304031,0.0,0.0,0.2,0.0,0.0,0.483304031,0.0,0.05783,0.0,0.483304031,0.0,-6.1000000000000005,10
0.0,0.658641539,0.0,0.0,0.2,0.0,0.0,0.658641539,0.0,0.05783,0.0,0.658641539,0.0,-6.0,10
0.15399593122638938,0.7220096870226662,2.7755575615628914e-17,0.0,0.2,0.0,0.0,0.869845781,0.15399593122638938,0.05783,0.0,0.869845781,24.147669808467796,-5.1000000000000005,10
0.1512638307821376,0.6862356914491479,0.0,0.0,0.2,0.0,0.0,0.831448969,0.1512638307821376,0.05783,0.0,0.831448969,23.719256805046477,-3.4000000000000004,10
0.49700972971273777,0.40677941300048165,0.14388464221323943,0.0,0.2,0.0,0.0,0.745779497,0.49700972971273777,0.05783,0.0,0.745779497,77.934700930867,-1.9,10
0.5888484841161784,0.40677941300048165,0.3481772239289384,0.11510771377059156,0.20672959384140374,0.0,0.0,0.748327228,0.5888484841161784,0.05783,0.0,0.748327228,92.33567827678807,-1.0,10
0.5510325264206439,0.0,0.0,0.2453608194126895,0.21628451282796904,0.0,0.0,0.764537612,0.5510325264206439,0.05783,0.0,0.764537612,86.40586407552644,-0.6000000000000001,10
0.7076986368735723,0.40677941300048165,0.382652032021202,0.033180959730461375,0.20193987331465033,0.0,0.0,0.750677875,0.7076986368735723,0.05783,0.0,0.750677875,110.97223719503887,-0.5,10
0.9821878601144707,0.0,0.2255832976144706,0.0,0.21789692574885217,0.0,0.0,0.72634038,0.72634038,0.05783,0.0,0.72634038,154.0141219774348,-0.6000000000000001,10
0.3025276615642752,0.0,0.0,0.4573708748940582,0.22844762766532262,0.0,0.0,0.729502595,0.3025276615642752,0.05783,0.0,0.729502595,47.438513610092954,-1.0,10
0.07022963572027817,0.7104525414466316,0.0,0.029217388814480594,0.20170814929240705,0.0,0.0,0.805921685,0.07022963572027817,0.05783,0.0,0.805921685,11.012512088057292,-1.7000000000000002,10
0.0,1.050927921,0.0,0.0,0.2,0.0,0.0,1.050927921,0.0,0.05783,0.0,1.050927921,0.0,-2.2,10
0.0,1.458204241,0.0,0.0,0.2,0.0,0.0,1.458204241,0.0,0.05783,0.0,1.458204241,0.0,-2.9000000000000004,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.679838102,0.0,0.05783,0.0,1.679838102,0.0,-3.4000000000000004,10
0.0,1.583571184,0.0,0.0,0.2,0.0,0.0,1.583571184,0.0,0.05783,0.0,1.583571184,0.0,-3.8,10
0.0,1.505966755,0.0,0.0,0.2,0.0,0.0,1.505966755,0.0,0.05783,0.0,1.505966755,0.0,-4.2,10
0.0,1.37062757,0.0,0.0,0.2,0.0,0.0,1.37062757,0.0,0.05783,0.0,1.37062757,0.0,-4.4,10
0.0,1.099745183,0.0,0.0,0.2,0.0,0.0,1.099745183,0.0,0.05783,0.0,1.099745183,0.0,-4.7,10
0.0,0.840760398,0.0,0.0,0.2,0.0,0.0,0.840760398,0.0,0.05783,0.0,0.840760398,0.0,-4.9,10
0.0,0.581361356,0.0,0.0,0.2,0.0,0.0,0.581361356,0.0,0.05783,0.0,0.581361356,0.0,-5.1000000000000005,10
0.0,0.479649727,0.0,0.0,0.2,0.0,0.0,0.479649727,0.0,0.05783,0.0,0.479649727,0.0,-5.1000000000000005,10
0.0,0.432703582,0.0,0.0,0.2,0.0,0.0,0.432703582,0.0,0.05783,0.0,0.432703582,0.0,-5.2,10
0.0,0.427699224,0.0,0.0,0.2,0.0,0.0,0.427699224,0.0,0.05783,0.0,0.427699224,0.0,-5.4,10
0.0,0.437849487,0.0,0.0,0.2,0.0,0.0,0.437849487,0.0,0.05783,0.0,0.437849487,0.0,-5.5,10
0.0,0.492699788,0.0,0.0,0.2,0.0,0.0,0.492699788,0.0,0.05783,0.0,0.492699788,0.0,-5.4,10
0.0,0.642408831,0.0,0.0,0.2,0.0,0.0,0.642408831,0.0,0.05783,0.0,0.642408831,0.0,-5.300000000000001,10
0.10739862260023225,0.7733896843037771,1.3877787807814457e-17,0.0,0.2,0.0,0.0,0.876492362,0.10739862260023225,0.05783,0.0,0.876492362,16.84087661135709,-5.2,10
0.565564275350049,0.40677941300048165,0.12320015451721744,0.0,0.2,0.0,0.0,0.831448969,0.565564275350049,0.05783,0.0,0.831448969,88.68454684391048,-4.800000000000001,10
0.5652559084222751,0.40677941300048165,0.31069094453655066,0.0985601236137739,0.20576216466431724,0.0,0.0,0.745779497,0.5652559084222751,0.05783,0.0,0.745779497,88.63619269135312,-4.4,10
0.8759508172088287,0.0,0.09644328804216207,0.0,0.21453125111041693,0.0,0.0,0.748327228,0.748327228,0.05783,0.0,0.748327228,137.35538941818226,-4.1000000000000005,10
1.4796652883250823,0.0,0.6832719424917488,0.0,0.21904197683673451,0.0,0.0,0.764537612,0.764537612,0.05783,0.0,0.764537612,232.0221613972257,-3.9,10
0.909496488834636,0.0,0.12754036904296917,0.0,0.25099912379465594,0.0,0.0,0.750677875,0.750677875,0.05783,0.0,0.750677875,142.61559204478561,-3.8,10
0.8565365616476229,0.0,0.09993199914762285,0.0,0.2569642835840511,0.0,0.0,0.72634038,0.72634038,0.05783,0.0,0.72634038,134.31109448690898,-3.8,10
0.6309980451684569,0.0,0.0,0.12890049128987646,0.2616381789746818,0.0,0.0,0.729502595,0.6309980451684569,0.05783,0.0,0.729502595,98.94503265879436,-4.0,10
0.20486453958393397,0.0,0.0,0.6346372156243996,0.254102211801647,0.0,0.0,0.805921685,0.20486453958393397,0.05783,0.0,0.805921685,32.12423352967705,-4.4,10
0.0,0.7717933984132157,5.551115123125783e-17,0.290765127694567,0.21699913193070686,0.0,0.0,1.050927921,0.0,0.05783,0.0,1.050927921,0.0,-4.6000000000000005,10
0.0,1.458204241,0.0,0.0,0.2,0.0,0.0,1.458204241,0.0,0.05783,0.0,1.458204241,0.0,7.300000000000001,10
0.0,1.6271176520019266,0.0,0.0,0.2,0.0,0.0,1.679838102,0.0,0.05783,0.0,1.679838102,0.0,6.300000000000001,10
0.0,1.583571184,0.0,0.0,0.2,0.0,0.0,1.583571184,0.0,0.05783,0.0,1.583571184,0.0,5.300000000000001,10
0.0,1.505966755,0.0,0.0,0.2,0.0,0.0,1.505966755,0.0,0.05783,0.0,1.505966755,0.0,4.800000000000001,10
0.0,1.37062757,0.0,0.0,0.2,0.0,0.0,1.37062757,0.0,0.05783,0.0,1.37062757,0.0,4.6000000000000005,10
0.0,1.099745183,0.0,0.0,0.2,0.0,0.0,1.099745183,0.0,0.05783,0.0,1.099745183,0.0,4.9,10
0.0,0.840760398,0.0,0.0,0.2,0.0,0.0,0.840760398,0.0,0.05783,0.0,0.840760398,0.0,5.5,10
0.0,0.634658378,0.0,0.0,0.2,0.0,0.0,0.634658378,0.0,0.05878,0.0,0.634658378,0.0,6.1000000000000005,10
0.0,0.530335213,0.0,0.0,0.2,0.0,0.0,0.530335213,0.0,0.05878,0.0,0.530335213,0.0,7.2,10
0.0,0.480368707,0.0,0.0,0.2,0.0,0.0,0.480368707,0.0,0.05878,0.0,0.480368707,0.0,8.200000000000001,10
0.0,0.472902639,0.0,0.0,0.2,0.0,0.0,0.472902639,0.0,0.05878,0.0,0.472902639,0.0,8.4,10
0.0,0.478168913,0.0,0.0,0.2,0.0,0.0,0.478168913,0.0,0.05878,0.0,0.478168913,0.0,8.0,10
0.0,0.533672508,0.0,0.0,0.2,0.0,0.0,0.533672508,0.0,0.05878,0.0,0.533672508,0.0,7.1000000000000005,10
0.0,0.727170443,0.0,0.0,0.2,0.0,0.0,0.727170443,0.0,0.05878,0.0,0.727170443,0.0,6.300000000000001,10
0.12230342444150276,0.8712447385361574,0.0,0.0,0.2,0.0,0.0,0.988656026,0.12230342444150276,0.05878,0.0,0.988656026,19.17805675993212,7.2,10
1.2752422877906142,0.0,0.29205102841561414,0.0,0.2,0.0,0.0,0.943863609,0.943863609,0.05878,0.0,0.943863609,199.96716436678042,9.5,10
2.221541291722286,0.0,1.3655097656806194,0.0,0.2136594480965426,0.0,0.0,0.821790265,0.821790265,0.05878,0.0,0.821790265,348.3536555230361,12.0,10
3.5387122044759063,0.0,2.6871294971842397,0.0,0.2775253754682923,0.0,-1.1102230246251565e-16,0.817519399,0.817519399,0.05878,0.0,0.817519399,554.8955299036888,14.2,10
3.678125466880267,0.0,2.8095173241719333,0.0,0.40320446002622323,0.0,0.0,0.833863817,0.833863817,0.05878,0.0,0.833863817,576.7565323383096,15.4,10
3.020568634995465,0.0,2.167425011037132,0.0,0.5346077160738295,0.0,-1.1102230246251565e-16,0.819017879,0.819017879,0.05878,0.0,0.819017879,473.6468908678902,16.0,10
1.7124456818372051,0.0,0.8830025839205384,0.0,0.635979827660022,0.0,0.0,0.796265374,0.796265374,0.05878,0.0,0.796265374,268.5238016396056,15.9,10
1.3123271452398146,0.0,0.47549233586481465,0.0,0.6772785281974201,0.0,0.0,0.803361417,0.803361417,0.05878,0.0,0.803361417,205.7823367901407,14.0,10
0.51204112953753,0.0,0.0,0.4116709360874701,0.6995176653690458,0.0,0.0,0.886763583,0.51204112953753,0.05878,0.0,0.886763583,80.29173255395928,10.7,10
0.0,0.0,0.0,1.2081306885416667,0.6754499629933347,0.0,0.0,1.159805461,0.0,0.05878,0.0,1.159805461,0.0,9.1,10
0.0,0.0,0.0,1.6738911333333335,0.6048184772753201,0.0,0.0,1.606935488,0.0,0.05878,0.0,1.606935488,0.0,8.9,10
0.0,0.0,0.0,1.9062629906250002,0.5069570300007217,0.0,0.0,1.830012471,0.0,0.05878,0.0,1.830012471,0.0,8.4,10
0.0,0.0,0.0,1.752598028125,0.395510322724677,0.0,0.0,1.682494107,0.0,0.05878,0.0,1.682494107,0.0,6.800000000000001,10
0.0,0.40677941300048165,0.3517234363496111,1.591548260307443,0.29304739899714843,0.0,0.0,1.597011244,0.0,0.05878,0.0,1.597011244,0.0,5.4,10
0.0,1.1879164018834985,0.0,0.28137874907968924,0.21645037187240482,0.0,0.0,1.458040001,0.0,0.05878,0.0,1.458040001,0.0,4.800000000000001,10
0.0,1.176496034,0.0,0.0,0.2,0.0,0.0,1.176496034,0.0,0.05878,0.0,1.176496034,0.0,4.7,10
0.0,0.910455708,0.0,0.0,0.2,0.0,0.0,0.910455708,0.0,0.05878,0.0,0.910455708,0.0,4.5,10
0.0,0.641232061,0.0,0.0,0.2,0.0,0.0,0.641232061,0.0,0.05878,0.0,0.641232061,0.0,4.4,10
0.0,0.534282237,0.0,0.0,0.2,0.0,0.0,0.534282237,0.0,0.05878,0.0,0.534282237,0.0,4.3,10
0.0,0.482979946,0.0,0.0,0.2,0.0,0.0,0.482979946,0.0,0.05878,0.0,0.482979946,0.0,4.2,10
0.0,0.469766884,0.0,0.0,0.2,0.0,0.0,0.469766884,0.0,0.05878,0.0,0.469766884,0.0,4.2,10
0.0,0.468746632,0.0,0.0,0.2,0.0,0.0,0.468746632,0.0,0.05878,0.0,0.468746632,0.0,4.2,10
0.0,0.527672226,0.0,0.0,0.2,0.0,0.0,0.527672226,0.0,0.05878,0.0,0.527672226,0.0,4.2,10
0.0,0.718272967,0.0,0.0,0.2,0.0,0.0,0.718272967,0.0,0.05878,0.0,0.718272967,0.0,4.4,10
0.14085512701667496,0.874596465063992,0.0,0.0,0.2,0.0,0.0,1.009817387,0.14085512701667496,0.05878,0.0,1.009817387,22.087097178094755,5.6000000000000005,10
0.5761961331791609,0.42315262214800553,0.0,0.0,0.2,0.0,0.0,0.97630091,0.5761961331791609,0.05878,0.0,0.97630091,90.35169863333367,8.0,10
1.363656079452372,0.0,0.46071720132737193,0.0,0.2,0.0,0.0,0.866821323,0.866821323,0.05878,0.0,0.866821323,213.8310829168371,11.0,10
2.602028770802283,0.0,1.6974083249689498,0.0,0.2215480929235418,0.0,0.0,0.868435628,0.868435628,0.05878,0.0,0.868435628,408.01682933490105,13.8,10
3.3442750591958488,0.0,2.4209911248208487,0.0,0.3009371676319431,0.0,0.0,0.886352577,0.886352577,0.05878,0.0,0.886352577,524.40638681184,15.6,10
2.995023996874134,0.0,2.092077762499134,0.0,0.4141687586695886,0.0,0.0,0.866828385,0.866828385,0.05878,0.0,0.866828385,469.6413078513891,16.1,10
2.119480755889661,0.0,1.244633457972994,0.0,0.5120168222967462,0.0,0.0,0.839853406,0.839853406,0.05878,0.0,0.839853406,332.3498293171447,16.1,10
1.4973914620687119,0.0,0.6198008485270452,0.0,0.5702292730819168,0.0,0.0,0.842486989,0.842486989,0.05878,0.0,0.842486989,234.80175295604053,15.6,10
0.5051230452015811,0.0,0.0,0.4571921172984189,0.5992178288373178,0.0,0.0,0.923822556,0.5051230452015811,0.05878,0.0,0.923822556,79.20692716383479,14.0,10
0.0,0.0,0.0,1.2455451875,0.5724888012498042,0.0,0.0,1.19572338,0.0,0.05878,0.0,1.19572338,0.0,13.0,10
0.0,0.0,0.0,1.7107160604166667,0.49966993491652506,0.0,0.0,1.642287418,0.0,0.05878,0.0,1.642287418,0.0,11.6,10
0.0,0.0,0.0,1.9420029031250001,0.3996555754313338,0.0,0.0,1.864322787,0.0,0.05878,0.0,1.864322787,0.0,10.8,10
0.0,0.40677941300048165,0.10850561608682452,1.4730467077529896,0.2861193896383962,0.0,0.0,1.716738861,0.0,0.05878,0.0,1.716738861,0.0,10.2,10
0.0,1.548534301845319,6.938893903907228e-17,0.08680449286945949,0.20507488995728568,0.0,0.0,1.631866615,0.0,0.05878,0.0,1.631866615,0.0,9.7,10
0.0,1.493646859,0.0,0.0,0.2,0.0,0.0,1.493646859,0.0,0.05878,0.0,1.493646859,0.0,9.4,10
0.0,1.204789246,0.0,0.0,0.2,0.0,0.0,1.204789246,0.0,0.05878,0.0,1.204789246,0.0,8.8,10
0.0,0.925990554,0.0,0.0,0.2,0.0,0.0,0.925990554,0.0,0.05878,0.0,0.925990554,0.0,8.200000000000001,10
0.0,0.641232061,0.0,0.0,0.2,0.0,0.0,0.641232061,0.0,0.05878,0.0,0.641232061,0.0,8.200000000000001,10
0.0,0.534282237,0.0,0.0,0.2,0.0,0.0,0.534282237,0.0,0.05878,0.0,0.534282237,0.0,9.4,10
0.0,0.482979946,0.0,0.0,0.2,0.0,0.0,0.482979946,0.0,0.05878,0.0,0.482979946,0.0,10.7,10
0.0,0.469766884,0.0,0.0,0.2,0.0,0.0,0.469766884,0.0,0.05878,0.0,0.469766884,0.0,9.8,10
0.0,0.468746632,0.0,0.0,0.2,0.0,0.0,0.468746632,0.0,0.05878,0.0,0.468746632,0.0,7.6,10
0.0,0.527672226,0.0,0.0,0.2,0.0,0.0,0.527672226,0.0,0.05878,0.0,0.527672226,0.0,6.4,10
0.0,0.718272967,0.0,0.0,0.2,0.0,0.0,0.718272967,0.0,0.05878,0.0,0.718272967,0.0,5.9,10
0.1243483728700001,0.8904429490447999,0.0,0.0,0.2,0.0,0.0,1.009817387,0.1243483728700001,0.05878,0.0,1.009817387,19.49871938415499,6.2,10
1.927094088176801,0.0,0.9101139735934678,0.0,0.2,0.0,-1.1102230246251565e-16,0.97630091,0.97630091,0.05878,0.0,0.97630091,302.1822158582416,7.7,10
4.118317971352666,0.0,3.215379093227666,0.0,0.24256672079424,0.0,0.0,0.866821323,0.866821323,0.05878,0.0,0.866821323,645.7818836285029,9.1,10
4.971991142728491,0.0,4.067370696895158,0.0,0.39295243959454834,0.0,0.0,0.868435628,0.868435628,0.05878,0.0,0.868435628,779.6439779225789,9.9,10
5.279111227580368,0.0,4.28472846639413,0.0,0.5831864518664506,0.0,0.0,0.886352577,0.886352577,0.05878,0.0,0.886352577,827.8026165404339,10.5,10
5.066189694557494,0.0,2.3045137204233717,0.0,0.7835864518664505,0.0,0.0,0.866828385,0.866828385,0.05878,0.0,0.866828385,794.4149884803746,10.8,10
4.3367455406293,0.0,1.156760385817928,0.0,0.8913703063615518,0.0,0.0,0.839853406,0.839853406,0.05878,0.0,0.839853406,680.0328977816257,10.7,10
3.086465994972007,0.0,0.5806407565895556,0.0,0.9454728669172734,0.0,0.0,0.842486989,0.842486989,0.05878,0.0,0.842486989,483.9800709544728,9.6,10
1.4605405189014857,0.0,0.2914550777726588,0.0,0.9726298754729337,0.0,0.0,0.923822556,0.923822556,0.05878,0.0,0.923822556,229.02325997479025,6.800000000000001,10
0.0,0.0,0.0,1.2455451875,0.986261450505924,0.0,0.0,1.19572338,0.0,0.05878,0.0,1.19572338,0.0,5.1000000000000005,10
0.0,0.0,0.0,1.7107160604166667,0.9134425841726448,0.0,0.0,1.642287418,0.0,0.05878,0.0,1.642287418,0.0,4.1000000000000005,10
0.0,0.0,0.0,1.9420029031250001,0.8134282246874536,0.0,0.0,1.864322787,0.0,0.05878,0.0,1.864322787,0.0,3.4000000000000004,10
0.0,0.0,0.0,1.7882696468750001,0.699892038894516,0.0,0.0,1.716738861,0.0,0.05878,0.0,1.716738861,0.0,2.6,10
0.0,0.0,0.0,1.6998610572916668,0.5953436293381981,0.0,0.0,1.631866615,0.0,0.05878,0.0,1.631866615,0.0,2.0,10
0.0,0.0,0.0,1.5558821447916669,0.4959638907640258,0.0,0.0,1.493646859,0.0,0.05878,0.0,1.493646859,0.0,1.5,10
0.0,0.0,0.0,1.2549887979166667,0.40500165585761866,0.0,0.0,1.204789246,0.0,0.05878,0.0,1.204789246,0.0,1.1,10
0.0,0.0,0.0,0.96457349375,0.3316306834975682,0.0,0.0,0.925990554,0.0,0.05878,0.0,0.925990554,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.6611024770833334,0.275238391178583,0.0,0.0,0.634658378,0.0,0.05878,0.0,0.634658378,0.0,0.1,10
0.0,0.0,0.0,0.5524325135416667,0.23658806086984746,0.0,0.0,0.530335213,0.0,0.05878,0.0,0.530335213,0.0,-0.4,10
0.0,0.4099090708917019,2.7755575615628914e-17,0.0733954542794772,0.20429095132660335,0.0,0.0,0.480368707,0.0,0.05878,0.0,0.480368707,0.0,-0.8,10
0.0,0.468401479,0.0,0.0,0.2,0.0,0.0,0.468401479,0.0,0.05878,0.0,0.468401479,0.0,-1.2000000000000002,10
0.0,0.466075476,0.0,0.0,0.2,0.0,0.0,0.466075476,0.0,0.05878,0.0,0.466075476,0.0,-1.6,10
0.0,0.523575533,0.0,0.0,0.2,0.0,0.0,0.523575533,0.0,0.05878,0.0,0.523575533,0.0,-2.1,10
0.0,0.707647455,0.0,0.0,0.2,0.0,0.0,0.707647455,0.0,0.05878,0.0,0.707647455,0.0,-2.3000000000000003,10
0.12983185531986347,0.8640174448929311,0.0,0.0,0.2,0.0,0.0,0.988656026,0.12983185531986347,0.05878,0.0,0.988656026,20.358568878523563,-0.9,10
1.2487732776231095,0.0,0.26558201824810945,0.0,0.2,0.0,0.0,0.943863609,0.943863609,0.05878,0.0,0.943863609,195.81663316383424,1.5,10
2.777723065672315,0.0,1.9216915396306484,0.0,0.21242147241636328,0.0,0.0,0.821790265,0.821790265,0.05878,0.0,0.821790265,435.5669586530325,4.4,10
2.9354150202352707,0.0,2.083832312943604,0.0,0.30230044317552407,0.0,-1.1102230246251565e-16,0.817519399,0.817519399,0.05878,0.0,0.817519399,460.29419150855625,7.6,10
5.086517680253716,0.0,4.217909537545383,0.0,0.39976286087345,0.0,-2.220446049250313e-16,0.833863817,0.833863817,0.05878,0.0,0.833863817,797.6025628698694,9.7,10
4.883804281064049,0.0,4.030660657105716,0.0,0.5970376888943355,0.0,-1.1102230246251565e-16,0.819017879,0.819017879,0.05878,0.0,0.819017879,765.8156436285552,10.5,10
3.2908481635862357,0.0,2.2835540437927455,0.0,0.7855547447636315,0.0,0.0,0.796265374,0.796265374,0.05878,0.0,0.796265374,516.0286652460943,10.5,10
1.0802010346589952,0.0,0.2433662252839952,0.0,0.892358299286466,0.0,0.0,0.803361417,0.803361417,0.05878,0.0,0.803361417,169.38329281806878,9.0,10
0.3477194824088376,0.0,1.1102230246251565e-16,0.5759925832161625,0.9037407222169805,0.0,0.0,0.886763583,0.3477194824088376,0.05878,0.0,0.886763583,54.52491621246847,5.800000000000001,10
0.0,0.0,0.0,1.2081306885416667,0.8700662097648356,0.0,0.0,1.159805461,0.0,0.05878,0.0,1.159805461,0.0,4.2,10
0.0,0.0,0.0,1.6738911333333335,0.799434724046821,0.0,0.0,1.606935488,0.0,0.05878,0.0,1.606935488,0.0,3.4000000000000004,10
0.0,0.0,0.0,1.9062629906250002,0.7015732767722227,0.0,0.0,1.830012471,0.0,0.05878,0.0,1.830012471,0.0,3.3000000000000003,10
0.0,0.0,0.0,1.752598028125,0.590126569496178,0.0,0.0,1.682494107,0.0,0.05878,0.0,1.682494107,0.0,3.2,10
0.0,0.0,0.0,1.6635533791666668,0.4876636457686494,0.0,0.0,1.597011244,0.0,0.05878,0.0,1.597011244,0.0,3.0,10
0.0,0.0,0.0,1.5187916677083335,0.3904065792474781,0.0,0.0,1.458040001,0.0,0.05878,0.0,1.458040001,0.0,2.9000000000000004,10
0.0,0.0,0.0,1.2255167020833333,0.3016127815202872,0.0,0.0,1.176496034,0.0,0.05878,0.0,1.176496034,0.0,2.7,10
0.0,0.4184174089529604,0.0,0.5125398948406662,0.2299648495032023,0.0,0.0,0.910455708,0.0,0.05878,0.0,0.910455708,0.0,2.5,10
0.0,0.634658378,0.0,0.0,0.2,0.0,0.0,0.634658378,0.0,0.05878,0.0,0.634658378,0.0,2.4000000000000004,10
0.0,0.530335213,0.0,0.0,0.2,0.0,0.0,0.530335213,0.0,0.05878,0.0,0.530335213,0.0,2.4000000000000004,10
0.0,0.480368707,0.0,0.0,0.2,0.0,0.0,0.480368707,0.0,0.05878,0.0,0.480368707,0.0,2.7,10
0.0,0.468401479,0.0,0.0,0.2,0.0,0.0,0.468401479,0.0,0.05878,0.0,0.468401479,0.0,3.1,10
0.0,0.466075476,0.0,0.0,0.2,0.0,0.0,0.466075476,0.0,0.05878,0.0,0.466075476,0.0,3.7,10
0.0,0.523575533,0.0,0.0,0.2,0.0,0.0,0.523575533,0.0,0.05878,0.0,0.523575533,0.0,4.2,10
0.0,0.707647455,0.0,0.0,0.2,0.0,0.0,0.707647455,0.0,0.05878,0.0,0.707647455,0.0,4.4,10
0.12996017509558513,0.8638942579082383,0.0,0.0,0.2,0.0,0.0,0.988656026,0.12996017509558513,0.05878,0.0,0.988656026,20.37869034244373,5.2,10
0.8248528317667958,0.40677941300048165,0.26539012760063085,0.0,0.2,0.0,0.0,0.943863609,0.8248528317667958,0.05878,0.0,0.943863609,129.34285772006777,7.4,10
1.7947861607409712,0.0,0.9387546346993045,0.0,0.21241249754524683,0.0,0.0,0.821790265,0.821790265,0.05878,0.0,0.821790265,281.4353810599489,10.5,10
2.638552935569585,0.0,1.7869702282779185,0.0,0.25631876378107693,0.0,-1.1102230246251565e-16,0.817519399,0.817519399,0.05878,0.0,0.817519399,413.7440811123151,13.7,10
3.429908446237787,0.0,2.5613003035294533,0.0,0.33989671663283977,0.0,0.0,0.833863817,0.833863817,0.05878,0.0,0.833863817,537.8343179162631,16.400000000000002,10
1.041286156071543,0.0,0.18814253211320953,0.0,0.4596906743720717,0.0,0.0,0.819017879,0.819017879,0.05878,0.0,0.819017879,163.2811599157069,17.7,10
1.6619121955069436,0.0,0.8324690975902769,0.0,0.4684902432901967,0.0,0.0,0.796265374,0.796265374,0.05878,0.0,0.796265374,260.59978746302346,17.1,10
