Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
3.8494345008202346,0.0,0.0,0.0,0,0.0,0.0,0.06500587254460312,0.06500587254460312,0.05783,0.21,0.06500587254460312,491.19482668614677,6.7,10
1.8208087949784009,0.0,0.0,0.0,0,0.0,0.0,0.0718155549914005,0.0718155549914005,0.05783,0.21,0.0718155549914005,232.27002449177968,3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09364817092362848,0.0,0.05783,0.21,0.09364817092362848,0.0,0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12993992258364978,0.0,0.05783,0.21,0.12993992258364978,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14969022051359088,0.0,0.05783,0.21,0.14969022051359088,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14111161926058857,0.0,0.05783,0.21,0.14111161926058857,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13419669813009125,0.0,0.05783,0.21,0.13419669813009125,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12213657666357694,0.0,0.05783,0.21,0.12213657666357694,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09799851176887178,0.0,0.05783,0.21,0.09799851176887178,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0749199624958369,0.0,0.05783,0.21,0.0749199624958369,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05180496731117351,0.0,0.05783,0.21,0.05180496731117351,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.042951194969885434,0.0,0.05783,0.21,0.042951194969885434,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.039344564585404126,0.0,0.05783,0.21,0.039344564585404126,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03890703542624508,0.0,0.05783,0.21,0.03890703542624508,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0394229812167809,0.0,0.05783,0.21,0.0394229812167809,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.044369912229146366,0.0,0.05783,0.21,0.044369912229146366,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.059777532757365096,0.0,0.05783,0.21,0.059777532757365096,0.0,-0.3,10
0.24628904874597318,0.0,0.0,0.0,0,0.0,0.0,0.07858674200097654,0.07858674200097654,0.05783,0.21,0.07858674200097654,31.41224644983107,2.0,10
3.534968936868284,0.0,0.0,0.0,0,0.0,0.0,0.07409026106998562,0.07409026106998562,0.05783,0.21,0.07409026106998562,451.02446716946713,4.4,10
5.061743437006383,0.0,0.0,0.0,0,0.0,0.0,0.0664562237858399,0.0664562237858399,0.05783,0.21,0.0664562237858399,645.9450666248007,6.0,10
6.010529857630373,0.0,0.0,0.0,0,0.0,0.0,0.06668327557759901,0.06668327557759901,0.05783,0.21,0.06668327557759901,767.1255459252793,7.6,10
6.369993955032613,0.0,0.0,0.0,0,0.0,0.0,0.06812783468129094,0.06812783468129094,0.05783,0.21,0.06812783468129094,813.0622931717693,8.9,10
6.083163272457744,0.0,0.0,0.0,0,0.0,0.0,0.06689277273710674,0.06689277273710674,0.05783,0.21,0.06689277273710674,776.4428434667421,9.4,10
5.206927840584588,0.0,0.0,0.0,0,0.0,0.0,0.06472401822068864,0.06472401822068864,0.05783,0.21,0.06472401822068864,664.5430895069386,9.1,10
3.7426968282685094,0.0,0.0,0.0,0,0.0,0.0,0.06500587254460312,0.06500587254460312,0.05783,0.21,0.06500587254460312,477.5774509946606,7.2,10
1.790138743079148,0.0,0.0,0.0,0,0.0,0.0,0.0718155549914005,0.0718155549914005,0.05783,0.21,0.0718155549914005,228.36315355348825,3.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09364817092362848,0.0,0.05783,0.21,0.09364817092362848,0.0,2.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12993992258364978,0.0,0.05783,0.21,0.12993992258364978,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14969022051359088,0.0,0.05783,0.21,0.14969022051359088,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14111161926058857,0.0,0.05783,0.21,0.14111161926058857,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13419669813009125,0.0,0.05783,0.21,0.13419669813009125,0.0,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12213657666357694,0.0,0.05783,0.21,0.12213657666357694,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09799851176887178,0.0,0.05783,0.21,0.09799851176887178,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0749199624958369,0.0,0.05783,0.21,0.0749199624958369,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05180496731117351,0.0,0.05783,0.21,0.05180496731117351,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04338177356399063,0.0,0.05783,0.21,0.04338177356399063,0.0,-1.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.040329940846500004,0.0,0.05783,0.21,0.040329940846500004,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.040336445862511935,0.0,0.05783,0.21,0.040336445862511935,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.040964313572376426,0.0,0.05783,0.21,0.040964313572376426,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.045902690043137157,0.0,0.05783,0.21,0.045902690043137157,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.059256418597943075,0.0,0.05783,0.21,0.059256418597943075,0.0,0.0,10
0.2399133167088506,0.0,0.0,0.0,0,0.0,0.0,0.07953326638561756,0.07953326638561756,0.05783,0.21,0.07953326638561756,30.59942087810589,2.4000000000000004,10
1.8807540238607907,0.0,0.0,0.0,0,0.0,0.0,0.07480420885474778,0.07480420885474778,0.05783,0.21,0.07480420885474778,239.93618275263933,5.5,10
3.1860845173210164,0.0,0.0,0.0,0,0.0,0.0,0.0664562237858399,0.0664562237858399,0.05783,0.21,0.0664562237858399,406.533042403303,7.300000000000001,10
4.075031735961079,0.0,0.0,0.0,0,0.0,0.0,0.06668327557759901,0.06668327557759901,0.05783,0.21,0.06668327557759901,520.0201662963724,8.5,10
5.753694717957081,0.0,0.0,0.0,0,0.0,0.0,0.06812783468129094,0.06812783468129094,0.05783,0.21,0.06812783468129094,734.3814117917057,10.0,10
6.055570967336756,0.0,0.0,0.0,0,0.0,0.0,0.06689277273710674,0.06689277273710674,0.05783,0.21,0.06689277273710674,772.9608552750537,11.2,10
4.006819808665801,0.0,0.0,0.0,0,0.0,0.0,0.06472401822068864,0.06472401822068864,0.05783,0.21,0.06472401822068864,511.3614982249081,11.7,10
3.800660293777663,0.0,0.0,0.0,0,0.0,0.0,0.06500587254460312,0.06500587254460312,0.05783,0.21,0.06500587254460312,485.0228563545909,10.4,10
1.7989765065508456,0.0,0.0,0.0,0,0.0,0.0,0.0718155549914005,0.0718155549914005,0.05783,0.21,0.0718155549914005,229.51552815443978,7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09364817092362848,0.0,0.05783,0.21,0.09364817092362848,0.0,5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12993992258364978,0.0,0.05783,0.21,0.12993992258364978,0.0,4.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14969022051359088,0.0,0.05783,0.21,0.14969022051359088,0.0,4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14111161926058857,0.0,0.05783,0.21,0.14111161926058857,0.0,3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13419669813009125,0.0,0.05783,0.21,0.13419669813009125,0.0,2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12213657666357694,0.0,0.05783,0.21,0.12213657666357694,0.0,2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09799851176887178,0.0,0.05783,0.21,0.09799851176887178,0.0,2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0749199624958369,0.0,0.05783,0.21,0.0749199624958369,0.0,2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.052390775191481366,0.0,0.05783,0.21,0.052390775191481366,0.0,2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04326218820114105,0.0,0.05783,0.21,0.04326218820114105,0.0,1.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.039966105498873444,0.0,0.05783,0.21,0.039966105498873444,0.0,1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03994632312141249,0.0,0.05783,0.21,0.03994632312141249,0.0,1.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04074412323586278,0.0,0.05783,0.21,0.04074412323586278,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04580636234027545,0.0,0.05783,0.21,0.04580636234027545,0.0,-0.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.062249527951709516,0.0,0.05783,0.21,0.062249527951709516,0.0,-0.9,10
0.23302664876986623,0.0,0.0,0.0,0,0.0,0.0,0.08127251162563105,0.08127251162563105,0.05783,0.21,0.08127251162563105,29.718111322080354,-0.9,10
1.3364903926765808,0.0,0.0,0.0,0,0.0,0.0,0.07698071592449518,0.07698071592449518,0.05783,0.21,0.07698071592449518,170.46296456633718,-0.5,10
2.169806575442362,0.0,0.0,0.0,0,0.0,0.0,0.07046901667692955,0.07046901667692955,0.05783,0.21,0.07046901667692955,276.77432250608314,0.1,10
1.0528305781929415,0.0,0.0,0.0,0,0.0,0.0,0.07122039058121245,0.07122039058121245,0.05783,0.21,0.07122039058121245,134.28449155801846,0.6000000000000001,10
0.9899441597916454,0.0,0.0,0.0,0,0.0,0.0,0.07280503030368196,0.07280503030368196,0.05783,0.21,0.07280503030368196,126.26436636096697,1.0,10
0.6846281780289571,0.0,0.0,0.0,0,0.0,0.0,0.0711531126758835,0.0711531126758835,0.05783,0.21,0.0711531126758835,87.32035202469409,1.2000000000000002,10
0.17282832298470482,0.0,0.0,0.0,0,0.0,0.0,0.06860813654847367,0.06860813654847367,0.05783,0.21,0.06860813654847367,22.042030608175203,0.9,10
0.07976950311220152,0.0,0.0,0.0,0,0.0,0.0,0.06849229379757615,0.06849229379757615,0.05783,0.21,0.06849229379757615,10.173244896080865,0.1,10
0.5517463382763753,0.0,0.0,0.0,0,0.0,0.0,0.07511787538025488,0.07511787538025488,0.05783,0.21,0.07511787538025488,70.36676748947774,-0.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.096848995240735,0.0,0.05783,0.21,0.096848995240735,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13309084540806196,0.0,0.05783,0.21,0.13309084540806196,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15274757803920125,0.0,0.05783,0.21,0.15274757803920125,0.0,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14416363019769599,0.0,0.05783,0.21,0.14416363019769599,0.0,-4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13730217495222827,0.0,0.05783,0.21,0.13730217495222827,0.0,-4.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12530888584200098,0.0,0.05783,0.21,0.12530888584200098,0.0,-4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1005194282480183,0.0,0.05783,0.21,0.1005194282480183,0.0,-4.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07630428336906213,0.0,0.05783,0.21,0.07630428336906213,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.052390775191481366,0.0,0.05783,0.21,0.052390775191481366,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.043093236004447456,0.0,0.05783,0.21,0.043093236004447456,0.0,-5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03878299457297637,0.0,0.05783,0.21,0.03878299457297637,0.0,-5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03791265907450256,0.0,0.05783,0.21,0.03791265907450256,0.0,-5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0388672924517064,0.0,0.05783,0.21,0.0388672924517064,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04407273101819007,0.0,0.05783,0.21,0.04407273101819007,0.0,-6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05811411996428528,0.0,0.05783,0.21,0.05811411996428528,0.0,-6.5,10
0.10638012522514541,0.0,0.0,0.0,0,0.0,0.0,0.0789530724232378,0.0789530724232378,0.05783,0.21,0.0789530724232378,13.56432652810782,-6.5,10
1.718683713624376,0.0,0.0,0.0,0,0.0,0.0,0.07698071592449518,0.07698071592449518,0.05783,0.21,0.07698071592449518,219.18001661470635,-6.2,10
0.6847677539461497,0.0,0.0,0.0,0,0.0,0.0,0.07046901667692955,0.07046901667692955,0.05783,0.21,0.07046901667692955,87.32035202469409,-5.6000000000000005,10
1.2643121247886582,0.0,0.0,0.0,0,0.0,0.0,0.07122039058121245,0.07122039058121245,0.05783,0.21,0.07122039058121245,161.234161994535,-5.0,10
3.0417940397744494,0.0,0.0,0.0,0,0.0,0.0,0.07280503030368196,0.07280503030368196,0.05783,0.21,0.07280503030368196,387.9808200062337,-4.4,10
1.6987351514735736,0.0,0.0,0.0,0,0.0,0.0,0.0711531126758835,0.0711531126758835,0.05783,0.21,0.0711531126758835,216.6499191634421,-4.0,10
1.2983031402103786,0.0,0.0,0.0,0,0.0,0.0,0.06860813654847367,0.06860813654847367,0.05783,0.21,0.06860813654847367,165.5744137836502,-4.0,10
1.5544128106462773,0.0,0.0,0.0,0,0.0,0.0,0.06849229379757615,0.06849229379757615,0.05783,0.21,0.06849229379757615,198.23865523779983,-4.4,10
1.6357553019750892,0.0,0.0,0.0,0,0.0,0.0,0.07511787538025488,0.07511787538025488,0.05783,0.21,0.07511787538025488,208.60902471567752,-5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.096848995240735,0.0,0.05783,0.21,0.096848995240735,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13309084540806196,0.0,0.05783,0.21,0.13309084540806196,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.15274757803920125,0.0,0.05783,0.21,0.15274757803920125,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14416363019769599,0.0,0.05783,0.21,0.14416363019769599,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13730217495222827,0.0,0.05783,0.21,0.13730217495222827,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12530888584200098,0.0,0.05783,0.21,0.12530888584200098,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.1005194282480183,0.0,0.05783,0.21,0.1005194282480183,0.0,-7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.07630428336906213,0.0,0.05783,0.21,0.07630428336906213,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05180496731117351,0.0,0.05783,0.21,0.05180496731117351,0.0,-7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04274151959076095,0.0,0.05783,0.21,0.04274151959076095,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03855032886328914,0.0,0.05783,0.21,0.03855032886328914,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0375400909656545,0.0,0.05783,0.21,0.0375400909656545,0.0,-8.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.037501239089199646,0.0,0.05783,0.21,0.037501239089199646,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04204762151288488,0.0,0.05783,0.21,0.04204762151288488,0.0,-8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05588726585280166,0.0,0.05783,0.21,0.05588726585280166,0.0,-9.1,10
0.18425105825197838,0.0,0.0,0.0,0,0.0,0.0,0.07706733065824316,0.07706733065824316,0.05783,0.21,0.07706733065824316,23.492116821548294,-8.700000000000001,10
3.5778375842235985,0.0,0.0,0.0,0,0.0,0.0,0.07409026106998562,0.07409026106998562,0.05783,0.21,0.07409026106998562,456.3328916364704,-7.5,10
1.904411742872399,0.0,0.0,0.0,0,0.0,0.0,0.0664562237858399,0.0664562237858399,0.05783,0.21,0.0664562237858399,242.8703208768314,-6.1000000000000005,10
1.000809461979128,0.0,0.0,0.0,0,0.0,0.0,0.06668327557759901,0.06668327557759901,0.05783,0.21,0.06668327557759901,127.62889742159398,-4.6000000000000005,10
1.3901731372860089,0.0,0.0,0.0,0,0.0,0.0,0.06812783468129094,0.06812783468129094,0.05783,0.21,0.06812783468129094,177.29591799084503,-3.3000000000000003,10
1.1947158215238702,0.0,0.0,0.0,0,0.0,0.0,0.06689277273710674,0.06689277273710674,0.05783,0.21,0.06689277273710674,152.36965919811658,-2.4000000000000004,10
0.691340958175438,0.0,0.0,0.0,0,0.0,0.0,0.06472401822068864,0.06472401822068864,0.05783,0.21,0.06472401822068864,88.16812243270081,-2.0,10
0.7638512578274237,0.0,0.0,0.0,0,0.0,0.0,0.06500587254460312,0.06500587254460312,0.05783,0.21,0.06500587254460312,97.41527188365605,-2.3000000000000003,10
0.42880543335790045,0.0,0.0,0.0,0,0.0,0.0,0.0718155549914005,0.0718155549914005,0.05783,0.21,0.0718155549914005,54.68267340265596,-3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09364817092362848,0.0,0.05783,0.21,0.09364817092362848,0.0,-4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12993992258364978,0.0,0.05783,0.21,0.12993992258364978,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14969022051359088,0.0,0.05783,0.21,0.14969022051359088,0.0,-7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14111161926058857,0.0,0.05783,0.21,0.14111161926058857,0.0,-7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13419669813009125,0.0,0.05783,0.21,0.13419669813009125,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12213657666357694,0.0,0.05783,0.21,0.12213657666357694,0.0,-8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09799851176887178,0.0,0.05783,0.21,0.09799851176887178,0.0,-8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0749199624958369,0.0,0.05783,0.21,0.0749199624958369,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05180496731117351,0.0,0.05783,0.21,0.05180496731117351,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04274151959076095,0.0,0.05783,0.21,0.04274151959076095,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03855032886328914,0.0,0.05783,0.21,0.03855032886328914,0.0,-8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03759774501167811,0.0,0.05783,0.21,0.03759774501167811,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.038174641911147694,0.0,0.05783,0.21,0.038174641911147694,0.0,-8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04319669249197977,0.0,0.05783,0.21,0.04319669249197977,0.0,-8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05669433338732375,0.0,0.05783,0.21,0.05669433338732375,0.0,-7.6,10
0.1771094839487175,0.0,0.0,0.0,0,0.0,0.0,0.07746600794094735,0.07746600794094735,0.05783,0.21,0.07746600794094735,22.583239465579823,-6.2,10
0.37229693103206707,0.0,0.0,0.0,0,0.0,0.0,0.07409026106998562,0.07409026106998562,0.05783,0.21,0.07409026106998562,47.47514284837737,-4.3,10
0.977611647857442,0.0,0.0,0.0,0,0.0,0.0,0.0664562237858399,0.0664562237858399,0.05783,0.21,0.0664562237858399,124.67667311054782,-2.9000000000000004,10
0.691340958175438,0.0,0.0,0.0,0,0.0,0.0,0.06668327557759901,0.06668327557759901,0.05783,0.21,0.06668327557759901,88.16812243270081,-2.0,10
0.7578024047431515,0.0,0.0,0.0,0,0.0,0.0,0.06812783468129094,0.06812783468129094,0.05783,0.21,0.06812783468129094,96.64582651276821,-1.6,10
0.17284023976940865,0.0,0.0,0.0,0,0.0,0.0,0.06689277273710674,0.06689277273710674,0.05783,0.21,0.06689277273710674,22.042030608175203,-1.4,10
0.845420979650985,0.0,0.0,0.0,0,0.0,0.0,0.06472401822068864,0.06472401822068864,0.05783,0.21,0.06472401822068864,107.8220280277036,-1.3,10
0.13960298892334452,0.0,0.0,0.0,0,0.0,0.0,0.06500587254460312,0.06500587254460312,0.05783,0.21,0.06500587254460312,17.80317856814151,-1.6,10
0.0465355584493759,0.0,0.0,0.0,0,0.0,0.0,0.0718155549914005,0.0465355584493759,0.05783,0.21,0.0718155549914005,5.934392856047171,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09364817092362848,0.0,0.05783,0.21,0.09364817092362848,0.0,-2.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12993992258364978,0.0,0.05783,0.21,0.12993992258364978,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14969022051359088,0.0,0.05783,0.21,0.14969022051359088,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14111161926058857,0.0,0.05783,0.21,0.14111161926058857,0.0,-5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13419669813009125,0.0,0.05783,0.21,0.13419669813009125,0.0,-6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12213657666357694,0.0,0.05783,0.21,0.12213657666357694,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09799851176887178,0.0,0.05783,0.21,0.09799851176887178,0.0,-7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0749199624958369,0.0,0.05783,0.21,0.0749199624958369,0.0,-7.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05180496731117351,0.0,0.05783,0.21,0.05180496731117351,0.0,-7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04274151959076095,0.0,0.05783,0.21,0.04274151959076095,0.0,-7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03872061770710848,0.0,0.05783,0.21,0.03872061770710848,0.0,-6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03880509380545528,0.0,0.05783,0.21,0.03880509380545528,0.0,-6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03979884638853912,0.0,0.05783,0.21,0.03979884638853912,0.0,-6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04501889896359755,0.0,0.05783,0.21,0.04501889896359755,0.0,-6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.06129774608837391,0.0,0.05783,0.21,0.06129774608837391,0.0,-6.0,10
0.18937210465089854,0.0,0.0,0.0,0,0.0,0.0,0.07944183972221691,0.07944183972221691,0.05783,0.21,0.07944183972221691,24.147669808467796,-5.1000000000000005,10
0.1860029602902573,0.0,0.0,0.0,0,0.0,0.0,0.07409026106998562,0.07409026106998562,0.05783,0.21,0.07409026106998562,23.719256805046477,-3.4000000000000004,10
0.6111015979334848,0.0,0.0,0.0,0,0.0,0.0,0.0664562237858399,0.0664562237858399,0.05783,0.21,0.0664562237858399,77.934700930867,-1.9,10
0.7239956131475359,0.0,0.0,0.0,0,0.0,0.0,0.06668327557759901,0.06668327557759901,0.05783,0.21,0.06668327557759901,92.33567827678807,-1.0,10
0.6774952082618115,0.0,0.0,0.0,0,0.0,0.0,0.06812783468129094,0.06812783468129094,0.05783,0.21,0.06812783468129094,86.40586407552644,-0.6000000000000001,10
0.8700986189890865,0.0,0.0,0.0,0,0.0,0.0,0.06689277273710674,0.06689277273710674,0.05783,0.21,0.06689277273710674,110.97223719503887,-0.5,10
1.2075433199788368,0.0,0.0,0.0,0,0.0,0.0,0.06472401822068864,0.06472401822068864,0.05783,0.21,0.06472401822068864,154.0141219774348,-0.6000000000000001,10
0.3719728983835299,0.0,0.0,0.0,0,0.0,0.0,0.06500587254460312,0.06500587254460312,0.05783,0.21,0.06500587254460312,47.438513610092954,-1.0,10
0.08635489513783635,0.0,0.0,0.0,0,0.0,0.0,0.0718155549914005,0.0718155549914005,0.05783,0.21,0.0718155549914005,11.012512088057292,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09364817092362848,0.0,0.05783,0.21,0.09364817092362848,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12993992258364978,0.0,0.05783,0.21,0.12993992258364978,0.0,-2.9000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14969022051359088,0.0,0.05783,0.21,0.14969022051359088,0.0,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.14111161926058857,0.0,0.05783,0.21,0.14111161926058857,0.0,-3.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.13419669813009125,0.0,0.05783,0.21,0.13419669813009125,0.0,-4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.12213657666357694,0.0,0.05783,0.21,0.12213657666357694,0.0,-4.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.09799851176887178,0.0,0.05783,0.21,0.09799851176887178,0.0,-4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0749199624958369,0.0,0.05783,0.21,0.0749199624958369,0.0,-4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05180496731117351,0.0,0.05783,0.21,0.05180496731117351,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.04274151959076095,0.0,0.05783,0.21,0.04274151959076095,0.0,-5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03855032886328914,0.0,0.05783,0.21,0.03855032886328914,0.0,-5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03815022582365083,0.0,0.05783,0.21,0.03815022582365083,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.03897761039448418,0.0,0.05783,0.21,0.03897761039448418,0.0,-5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.043965799248130835,0.0,0.05783,0.21,0.043965799248130835,0.0,-5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.05744535085237312,0.0,0.05783,0.21,0.05744535085237312,0.0,-5.300000000000001,10
0.1320714736886816,0.0,0.0,0.0,0,0.0,0.0,0.07826657045945751,0.07826657045945751,0.05783,0.21,0.07826657045945751,16.84087661135709,-5.2,10
0.6954484436831609,0.0,0.0,0.0,0,0.0,0.0,0.07409026106998562,0.07409026106998562,0.05783,0.21,0.07409026106998562,88.68454684391048,-4.800000000000001,10
