Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.6309943011745198,0.0,0.0,0.0,0,0.0,0.0,0.014171537284054524,0.014171537284054524,0.07203,1.0,0.014171537284054524,307.01175209047983,9.6,10
0.6042912268823584,0.0,0.0,0.0,0,0.0,0.0,0.015682156305124526,0.015682156305124526,0.07203,1.0,0.015682156305124526,294.02541697412124,10.6,10
0.8427712705746542,0.0,0.0,0.0,0,0.0,0.0,0.017389382959688674,0.017389382959688674,0.07203,1.0,0.017389382959688674,410.10080184222227,11.1,10
0.36478110907930245,0.0,0.0,0.0,0,0.0,0.0,0.018883419245640163,0.018883419245640163,0.07203,1.0,0.018883419245640163,177.47676337101245,11.1,10
0.2751410552997338,0.0,0.0,0.0,0,0.0,0.0,0.02107165879901871,0.02107165879901871,0.07203,1.0,0.02107165879901871,133.8584835102654,10.7,10
0.07766765830314887,0.0,0.0,0.0,0,0.0,0.0,0.02413776109028071,0.02413776109028071,0.07203,1.0,0.02413776109028071,37.782045354440825,9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02534943655770739,0.0,0.07203,1.0,0.02534943655770739,0.0,7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02559681461995479,0.0,0.07203,1.0,0.02559681461995479,0.0,6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02471747533716352,0.0,0.07203,1.0,0.02471747533716352,0.0,5.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021693965687473032,0.0,0.07203,1.0,0.021693965687473032,0.0,4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017095664103411453,0.0,0.07203,1.0,0.017095664103411453,0.0,4.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012640587375407714,0.0,0.07203,1.0,0.012640587375407714,0.0,4.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008335107362640915,0.0,0.07203,1.0,0.008335107362640915,0.0,4.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0063763910361629905,0.0,0.07203,1.0,0.0063763910361629905,0.0,4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005289483613446496,0.0,0.07203,1.0,0.005289483613446496,0.0,3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048244401157119835,0.0,0.07203,1.0,0.0048244401157119835,0.0,3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048337991388199665,0.0,0.07203,1.0,0.0048337991388199665,0.0,3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005419862528806365,0.0,0.07203,1.0,0.005419862528806365,0.0,3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007482663913247338,0.0,0.07203,1.0,0.007482663913247338,0.0,3.8,10
0.05845035153448732,0.0,0.0,0.0,0,0.0,0.0,0.010742511612489885,0.010742511612489885,0.07203,1.0,0.010742511612489885,28.429780225629568,5.2,10
0.7376174541765758,0.0,0.0,0.0,0,0.0,0.0,0.010709925402178234,0.010709925402178234,0.07203,1.0,0.010709925402178234,358.88872153324286,8.3,10
1.2462358859912557,0.0,0.0,0.0,0,0.0,0.0,0.010754835083451247,0.010754835083451247,0.07203,1.0,0.010754835083451247,606.5298267439073,11.9,10
1.6419537225645022,0.0,0.0,0.0,0,0.0,0.0,0.012455792101176068,0.012455792101176068,0.07203,1.0,0.012455792101176068,799.2933220296779,14.5,10
1.8937780864207276,0.0,0.0,0.0,0,0.0,0.0,0.014359058487346745,0.014359058487346745,0.07203,1.0,0.014359058487346745,922.0129090881649,16.400000000000002,10
1.990649915790539,0.0,0.0,0.0,0,0.0,0.0,0.015347094191428547,0.015347094191428547,0.07203,1.0,0.015347094191428547,969.2496169057652,17.8,10
1.9158354016175556,0.0,0.0,0.0,0,0.0,0.0,0.017999423167370403,0.017999423167370403,0.07203,1.0,0.017999423167370403,932.8205970221634,18.6,10
1.6766667211167219,0.0,0.0,0.0,0,0.0,0.0,0.019693133757009186,0.019693133757009186,0.07203,1.0,0.019693133757009186,816.3115254114862,19.0,10
1.2919573837263625,0.0,0.0,0.0,0,0.0,0.0,0.02101691305705211,0.02101691305705211,0.07203,1.0,0.02101691305705211,628.9203220878117,18.7,10
0.7912770135124088,0.0,0.0,0.0,0,0.0,0.0,0.022948915278736378,0.022948915278736378,0.07203,1.0,0.022948915278736378,385.1079812949656,17.3,10
0.2576508874398071,0.0,0.0,0.0,0,0.0,0.0,0.025853619853536694,0.025853619853536694,0.07203,1.0,0.025853619853536694,125.36364984369652,14.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.026546914477943554,0.0,0.07203,1.0,0.026546914477943554,0.0,12.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02656633672250017,0.0,0.07203,1.0,0.02656633672250017,0.0,12.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02557080471350178,0.0,0.07203,1.0,0.02557080471350178,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022463359164821017,0.0,0.07203,1.0,0.022463359164821017,0.0,11.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01774148213001326,0.0,0.07203,1.0,0.01774148213001326,0.0,10.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013275274525012164,0.0,0.07203,1.0,0.013275274525012164,0.0,8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008961116971402524,0.0,0.07203,1.0,0.008961116971402524,0.0,7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005476243828209308,0.0,0.07203,1.0,0.005476243828209308,0.0,6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,1.0,0.004937986419122787,0.0,6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,1.0,0.00480893639417995,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,1.0,0.00480346181998329,0.0,6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0053733400061725094,0.0,0.07203,1.0,0.0053733400061725094,0.0,6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007361973404090271,0.0,0.07203,1.0,0.007361973404090271,0.0,6.2,10
0.06853232798199624,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,1.0,0.01050215281757347,33.33688699347574,8.4,10
0.7064518413812455,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,1.0,0.009834107111090205,343.75744776321477,11.8,10
1.2512315000482872,0.0,0.0,0.0,0,0.0,0.0,0.00850215002386555,0.00850215002386555,0.07203,1.0,0.00850215002386555,609.0280066505165,15.5,10
1.6422741403765475,0.0,0.0,0.0,0,0.0,0.0,0.009742027499031448,0.009742027499031448,0.07203,1.0,0.009742027499031448,799.5526339577069,18.8,10
1.8819370073256043,0.0,0.0,0.0,0,0.0,0.0,0.011910265547928008,0.011910265547928008,0.07203,1.0,0.011910265547928008,916.357007184703,20.5,10
1.9738951642042861,0.0,0.0,0.0,0,0.0,0.0,0.013801038092571037,0.013801038092571037,0.07203,1.0,0.013801038092571037,961.1929717669343,21.5,10
1.8970910402471406,0.0,0.0,0.0,0,0.0,0.0,0.015595835218206238,0.015595835218206238,0.07203,1.0,0.015595835218206238,923.7878700337636,22.200000000000003,10
1.662043970782034,0.0,0.0,0.0,0,0.0,0.0,0.017375866894763312,0.017375866894763312,0.07203,1.0,0.017375866894763312,809.2707540146945,22.4,10
1.2813632626291864,0.0,0.0,0.0,0,0.0,0.0,0.01882151793988955,0.01882151793988955,0.07203,1.0,0.01882151793988955,623.8245378811284,22.1,10
0.7827228889328349,0.0,0.0,0.0,0,0.0,0.0,0.02088481907799163,0.02088481907799163,0.07203,1.0,0.02088481907799163,380.9813648774964,20.6,10
0.24967022650021775,0.0,0.0,0.0,0,0.0,0.0,0.02387448177517994,0.02387448177517994,0.07203,1.0,0.02387448177517994,121.49078101482036,17.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024675904918989713,0.0,0.07203,1.0,0.024675904918989713,0.0,14.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024864221184924602,0.0,0.07203,1.0,0.024864221184924602,0.0,13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022900870779043698,0.0,0.07203,1.0,0.022900870779043698,0.0,11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0178880008170193,0.0,0.07203,1.0,0.0178880008170193,0.0,11.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012946913653590107,0.0,0.07203,1.0,0.012946913653590107,0.0,10.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009571645574707606,0.0,0.07203,1.0,0.009571645574707606,0.0,9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006580915221970566,0.0,0.07203,1.0,0.006580915221970566,0.0,9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005685004562098531,0.0,0.07203,1.0,0.005685004562098531,0.0,8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,1.0,0.004937986419122787,0.0,8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,1.0,0.00480893639417995,0.0,8.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,1.0,0.00480346181998329,0.0,7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0053733400061725094,0.0,0.07203,1.0,0.0053733400061725094,0.0,7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007361973404090271,0.0,0.07203,1.0,0.007361973404090271,0.0,7.5,10
0.05314751047761438,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,1.0,0.01050215281757347,25.854039617517873,9.8,10
0.7259021274737704,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,1.0,0.009834107111090205,353.2380548456177,13.1,10
1.2291046328787816,0.0,0.0,0.0,0,0.0,0.0,0.009194286128421669,0.009194286128421669,0.07203,1.0,0.009194286128421669,598.2748853970114,16.7,10
1.612859836809995,0.0,0.0,0.0,0,0.0,0.0,0.010567166225668242,0.010567166225668242,0.07203,1.0,0.010567166225668242,785.2736058623985,20.9,10
1.8549735675546566,0.0,0.0,0.0,0,0.0,0.0,0.01253166379336214,0.01253166379336214,0.07203,1.0,0.01253166379336214,903.3225918290948,24.3,10
1.9372295596564428,0.0,0.0,0.0,0,0.0,0.0,0.014595646413729364,0.014595646413729364,0.07203,1.0,0.014595646413729364,943.4541376926767,26.0,10
1.8539689087983284,0.0,0.0,0.0,0,0.0,0.0,0.016855441604948066,0.016855441604948066,0.07203,1.0,0.016855441604948066,902.9008526560531,26.8,10
1.375314250154333,0.0,0.0,0.0,0,0.0,0.0,0.018816861144411064,0.018816861144411064,0.07203,1.0,0.018816861144411064,669.6863809831073,27.1,10
0.9833548097203989,0.0,0.0,0.0,0,0.0,0.0,0.020077603334928133,0.020077603334928133,0.07203,1.0,0.020077603334928133,478.75753468248615,26.700000000000003,10
0.7410977769322354,0.0,0.0,0.0,0,0.0,0.0,0.022029141381546536,0.022029141381546536,0.07203,1.0,0.022029141381546536,360.75893828159127,24.6,10
0.18251598505131783,0.0,0.0,0.0,0,0.0,0.0,0.024381504580447348,0.024381504580447348,0.07203,1.0,0.024381504580447348,88.81992281912561,20.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024624339427593792,0.0,0.07203,1.0,0.024624339427593792,0.0,18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02425826987083374,0.0,0.07203,1.0,0.02425826987083374,0.0,17.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02323104893650614,0.0,0.07203,1.0,0.02323104893650614,0.0,16.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020155178732777064,0.0,0.07203,1.0,0.020155178732777064,0.0,15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015665914311138583,0.0,0.07203,1.0,0.015665914311138583,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011547035500606062,0.0,0.07203,1.0,0.011547035500606062,0.0,14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007567917344616898,0.0,0.07203,1.0,0.007567917344616898,0.0,13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005476243828209308,0.0,0.07203,1.0,0.005476243828209308,0.0,12.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,1.0,0.004937986419122787,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,1.0,0.00480893639417995,0.0,12.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,1.0,0.00480346181998329,0.0,11.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0053733400061725094,0.0,0.07203,1.0,0.0053733400061725094,0.0,11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007361973404090271,0.0,0.07203,1.0,0.007361973404090271,0.0,11.6,10
0.051350876826005434,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,1.0,0.01050215281757347,24.982659129968155,13.3,10
0.7199388805351506,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,1.0,0.009834107111090205,350.3691439262429,16.3,10
1.2249385190052584,0.0,0.0,0.0,0,0.0,0.0,0.00850215002386555,0.00850215002386555,0.07203,1.0,0.00850215002386555,596.3016390112878,19.8,10
1.605843559884228,0.0,0.0,0.0,0,0.0,0.0,0.00927620029669202,0.00927620029669202,0.07203,1.0,0.00927620029669202,781.9049198815065,23.0,10
1.8370501435404518,0.0,0.0,0.0,0,0.0,0.0,0.01138052666715579,0.01138052666715579,0.07203,1.0,0.01138052666715579,894.5995591427928,24.700000000000003,10
1.8886181796775883,0.0,0.0,0.0,0,0.0,0.0,0.013569106961666907,0.013569106961666907,0.07203,1.0,0.013569106961666907,919.72286599838,24.5,10
0.9985977346395508,0.0,0.0,0.0,0,0.0,0.0,0.0159662208293122,0.0159662208293122,0.07203,1.0,0.0159662208293122,486.11415099131744,22.1,10
0.5996189042400599,0.0,0.0,0.0,0,0.0,0.0,0.017882889700030716,0.017882889700030716,0.07203,1.0,0.017882889700030716,291.81547990754274,17.900000000000002,10
0.20981307229963314,0.0,0.0,0.0,0,0.0,0.0,0.019086614541030708,0.019086614541030708,0.07203,1.0,0.019086614541030708,102.08304741948294,13.8,10
0.09731287230893373,0.0,0.0,0.0,0,0.0,0.0,0.020917416646341034,0.020917416646341034,0.07203,1.0,0.020917416646341034,47.340497509827394,10.6,10
0.05159066797763789,0.0,0.0,0.0,0,0.0,0.0,0.02341368618356483,0.02341368618356483,0.07203,1.0,0.02341368618356483,25.09563382434257,8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02398261029458285,0.0,0.07203,1.0,0.02398261029458285,0.0,7.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02306317713852558,0.0,0.07203,1.0,0.02306317713852558,0.0,7.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02145692343958032,0.0,0.07203,1.0,0.02145692343958032,0.0,7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018171383858941827,0.0,0.07203,1.0,0.018171383858941827,0.0,6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013544232858989138,0.0,0.07203,1.0,0.013544232858989138,0.0,6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009571645574707606,0.0,0.07203,1.0,0.009571645574707606,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006580915221970566,0.0,0.07203,1.0,0.006580915221970566,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005476243828209308,0.0,0.07203,1.0,0.005476243828209308,0.0,5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,1.0,0.004937986419122787,0.0,6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,1.0,0.00480893639417995,0.0,6.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,1.0,0.00480346181998329,0.0,6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0053733400061725094,0.0,0.07203,1.0,0.0053733400061725094,0.0,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007361973404090271,0.0,0.07203,1.0,0.007361973404090271,0.0,5.4,10
0.02954083260465018,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,1.0,0.01050215281757347,14.368624324609208,6.0,10
0.05386306219462864,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,1.0,0.009834107111090205,26.199775049150556,6.800000000000001,10
0.05907373895017672,0.0,0.0,0.0,0,0.0,0.0,0.00850215002386555,0.00850215002386555,0.07203,1.0,0.00850215002386555,28.735237150681254,7.800000000000001,10
0.20718549642918005,0.0,0.0,0.0,0,0.0,0.0,0.009768264566239507,0.009768264566239507,0.07203,1.0,0.009768264566239507,100.79213237287208,9.7,10
0.5844217108823896,0.0,0.0,0.0,0,0.0,0.0,0.011795549366628707,0.011795549366628707,0.07203,1.0,0.011795549366628707,284.36252926717435,11.4,10
0.8980729191782186,0.0,0.0,0.0,0,0.0,0.0,0.013530489633308726,0.013530489633308726,0.07203,1.0,0.013530489633308726,437.03784427259313,12.5,10
0.9233406931599623,0.0,0.0,0.0,0,0.0,0.0,0.01519364710139354,0.01519364710139354,0.07203,1.0,0.01519364710139354,449.3475087482548,13.2,10
1.3859481109788843,0.0,0.0,0.0,0,0.0,0.0,0.017153362935193678,0.017153362935193678,0.07203,1.0,0.017153362935193678,674.589265334549,13.4,10
1.2744578074168986,0.0,0.0,0.0,0,0.0,0.0,0.018403769311356056,0.018403769311356056,0.07203,1.0,0.018403769311356056,620.2953987282632,13.2,10
0.7556377716927228,0.0,0.0,0.0,0,0.0,0.0,0.0204197074320306,0.0204197074320306,0.07203,1.0,0.0204197074320306,367.70405199569717,12.4,10
0.2322724190761166,0.0,0.0,0.0,0,0.0,0.0,0.022904846092257042,0.022904846092257042,0.07203,1.0,0.022904846092257042,113.00186782168231,11.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023483083794232033,0.0,0.07203,1.0,0.023483083794232033,0.0,9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02337506885520665,0.0,0.07203,1.0,0.02337506885520665,0.0,8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02240134427869288,0.0,0.07203,1.0,0.02240134427869288,0.0,7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019337854336113926,0.0,0.07203,1.0,0.019337854336113926,0.0,7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.014938545573474502,0.0,0.07203,1.0,0.014938545573474502,0.0,6.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.010917164159008634,0.0,0.07203,1.0,0.010917164159008634,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007051842183260824,0.0,0.07203,1.0,0.007051842183260824,0.0,5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005476243828209308,0.0,0.07203,1.0,0.005476243828209308,0.0,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,1.0,0.004937986419122787,0.0,5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,1.0,0.00480893639417995,0.0,5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,1.0,0.00480346181998329,0.0,4.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0053733400061725094,0.0,0.07203,1.0,0.0053733400061725094,0.0,4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007361973404090271,0.0,0.07203,1.0,0.007361973404090271,0.0,4.6000000000000005,10
0.04615536949220375,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,1.0,0.01050215281757347,22.44970664249335,5.5,10
0.7445280490839769,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,1.0,0.009834107111090205,362.2443375793872,7.6,10
1.2541793151624248,0.0,0.0,0.0,0,0.0,0.0,0.00850215002386555,0.00850215002386555,0.07203,1.0,0.00850215002386555,610.3553463634738,9.6,10
1.6471828740541012,0.0,0.0,0.0,0,0.0,0.0,0.008766281191797752,0.008766281191797752,0.07203,1.0,0.008766281191797752,801.760838837269,11.2,10
1.8909789122919725,0.0,0.0,0.0,0,0.0,0.0,0.010783355116247539,0.010783355116247539,0.07203,1.0,0.010783355116247539,920.5385949897967,12.4,10
1.9686909272040662,0.0,0.0,0.0,0,0.0,0.0,0.012960316138137945,0.012960316138137945,0.07203,1.0,0.012960316138137945,958.4209081292955,13.3,10
1.8818474498104856,0.0,0.0,0.0,0,0.0,0.0,0.01553098082264,0.01553098082264,0.07203,1.0,0.01553098082264,916.1289757932287,13.8,10
1.6303538923033105,0.0,0.0,0.0,0,0.0,0.0,0.017814627893138753,0.017814627893138753,0.07203,1.0,0.017814627893138753,793.6314910136898,14.0,10
1.2312778222070344,0.0,0.0,0.0,0,0.0,0.0,0.019340012363286887,0.019340012363286887,0.07203,1.0,0.019340012363286887,599.2809744516603,13.8,10
0.7386532709528429,0.0,0.0,0.0,0,0.0,0.0,0.021523254380054372,0.021523254380054372,0.07203,1.0,0.021523254380054372,359.4456714907048,13.2,10
0.21415654915810114,0.0,0.0,0.0,0,0.0,0.0,0.023878797829525858,0.023878797829525858,0.07203,1.0,0.023878797829525858,104.1902409316816,11.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024053825191290436,0.0,0.07203,1.0,0.024053825191290436,0.0,10.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02262430255977261,0.0,0.07203,1.0,0.02262430255977261,0.0,9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021266903467982566,0.0,0.07203,1.0,0.021266903467982566,0.0,8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017926731725755003,0.0,0.07203,1.0,0.017926731725755003,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013167713907496877,0.0,0.07203,1.0,0.013167713907496877,0.0,7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009571645574707606,0.0,0.07203,1.0,0.009571645574707606,0.0,7.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006580915221970566,0.0,0.07203,1.0,0.006580915221970566,0.0,6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005521074003218055,0.0,0.07203,1.0,0.005521074003218055,0.0,6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0049676422556943186,0.0,0.07203,1.0,0.0049676422556943186,0.0,6.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048244401157119835,0.0,0.07203,1.0,0.0048244401157119835,0.0,7.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048337991388199665,0.0,0.07203,1.0,0.0048337991388199665,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005419862528806365,0.0,0.07203,1.0,0.005419862528806365,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007482663913247338,0.0,0.07203,1.0,0.007482663913247338,0.0,7.5,10
0.053859832095192614,0.0,0.0,0.0,0,0.0,0.0,0.010742511612489885,0.010742511612489885,0.07203,1.0,0.010742511612489885,26.199775049150556,8.8,10
0.3240464107871633,0.0,0.0,0.0,0,0.0,0.0,0.010202527781665,0.010202527781665,0.07203,1.0,0.010202527781665,157.65591324757636,11.1,10
0.7910311034748422,0.0,0.0,0.0,0,0.0,0.0,0.009439142706288038,0.009439142706288038,0.07203,1.0,0.009439142706288038,384.94089934106427,13.2,10
0.7769253192748475,0.0,0.0,0.0,0,0.0,0.0,0.010970808171313247,0.010970808171313247,0.07203,1.0,0.010970808171313247,378.09175111118407,14.7,10
0.3280602973376927,0.0,0.0,0.0,0,0.0,0.0,0.013007792735943002,0.013007792735943002,0.07203,1.0,0.013007792735943002,159.63148578781716,15.8,10
0.30160645356646804,0.0,0.0,0.0,0,0.0,0.0,0.015304501549857024,0.015304501549857024,0.07203,1.0,0.015304501549857024,146.7614400942301,16.6,10
1.1760616592322928,0.0,0.0,0.0,0,0.0,0.0,0.01801566516135634,0.01801566516135634,0.07203,1.0,0.01801566516135634,572.4522331247668,17.1,10
0.4231084753157709,0.0,0.0,0.0,0,0.0,0.0,0.020474339593619675,0.020474339593619675,0.07203,1.0,0.020474339593619675,205.89595307903477,17.1,10
0.48859918716899453,0.0,0.0,0.0,0,0.0,0.0,0.022115121727332248,0.022115121727332248,0.07203,1.0,0.022115121727332248,237.767308414624,16.6,10
0.6786144230808688,0.0,0.0,0.0,0,0.0,0.0,0.02444283798431034,0.02444283798431034,0.07203,1.0,0.02444283798431034,330.2443341967362,15.4,10
0.08230826962806445,0.0,0.0,0.0,0,0.0,0.0,0.0269436507366351,0.0269436507366351,0.07203,1.0,0.0269436507366351,40.04389453341132,13.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02652272185753093,0.0,0.07203,1.0,0.02652272185753093,0.0,10.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.025735382680534144,0.0,0.07203,1.0,0.025735382680534144,0.0,9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024364921845328832,0.0,0.07203,1.0,0.024364921845328832,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020991016730976624,0.0,0.07203,1.0,0.020991016730976624,0.0,8.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0162230260628941,0.0,0.07203,1.0,0.0162230260628941,0.0,7.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011913218637743634,0.0,0.07203,1.0,0.011913218637743634,0.0,7.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007788558585995136,0.0,0.07203,1.0,0.007788558585995136,0.0,8.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006000190109727798,0.0,0.07203,1.0,0.006000190109727798,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0049676422556943186,0.0,0.07203,1.0,0.0049676422556943186,0.0,9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048244401157119835,0.0,0.07203,1.0,0.0048244401157119835,0.0,10.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048337991388199665,0.0,0.07203,1.0,0.0048337991388199665,0.0,10.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005419862528806365,0.0,0.07203,1.0,0.005419862528806365,0.0,10.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007482663913247338,0.0,0.07203,1.0,0.007482663913247338,0.0,10.7,10
0.05560384255041185,0.0,0.0,0.0,0,0.0,0.0,0.010742511612489885,0.010742511612489885,0.07203,1.0,0.010742511612489885,27.050263193665533,11.4,10
