Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
1.7387514951230552,0.0,0.0,0.0,0,0.0,0.0,0.008196459795797294,0.008196459795797294,0.07203,2.0,0.008196459795797294,846.4617899069062,14.9,10
1.4999944016242688,0.0,0.0,0.0,0,0.0,0.0,0.008091988564550665,0.008091988564550665,0.07203,2.0,0.008091988564550665,730.1715316225261,15.0,10
1.1130674727318524,0.0,0.0,0.0,0,0.0,0.0,0.008455945526288762,0.008455945526288762,0.07203,2.0,0.008455945526288762,541.7414860373149,14.5,10
0.6093815906819594,0.0,0.0,0.0,0,0.0,0.0,0.0099870317313886,0.0099870317313886,0.07203,2.0,0.0099870317313886,296.52200891821843,12.4,10
0.09576351227867892,0.0,0.0,0.0,0,0.0,0.0,0.012887511116145021,0.012887511116145021,0.07203,2.0,0.012887511116145021,46.58558257077764,9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015169340900603394,0.0,0.07203,2.0,0.015169340900603394,0.0,7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016631120359338048,0.0,0.07203,2.0,0.016631120359338048,0.0,6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01709804929133946,0.0,0.07203,2.0,0.01709804929133946,0.0,6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015511672158460908,0.0,0.07203,2.0,0.015511672158460908,0.0,5.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01252019217523221,0.0,0.07203,2.0,0.01252019217523221,0.0,4.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009571645574707606,0.0,0.07203,2.0,0.009571645574707606,0.0,3.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006580915221970566,0.0,0.07203,2.0,0.006580915221970566,0.0,3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005521074003218055,0.0,0.07203,2.0,0.005521074003218055,0.0,3.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0049676422556943186,0.0,0.07203,2.0,0.0049676422556943186,0.0,3.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048244401157119835,0.0,0.07203,2.0,0.0048244401157119835,0.0,3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048337991388199665,0.0,0.07203,2.0,0.0048337991388199665,0.0,3.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005419862528806365,0.0,0.07203,2.0,0.005419862528806365,0.0,2.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007482663913247338,0.0,0.07203,2.0,0.007482663913247338,0.0,2.0,10
0.02979307174800414,0.0,0.0,0.0,0,0.0,0.0,0.010742511612489885,0.010742511612489885,0.07203,2.0,0.010742511612489885,14.48995392820179,2.5,10
0.6766088442392763,0.0,0.0,0.0,0,0.0,0.0,0.010202527781665,0.010202527781665,0.07203,2.0,0.010202527781665,329.1660514480616,4.7,10
1.1941602377223361,0.0,0.0,0.0,0,0.0,0.0,0.009013613821894145,0.009013613821894145,0.07203,2.0,0.009013613821894145,581.1148329694823,8.1,10
1.586126074781064,0.0,0.0,0.0,0,0.0,0.0,0.009024085932701863,0.009024085932701863,0.07203,2.0,0.009024085932701863,772.054732717621,12.1,10
1.8305893564251794,0.0,0.0,0.0,0,0.0,0.0,0.00922611135020391,0.00922611135020391,0.07203,2.0,0.00922611135020391,891.2094843210471,15.3,10
1.9107678510584412,0.0,0.0,0.0,0,0.0,0.0,0.009015544688312055,0.009015544688312055,0.07203,2.0,0.009015544688312055,930.3255300289962,17.3,10
1.8237892737008379,0.0,0.0,0.0,0,0.0,0.0,0.008691533945349168,0.008691533945349168,0.07203,2.0,0.008691533945349168,887.9741662370093,18.2,10
1.5746156879006377,0.0,0.0,0.0,0,0.0,0.0,0.00853637179161355,0.00853637179161355,0.07203,2.0,0.00853637179161355,766.5939554891279,18.4,10
1.179678677509382,0.0,0.0,0.0,0,0.0,0.0,0.008876863047355178,0.008876863047355178,0.07203,2.0,0.008876863047355178,574.2302401925002,17.7,10
0.6586040222986569,0.0,0.0,0.0,0,0.0,0.0,0.010559340537656834,0.010559340537656834,0.07203,2.0,0.010559340537656834,320.50000402003343,14.6,10
0.09738277829075621,0.0,0.0,0.0,0,0.0,0.0,0.013289017750692574,0.013289017750692574,0.07203,2.0,0.013289017750692574,47.37502989224753,10.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01644848311227936,0.0,0.07203,2.0,0.01644848311227936,0.0,9.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018061551633876065,0.0,0.07203,2.0,0.018061551633876065,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018397863131724805,0.0,0.07203,2.0,0.018397863131724805,0.0,8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016410092944676227,0.0,0.07203,2.0,0.016410092944676227,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0128416246436253,0.0,0.07203,2.0,0.0128416246436253,0.0,7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009748092691191234,0.0,0.07203,2.0,0.009748092691191234,0.0,6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006655571604117131,0.0,0.07203,2.0,0.006655571604117131,0.0,5.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006655571604117131,0.0,0.07203,2.0,0.006655571604117131,0.0,5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005521074003218055,0.0,0.07203,2.0,0.005521074003218055,0.0,4.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0049676422556943186,0.0,0.07203,2.0,0.0049676422556943186,0.0,4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048244401157119835,0.0,0.07203,2.0,0.0048244401157119835,0.0,3.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0048337991388199665,0.0,0.07203,2.0,0.0048337991388199665,0.0,3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005419862528806365,0.0,0.07203,2.0,0.005419862528806365,0.0,2.9000000000000004,10
0.029770366738876654,0.0,0.0,0.0,0,0.0,0.0,0.007482663913247338,0.007482663913247338,0.07203,2.0,0.007482663913247338,14.47938867121444,3.6,10
0.6516709057147108,0.0,0.0,0.0,0,0.0,0.0,0.010742511612489885,0.010742511612489885,0.07203,2.0,0.010742511612489885,317.04257879191863,5.9,10
1.045134353185581,0.0,0.0,0.0,0,0.0,0.0,0.010202527781665,0.010202527781665,0.07203,2.0,0.010202527781665,508.58639964271106,9.3,10
1.551709282803847,0.0,0.0,0.0,0,0.0,0.0,0.009013613821894145,0.009013613821894145,0.07203,2.0,0.009013613821894145,755.3090690401744,12.8,10
1.7878554016926218,0.0,0.0,0.0,0,0.0,0.0,0.009024085932701863,0.009024085932701863,0.07203,2.0,0.009024085932701863,870.3918836673184,15.3,10
1.859142502211411,0.0,0.0,0.0,0,0.0,0.0,0.009867113568798696,0.009867113568798696,0.07203,2.0,0.009867113568798696,905.1655478308085,17.0,10
1.7687240800215367,0.0,0.0,0.0,0,0.0,0.0,0.011052869994074382,0.011052869994074382,0.07203,2.0,0.011052869994074382,861.1422012207382,18.0,10
1.5159238077662738,0.0,0.0,0.0,0,0.0,0.0,0.011734102382388189,0.011734102382388189,0.07203,2.0,0.011734102382388189,738.0006739895396,18.2,10
1.1122864655603841,0.0,0.0,0.0,0,0.0,0.0,0.011794186402098417,0.011794186402098417,0.07203,2.0,0.011794186402098417,541.411595858099,17.6,10
0.6023426555759437,0.0,0.0,0.0,0,0.0,0.0,0.011675494907585774,0.011675494907585774,0.07203,2.0,0.011675494907585774,293.11817175608957,14.9,10
0.07711486134190638,0.0,0.0,0.0,0,0.0,0.0,0.012278720292616058,0.012278720292616058,0.07203,2.0,0.012278720292616058,37.51579037112811,11.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013770825712149637,0.0,0.07203,2.0,0.013770825712149637,0.0,10.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016559791882252938,0.0,0.07203,2.0,0.016559791882252938,0.0,10.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01775624757909139,0.0,0.07203,2.0,0.01775624757909139,0.0,9.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017789185888573367,0.0,0.07203,2.0,0.017789185888573367,0.0,9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015916018302446565,0.0,0.07203,2.0,0.015916018302446565,0.0,8.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0128416246436253,0.0,0.07203,2.0,0.0128416246436253,0.0,7.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009748092691191234,0.0,0.07203,2.0,0.009748092691191234,0.0,6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006580915221970566,0.0,0.07203,2.0,0.006580915221970566,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005476243828209308,0.0,0.07203,2.0,0.005476243828209308,0.0,5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,2.0,0.004937986419122787,0.0,5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,2.0,0.00480893639417995,0.0,5.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,2.0,0.00480346181998329,0.0,5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0053733400061725094,0.0,0.07203,2.0,0.0053733400061725094,0.0,4.6000000000000005,10
0.020867989341532677,0.0,0.0,0.0,0,0.0,0.0,0.00748022193513057,0.00748022193513057,0.07203,2.0,0.00748022193513057,10.150032875842351,5.300000000000001,10
0.2333162427084176,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,2.0,0.01050215281757347,113.49941523992615,7.6,10
0.5005506062328001,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,2.0,0.009834107111090205,243.54528065431847,10.9,10
1.1918893638443917,0.0,0.0,0.0,0,0.0,0.0,0.00850215002386555,0.00850215002386555,0.07203,2.0,0.00850215002386555,580.1137683618631,14.1,10
1.703245967415781,0.0,0.0,0.0,0,0.0,0.0,0.008445780082500359,0.008445780082500359,0.07203,2.0,0.008445780082500359,829.199114525846,16.2,10
1.7850523692820066,0.0,0.0,0.0,0,0.0,0.0,0.008629950664655623,0.008629950664655623,0.07203,2.0,0.008629950664655623,869.0786283519512,17.3,10
1.7034508887571567,0.0,0.0,0.0,0,0.0,0.0,0.008472516903369523,0.008472516903369523,0.07203,2.0,0.008472516903369523,829.341279249669,17.900000000000002,10
1.4694403641647344,0.0,0.0,0.0,0,0.0,0.0,0.008196459795797294,0.008196459795797294,0.07203,2.0,0.008196459795797294,715.3530780997337,17.900000000000002,10
1.0904467671656923,0.0,0.0,0.0,0,0.0,0.0,0.008091988564550665,0.008091988564550665,0.07203,2.0,0.008091988564550665,530.7722114801421,17.3,10
0.5899976999589012,0.0,0.0,0.0,0,0.0,0.0,0.008455945526288762,0.008455945526288762,0.07203,2.0,0.008455945526288762,287.11210192866633,15.2,10
0.07530189686895891,0.0,0.0,0.0,0,0.0,0.0,0.0099870317313886,0.0099870317313886,0.07203,2.0,0.0099870317313886,36.63421354059139,11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012887511116145021,0.0,0.07203,2.0,0.012887511116145021,0.0,9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015169340900603394,0.0,0.07203,2.0,0.015169340900603394,0.0,8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016631120359338048,0.0,0.07203,2.0,0.016631120359338048,0.0,7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01709804929133946,0.0,0.07203,2.0,0.01709804929133946,0.0,7.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015511672158460908,0.0,0.07203,2.0,0.015511672158460908,0.0,6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01252019217523221,0.0,0.07203,2.0,0.01252019217523221,0.0,6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009571645574707606,0.0,0.07203,2.0,0.009571645574707606,0.0,6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006580915221970566,0.0,0.07203,2.0,0.006580915221970566,0.0,6.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005476243828209308,0.0,0.07203,2.0,0.005476243828209308,0.0,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004937986419122787,0.0,0.07203,2.0,0.004937986419122787,0.0,5.1000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480893639417995,0.0,0.07203,2.0,0.00480893639417995,0.0,4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00480346181998329,0.0,0.07203,2.0,0.00480346181998329,0.0,4.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005378973592897703,0.0,0.07203,2.0,0.005378973592897703,0.0,4.0,10
0.024464613582908464,0.0,0.0,0.0,0,0.0,0.0,0.007361973404090271,0.007361973404090271,0.07203,2.0,0.007361973404090271,11.899240209745722,4.800000000000001,10
0.2603785560557172,0.0,0.0,0.0,0,0.0,0.0,0.01050215281757347,0.01050215281757347,0.07203,2.0,0.01050215281757347,126.66309861790619,7.0,10
1.1299151420398585,0.0,0.0,0.0,0,0.0,0.0,0.009834107111090205,0.009834107111090205,0.07203,2.0,0.009834107111090205,549.8703497067538,10.0,10
1.405275568603217,0.0,0.0,0.0,0,0.0,0.0,0.00850215002386555,0.00850215002386555,0.07203,2.0,0.00850215002386555,684.0169638626586,13.8,10
1.6312510522711452,0.0,0.0,0.0,0,0.0,0.0,0.008445780082500359,0.008445780082500359,0.07203,2.0,0.008445780082500359,794.1487852765238,17.0,10
1.175876872185236,0.0,0.0,0.0,0,0.0,0.0,0.008629950664655623,0.008629950664655623,0.07203,2.0,0.008629950664655623,572.3960731492045,18.7,10
1.7392698865615654,0.0,0.0,0.0,0,0.0,0.0,0.008703493959102452,0.008703493959102452,0.07203,2.0,0.008703493959102452,846.8262092875455,19.3,10
1.4151354739746442,0.0,0.0,0.0,0,0.0,0.0,0.009657705426757587,0.009657705426757587,0.07203,2.0,0.009657705426757587,688.934449727278,19.4,10
1.105079700227194,0.0,0.0,0.0,0,0.0,0.0,0.010393217877490145,0.010393217877490145,0.07203,2.0,0.010393217877490145,537.9184701362591,18.6,10
0.5961053421269352,0.0,0.0,0.0,0,0.0,0.0,0.01110163005014546,0.01110163005014546,0.07203,2.0,0.01110163005014546,290.09098503981363,15.9,10
0.017676378220827904,0.0,0.0,0.0,0,0.0,0.0,0.012284512891869784,0.012284512891869784,0.07203,2.0,0.012284512891869784,8.599633158426336,13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013835112205828256,0.0,0.07203,2.0,0.013835112205828256,0.0,11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01659591044230559,0.0,0.07203,2.0,0.01659591044230559,0.0,11.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017788277245553173,0.0,0.07203,2.0,0.017788277245553173,0.0,10.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017794183425184424,0.0,0.07203,2.0,0.017794183425184424,0.0,9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015644674780541584,0.0,0.07203,2.0,0.015644674780541584,0.0,8.700000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01252019217523221,0.0,0.07203,2.0,0.01252019217523221,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009571645574707606,0.0,0.07203,2.0,0.009571645574707606,0.0,8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00660312018577652,0.0,0.05783,2.0,0.00660312018577652,0.0,8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005447882807941551,0.0,0.05783,2.0,0.005447882807941551,0.0,8.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004913668860294885,0.0,0.05783,2.0,0.004913668860294885,0.0,9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004784902786295858,0.0,0.05783,2.0,0.004784902786295858,0.0,9.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00477995068183581,0.0,0.05783,2.0,0.00477995068183581,0.0,9.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005359437767963564,0.0,0.05783,2.0,0.005359437767963564,0.0,8.8,10
0.01392069695777566,0.0,0.0,0.0,0,0.0,0.0,0.0073127590265090955,0.0073127590265090955,0.05783,2.0,0.0073127590265090955,6.77169776740122,9.2,10
0.5914017572888108,0.0,0.0,0.0,0,0.0,0.0,0.009823089814470371,0.009823089814470371,0.05783,2.0,0.009823089814470371,287.75923744567405,11.0,10
1.0823240322452432,0.0,0.0,0.0,0,0.0,0.0,0.009443629131200238,0.009443629131200238,0.05783,2.0,0.009443629131200238,526.7600841088424,13.7,10
1.460162952081227,0.0,0.0,0.0,0,0.0,0.0,0.008470586036951614,0.008470586036951614,0.05783,2.0,0.008470586036951614,710.8108858457894,16.8,10
1.3656812756101058,0.0,0.0,0.0,0,0.0,0.0,0.008499526317144743,0.008499526317144743,0.05783,2.0,0.008499526317144743,664.8571229357594,19.9,10
0.8730536232612874,0.0,0.0,0.0,0,0.0,0.0,0.008683651467148999,0.008683651467148999,0.05783,2.0,0.008683651467148999,424.9910246968002,22.5,10
1.074360858545483,0.0,0.0,0.0,0,0.0,0.0,0.00852622906390065,0.00852622906390065,0.05783,2.0,0.00852622906390065,523.0415836107217,23.8,10
1.4521809709218727,0.0,0.0,0.0,0,0.0,0.0,0.008249797141082593,0.008249797141082593,0.05783,2.0,0.008249797141082593,707.0719068331886,23.8,10
1.0594330491823176,0.0,0.0,0.0,0,0.0,0.0,0.008285722614493453,0.008285722614493453,0.05783,2.0,0.008285722614493453,515.7482403198741,22.3,10
0.554076829751688,0.0,0.0,0.0,0,0.0,0.0,0.00915369250149457,0.00915369250149457,0.05783,2.0,0.00915369250149457,269.66328025062955,19.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011936502615136063,0.0,0.05783,2.0,0.011936502615136063,0.0,18.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016562290650558465,0.0,0.05783,2.0,0.016562290650558465,0.0,15.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01907968613800174,0.0,0.05783,2.0,0.01907968613800174,0.0,14.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01798624784357761,0.0,0.05783,2.0,0.01798624784357761,0.0,12.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017104864113990904,0.0,0.05783,2.0,0.017104864113990904,0.0,12.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015567667284580271,0.0,0.05783,2.0,0.015567667284580271,0.0,11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012491002018208528,0.0,0.05783,2.0,0.012491002018208528,0.0,10.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00954938382071289,0.0,0.05783,2.0,0.00954938382071289,0.0,9.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00660312018577652,0.0,0.05783,2.0,0.00660312018577652,0.0,9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005447882807941551,0.0,0.05783,2.0,0.005447882807941551,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004913668860294885,0.0,0.05783,2.0,0.004913668860294885,0.0,8.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004784902786295858,0.0,0.05783,2.0,0.004784902786295858,0.0,7.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00477995068183581,0.0,0.05783,2.0,0.00477995068183581,0.0,7.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005359437767963564,0.0,0.05783,2.0,0.005359437767963564,0.0,7.800000000000001,10
0.008700607814637527,0.0,0.0,0.0,0,0.0,0.0,0.007249188089208879,0.007249188089208879,0.05783,2.0,0.007249188089208879,4.2323111046257615,8.6,10
0.1917952324826889,0.0,0.0,0.0,0,0.0,0.0,0.009823089814470371,0.009823089814470371,0.05783,2.0,0.009823089814470371,93.30781123078685,10.5,10
0.22181586473599185,0.0,0.0,0.0,0,0.0,0.0,0.009443629131200238,0.009443629131200238,0.05783,2.0,0.009443629131200238,107.92261809704382,13.2,10
0.44486482385035875,0.0,0.0,0.0,0,0.0,0.0,0.008470586036951614,0.008470586036951614,0.05783,2.0,0.008470586036951614,216.48200141253372,16.3,10
1.0282533899577642,0.0,0.0,0.0,0,0.0,0.0,0.008499526317144743,0.008499526317144743,0.05783,2.0,0.008499526317144743,500.5070035450235,18.5,10
0.7856135992389413,0.0,0.0,0.0,0,0.0,0.0,0.008683651467148999,0.008683651467148999,0.05783,2.0,0.008683651467148999,382.38036941393517,19.5,10
0.4431221766993365,0.0,0.0,0.0,0,0.0,0.0,0.00852622906390065,0.00852622906390065,0.05783,2.0,0.00852622906390065,215.65715038044146,19.9,10
0.6497093521535031,0.0,0.0,0.0,0,0.0,0.0,0.008249797141082593,0.008249797141082593,0.05783,2.0,0.008249797141082593,316.22086053626026,19.9,10
0.7100163534195433,0.0,0.0,0.0,0,0.0,0.0,0.008285722614493453,0.008285722614493453,0.05783,2.0,0.008285722614493453,345.5739414921158,19.3,10
0.5560100414652334,0.0,0.0,0.0,0,0.0,0.0,0.00915369250149457,0.00915369250149457,0.05783,2.0,0.00915369250149457,270.58322321516636,16.900000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011936502615136063,0.0,0.05783,2.0,0.011936502615136063,0.0,15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016562290650558465,0.0,0.05783,2.0,0.016562290650558465,0.0,12.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01907968613800174,0.0,0.05783,2.0,0.01907968613800174,0.0,12.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01798624784357761,0.0,0.05783,2.0,0.01798624784357761,0.0,11.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017104864113990904,0.0,0.05783,2.0,0.017104864113990904,0.0,10.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015567667284580271,0.0,0.05783,2.0,0.015567667284580271,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012491002018208528,0.0,0.05783,2.0,0.012491002018208528,0.0,8.200000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00954938382071289,0.0,0.05783,2.0,0.00954938382071289,0.0,7.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00660312018577652,0.0,0.05783,2.0,0.00660312018577652,0.0,6.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005447882807941551,0.0,0.05783,2.0,0.005447882807941551,0.0,6.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004913668860294885,0.0,0.05783,2.0,0.004913668860294885,0.0,6.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004784902786295858,0.0,0.05783,2.0,0.004784902786295858,0.0,5.800000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00477995068183581,0.0,0.05783,2.0,0.00477995068183581,0.0,5.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005359437767963564,0.0,0.05783,2.0,0.005359437767963564,0.0,5.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007078136040657645,0.0,0.05783,2.0,0.007078136040657645,0.0,6.1000000000000005,10
0.6016872120943989,0.0,0.0,0.0,0,0.0,0.0,0.009823089814470371,0.009823089814470371,0.05783,2.0,0.009823089814470371,292.7438082710753,8.6,10
1.105827167352362,0.0,0.0,0.0,0,0.0,0.0,0.009443629131200238,0.009443629131200238,0.05783,2.0,0.009443629131200238,538.1693589648027,11.6,10
1.4883352420175078,0.0,0.0,0.0,0,0.0,0.0,0.008470586036951614,0.008470586036951614,0.05783,2.0,0.008470586036951614,724.4953051565799,15.1,10
1.7245196600175179,0.0,0.0,0.0,0,0.0,0.0,0.008499526317144743,0.008499526317144743,0.05783,2.0,0.008499526317144743,839.6150226343901,18.3,10
1.8151352576805628,0.0,0.0,0.0,0,0.0,0.0,0.008683651467148999,0.008683651467148999,0.05783,2.0,0.008683651467148999,883.8296943139284,20.9,10
1.7275232737439712,0.0,0.0,0.0,0,0.0,0.0,0.00852622906390065,0.00852622906390065,0.05783,2.0,0.00852622906390065,841.18690533401,22.6,10
1.4835091866417611,0.0,0.0,0.0,0,0.0,0.0,0.008249797141082593,0.008249797141082593,0.05783,2.0,0.008249797141082593,722.3205414142043,23.200000000000003,10
1.0938550560039177,0.0,0.0,0.0,0,0.0,0.0,0.008285722614493453,0.008285722614493453,0.05783,2.0,0.008285722614493453,532.5085460525667,22.1,10
0.5855144078078578,0.0,0.0,0.0,0,0.0,0.0,0.00915369250149457,0.00915369250149457,0.05783,2.0,0.00915369250149457,284.95816016300466,18.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011936502615136063,0.0,0.05783,2.0,0.011936502615136063,0.0,16.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016562290650558465,0.0,0.05783,2.0,0.016562290650558465,0.0,13.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01907968613800174,0.0,0.05783,2.0,0.01907968613800174,0.0,12.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01798624784357761,0.0,0.05783,2.0,0.01798624784357761,0.0,11.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.017104864113990904,0.0,0.05783,2.0,0.017104864113990904,0.0,10.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015567667284580271,0.0,0.05783,2.0,0.015567667284580271,0.0,9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012491002018208528,0.0,0.05783,2.0,0.012491002018208528,0.0,9.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00954938382071289,0.0,0.05783,2.0,0.00954938382071289,0.0,8.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006677787925960837,0.0,0.05783,2.0,0.006677787925960837,0.0,8.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005492712982950297,0.0,0.05783,2.0,0.005492712982950297,0.0,7.300000000000001,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004943324696866417,0.0,0.05783,2.0,0.004943324696866417,0.0,6.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004800406507827893,0.0,0.05783,2.0,0.004800406507827893,0.0,5.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004810288000672486,0.0,0.05783,2.0,0.004810288000672486,0.0,4.6000000000000005,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005405971648635172,0.0,0.05783,2.0,0.005405971648635172,0.0,4.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0071988265498147104,0.0,0.05783,2.0,0.0071988265498147104,0.0,4.2,10
0.04176707423403922,0.0,0.0,0.0,0,0.0,0.0,0.010063448609386787,0.010063448609386787,0.05783,2.0,0.010063448609386787,20.315093302203664,4.9,10
0.08701129182070415,0.0,0.0,0.0,0,0.0,0.0,0.009812049801775033,0.009812049801775033,0.05783,2.0,0.009812049801775033,42.32311104625763,5.7,10
