Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.011232283354512393,0.0,0.011232283354512393,0.0,0.05878,0.11,0.0,0.0,1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.00794559656993593,0.0,0.00794559656993593,0.0,0.05878,0.11,0.0,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.00686920723215255,0.0,0.00686920723215255,0.0,0.05878,0.11,0.0,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.006434182324179748,0.0,0.006434182324179748,0.0,0.05878,0.11,0.0,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.0063784836893959074,0.0,0.0063784836893959074,0.0,0.05878,0.11,0.0,0.0,-1.0,10
0.0,0.0,0.0,0.0,0,0.00642260969990693,0.0,0.00642260969990693,0.0,0.05878,0.11,0.0,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.007179626583130457,0.0,0.007179626583130457,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.009388103893481057,0.0,0.009388103893481057,0.0,0.05878,0.11,0.0,0.0,-1.5,10
0.15366549033934204,0.0,0.0,0.0,0,0.0,0.13487052121900367,0.012648349506764682,0.012648349506764682,0.05878,0.11,0.012648349506764682,12.736178926324873,0.0,10
2.0280226559074097,0.0,0.0,0.0,0,0.0,1.9350404124042153,0.011861337266897793,0.011861337266897793,0.05878,0.11,0.011861337266897793,168.1166921613895,2.1,10
2.8508037236188737,0.0,0.0,0.0,0,0.0,2.726665021112844,0.01010655356127466,0.01010655356127466,0.05878,0.11,0.01010655356127466,236.34472626721106,3.6,10
5.3776760233807,0.0,0.0,0.0,0,0.0,5.152514954578426,0.010054027867045958,0.010054027867045958,0.05878,0.11,0.010054027867045958,445.91375563733607,4.6000000000000005,10
3.947363721786807,0.0,0.0,0.0,0,0.0,3.779214130655367,0.01025504225996755,0.01025504225996755,0.05878,0.11,0.01025504225996755,327.29142026104813,5.2,10
3.603567406748787,0.0,0.0,0.0,0,0.0,3.4493522475811997,0.010072462897635708,0.010072462897635708,0.05878,0.11,0.010072462897635708,298.77897451579184,5.1000000000000005,10
3.670783635811474,0.0,0.0,0.0,0,0.0,3.5141596488629725,0.009792641516042257,0.009792641516042257,0.05878,0.11,0.009792641516042257,304.34225547365827,3.9,10
1.7068478855064715,0.0,0.0,0.0,0,0.0,1.6286940604066846,0.009879909679527824,0.009879909679527824,0.05878,0.11,0.009879909679527824,141.49048983786622,2.3000000000000003,10
0.39703267254891467,0.0,0.0,0.0,0,0.0,0.37024574759099466,0.010905618055963398,0.010905618055963398,0.05878,0.11,0.010905618055963398,32.90871256190793,1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.014263597617276873,0.0,0.014263597617276873,0.0,0.05878,0.11,0.0,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.01976250037084255,0.0,0.01976250037084255,0.0,0.05878,0.11,0.0,0.0,0.8,10
0.0,0.0,0.0,0.0,0,0.02250586412911843,0.0,0.02250586412911843,0.0,0.05878,0.11,0.0,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.020691630831853637,0.0,0.020691630831853637,0.0,0.05878,0.11,0.0,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.01964037905412726,0.0,0.01964037905412726,0.0,0.05878,0.11,0.0,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.017931295531073515,0.0,0.017931295531073515,0.0,0.05878,0.11,0.0,0.0,0.2,10
0.0,0.0,0.0,0.0,0,0.014468854895824525,0.0,0.014468854895824525,0.0,0.05878,0.11,0.0,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.011248430916329832,0.0,0.011248430916329832,0.0,0.05878,0.11,0.0,0.0,0.4,10
0.0,0.0,0.0,0.0,0,0.008059650254852103,0.0,0.008059650254852103,0.0,0.05878,0.11,0.0,0.0,0.0,10
0.0,0.0,0.0,0.0,0,0.006921388576243483,0.0,0.006921388576243483,0.0,0.05878,0.11,0.0,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.0,0,0.006434686551167195,0.0,0.006434686551167195,0.0,0.05878,0.11,0.0,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.006409180044534011,0.0,0.006409180044534011,0.0,0.05878,0.11,0.0,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.00648676950950448,0.0,0.00648676950950448,0.0,0.05878,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.007235583480517623,0.0,0.007235583480517623,0.0,0.05878,0.11,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.009482873970682267,0.0,0.009482873970682267,0.0,0.05878,0.11,0.0,0.0,-2.2,10
0.17639293650225077,0.0,0.0,0.0,0,0.0,0.15657277434609168,0.012764444696069046,0.012764444696069046,0.05878,0.11,0.012764444696069046,14.619248474721028,-1.5,10
1.6511506908645723,0.0,0.0,0.0,0,0.0,1.5732058778856095,0.011898785344379973,0.011898785344379973,0.05878,0.11,0.011898785344379973,136.86353953007435,0.0,10
6.9901447394728695,0.0,0.0,0.0,0,0.0,6.700426210328419,0.010112739565535262,0.010112739565535262,0.05878,0.11,0.010112739565535262,579.6233287999231,1.7000000000000002,10
8.596832474093016,0.0,0.0,0.0,0,0.0,8.242905147262249,0.010054027867045958,0.010054027867045958,0.05878,0.11,0.010054027867045958,712.9474297482063,3.1,10
9.224818967681118,0.0,0.0,0.0,0,0.0,8.845571166713906,0.01025504225996755,0.01025504225996755,0.05878,0.11,0.01025504225996755,765.0762161852939,4.0,10
8.861771970992475,0.0,0.0,0.0,0,0.0,8.49722862925514,0.010072462897635708,0.010072462897635708,0.05878,0.11,0.010072462897635708,734.9593887144202,4.4,10
7.540775999339902,0.0,0.0,0.0,0,0.0,7.229352317850264,0.009792641516042257,0.009792641516042257,0.05878,0.11,0.009792641516042257,625.3451583403768,4.0,10
2.2428140853787264,0.0,0.0,0.0,0,0.0,2.1432216122840493,0.009879909679527824,0.009879909679527824,0.05878,0.11,0.009879909679527824,185.92624779374455,2.4000000000000004,10
2.261493515851419,0.0,0.0,0.0,0,0.0,2.160128157161399,0.010905618055963398,0.010905618055963398,0.05878,0.11,0.010905618055963398,187.46314750626024,0.3,10
0.0,0.0,0.0,0.0,0,0.014263597617276873,0.0,0.014263597617276873,0.0,0.05878,0.11,0.0,0.0,-0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.01976250037084255,0.0,0.01976250037084255,0.0,0.05878,0.11,0.0,0.0,-1.1,10
0.0,0.0,0.0,0.0,0,0.02250586412911843,0.0,0.02250586412911843,0.0,0.05878,0.11,0.0,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.020691630831853637,0.0,0.020691630831853637,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.01964037905412726,0.0,0.01964037905412726,0.0,0.05878,0.11,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.017931295531073515,0.0,0.017931295531073515,0.0,0.05878,0.11,0.0,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.014468854895824525,0.0,0.014468854895824525,0.0,0.05878,0.11,0.0,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.0113486737010777,0.0,0.0113486737010777,0.0,0.05878,0.11,0.0,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.008253802241456762,0.0,0.008253802241456762,0.0,0.05878,0.11,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.007126362995749397,0.0,0.007126362995749397,0.0,0.05878,0.11,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.006640890792593704,0.0,0.006640890792593704,0.0,0.05878,0.11,0.0,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.006675387297466452,0.0,0.006675387297466452,0.0,0.05878,0.11,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.0067473810726982044,0.0,0.0067473810726982044,0.0,0.05878,0.11,0.0,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.007567414031133125,0.0,0.007567414031133125,0.0,0.05878,0.11,0.0,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.010185077690904782,0.0,0.010185077690904782,0.0,0.05878,0.11,0.0,0.0,-2.3000000000000003,10
0.12284306852100661,0.0,0.0,0.0,0,0.0,0.10464616219798945,0.013283183582176889,0.013283183582176889,0.05878,0.11,0.013283183582176889,10.181094018570382,-1.4,10
0.4094528089497509,0.0,0.0,0.0,0,0.0,0.380623733503252,0.012450963088508854,0.012450963088508854,0.05878,0.11,0.012450963088508854,33.93698006190127,0.0,10
2.572550030678455,0.0,0.0,0.0,0,0.0,2.4588163851838774,0.010831644267439485,0.010831644267439485,0.05878,0.11,0.010831644267439485,213.25737400437663,1.2000000000000002,10
2.913838926564891,0.0,0.0,0.0,0,0.0,2.786511034936356,0.010774334565939661,0.010774334565939661,0.05878,0.11,0.010774334565939661,241.56211180338136,2.3000000000000003,10
1.8897089197733463,0.0,0.0,0.0,0,0.0,1.8032199994945426,0.010900563487869743,0.010900563487869743,0.05878,0.11,0.010900563487869743,156.65575108150276,3.4000000000000004,10
8.52956156670145,0.0,0.0,0.0,0,0.0,8.177718663275519,0.010660440757873167,0.010660440757873167,0.05878,0.11,0.010660440757873167,707.3954803436948,4.5,10
5.276134148726352,0.0,0.0,0.0,0,0.0,5.0547600864825055,0.010328696294792107,0.010328696294792107,0.05878,0.11,0.010328696294792107,437.49397176758504,4.800000000000001,10
5.435352508801752,0.0,0.0,0.0,0,0.0,5.207577318645501,0.010361089804180634,0.010361089804180634,0.05878,0.11,0.010361089804180634,450.6802081829926,3.3000000000000003,10
0.8107988610366132,0.0,0.0,0.0,0,0.0,0.7670055288336313,0.011361377761517466,0.011361377761517466,0.05878,0.11,0.011361377761517466,67.20544145899049,0.9,10
0.0,0.0,0.0,0.0,0,0.014705226668963279,0.0,0.014705226668963279,0.0,0.05878,0.11,0.0,0.0,-0.3,10
0.0,0.0,0.0,0.0,0,0.020197242419773616,0.0,0.020197242419773616,0.0,0.05878,0.11,0.0,0.0,-1.5,10
0.0,0.0,0.0,0.0,0,0.02292781603007529,0.0,0.02292781603007529,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.021112844839658133,0.0,0.021112844839658133,0.0,0.05878,0.11,0.0,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0200690949756474,0.0,0.0200690949756474,0.0,0.05878,0.11,0.0,0.0,-2.2,10
0.0,0.0,0.0,0.0,0,0.01836923511699813,0.0,0.01836923511699813,0.0,0.05878,0.11,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.01484395058160663,0.0,0.01484395058160663,0.0,0.05878,0.11,0.0,0.0,-2.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.011641309827083772,0.0,0.011641309827083772,0.0,0.05878,0.11,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.008390410860396684,0.0,0.008390410860396684,0.0,0.05878,0.11,0.0,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.007269600354841339,0.0,0.007269600354841339,0.0,0.05878,0.11,0.0,0.0,-2.5,10
0.0,0.0,0.0,0.0,0,0.006846873666074508,0.0,0.006846873666074508,0.0,0.05878,0.11,0.0,0.0,-2.6,10
0.0,0.0,0.0,0.0,0,0.006817653097241121,0.0,0.006817653097241121,0.0,0.05878,0.11,0.0,0.0,-2.8000000000000003,10
0.0,0.0,0.0,0.0,0,0.006920048070350034,0.0,0.006920048070350034,0.0,0.05878,0.11,0.0,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.007673559961099858,0.0,0.007673559961099858,0.0,0.05878,0.11,0.0,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.010523598472768332,0.0,0.010523598472768332,0.0,0.05878,0.11,0.0,0.0,-3.3000000000000003,10
0.15615685120292352,0.0,0.0,0.0,0,0.0,0.1364142654337902,0.013496311721016362,0.013496311721016362,0.05878,0.11,0.013496311721016362,12.941856278607448,-2.1,10
4.634800488360155,0.0,0.0,0.0,0,0.0,4.436769097019004,0.012639371806744324,0.012639371806744324,0.05878,0.11,0.012639371806744324,384.2462639517797,0.1,10
2.78106633761713,0.0,0.0,0.0,0,0.0,2.6588489377663245,0.010974746346120159,0.010974746346120159,0.05878,0.11,0.010974746346120159,230.5539324786878,2.4000000000000004,10
4.699234726898551,0.0,0.0,0.0,0,0.0,4.5003306959693195,0.01093464185328949,0.01093464185328949,0.05878,0.11,0.01093464185328949,389.6375565402919,4.2,10
6.2535903069029075,0.0,0.0,0.0,0,0.0,5.992546131138921,0.010900563487869743,0.010900563487869743,0.05878,0.11,0.010900563487869743,518.5832573953621,5.4,10
3.799769298555326,0.0,0.0,0.0,0,0.0,3.63711808585524,0.010660440757873167,0.010660440757873167,0.05878,0.11,0.010660440757873167,315.05766531736197,5.9,10
7.816432574212871,0.0,0.0,0.0,0,0.0,7.493446574949564,0.010328696294792107,0.010328696294792107,0.05878,0.11,0.010328696294792107,648.2446530564509,5.5,10
5.672709629222697,0.0,0.0,0.0,0,0.0,5.4354401542496085,0.010361089804180634,0.010361089804180634,0.05878,0.11,0.010361089804180634,470.37888627967317,4.1000000000000005,10
0.8539012169410315,0.0,0.0,0.0,0,0.0,0.8083837905018727,0.011361377761517466,0.011361377761517466,0.05878,0.11,0.011361377761517466,70.78019598352222,1.8,10
0.0,0.0,0.0,0.0,0,0.014705226668963279,0.0,0.014705226668963279,0.0,0.05878,0.11,0.0,0.0,0.5,10
0.0,0.0,0.0,0.0,0,0.020197242419773616,0.0,0.020197242419773616,0.0,0.05878,0.11,0.0,0.0,0.1,10
0.0,0.0,0.0,0.0,0,0.02292781603007529,0.0,0.02292781603007529,0.0,0.05878,0.11,0.0,0.0,1.0,10
0.0,0.0,0.0,0.0,0,0.021112844839658133,0.0,0.021112844839658133,0.0,0.05878,0.11,0.0,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.0200690949756474,0.0,0.0200690949756474,0.0,0.05878,0.11,0.0,0.0,2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.018433800767829474,0.0,0.018433800767829474,0.0,0.05878,0.11,0.0,0.0,2.2,10
0.0,0.0,0.0,0.0,0,0.015105656686309686,0.0,0.015105656686309686,0.0,0.05878,0.11,0.0,0.0,1.8,10
0.0,0.0,0.0,0.0,0,0.011909251128924256,0.0,0.011909251128924256,0.0,0.05878,0.11,0.0,0.0,1.2000000000000002,10
0.0,0.0,0.0,0.0,0,0.008524854992756355,0.0,0.008524854992756355,0.0,0.05878,0.11,0.0,0.0,0.9,10
0.0,0.0,0.0,0.0,0,0.007385449579761582,0.0,0.007385449579761582,0.0,0.05878,0.11,0.0,0.0,0.9,10
0.0,0.0,0.0,0.0,0,0.006930722924620816,0.0,0.006930722924620816,0.0,0.05878,0.11,0.0,0.0,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.006861496248710407,0.0,0.006861496248710407,0.0,0.05878,0.11,0.0,0.0,0.3,10
0.0,0.0,0.0,0.0,0,0.006880644576014103,0.0,0.006880644576014103,0.0,0.05878,0.11,0.0,0.0,-0.1,10
0.0,0.0,0.0,0.0,0,0.007623309437424261,0.0,0.007623309437424261,0.0,0.05878,0.11,0.0,0.0,-0.5,10
0.0,0.0,0.0,0.0,0,0.009840260220807775,0.0,0.009840260220807775,0.0,0.05878,0.11,0.0,0.0,-0.6000000000000001,10
0.15606767562826887,0.0,0.0,0.0,0,0.0,0.13669612767199615,0.013128840931141956,0.013128840931141956,0.05878,0.11,0.013128840931141956,12.935279859009267,0.0,10
4.734963725186653,0.0,0.0,0.0,0,0.0,4.5333048477865905,0.0122603283925971,0.0122603283925971,0.05878,0.11,0.0122603283925971,392.57023507423287,1.6,10
7.2633088078307715,0.0,0.0,0.0,0,0.0,6.962353185917054,0.010423269600486023,0.010423269600486023,0.05878,0.11,0.010423269600486023,602.3163391705316,3.5,10
5.091578444327949,0.0,0.0,0.0,0,0.0,4.877579182135638,0.010336124419192514,0.010336124419192514,0.05878,0.11,0.010336124419192514,422.1873983296749,4.9,10
9.453567269386376,0.0,0.0,0.0,0,0.0,9.065169536350954,0.01025504225996755,0.01025504225996755,0.05878,0.11,0.01025504225996755,784.0960821050313,5.6000000000000005,10
6.162232422410032,0.0,0.0,0.0,0,0.0,5.905670662615995,0.010072462897635708,0.010072462897635708,0.05878,0.11,0.010072462897635708,511.01072599798874,5.800000000000001,10
7.90175850608953,0.0,0.0,0.0,0,0.0,7.575895524329907,0.009792641516042257,0.009792641516042257,0.05878,0.11,0.009792641516042257,655.3203982277457,5.300000000000001,10
5.6029782894143345,0.0,0.0,0.0,0,0.0,5.368979248158233,0.009879909679527824,0.009879909679527824,0.05878,0.11,0.009879909679527824,464.5823371701518,3.2,10
1.0818016129956194,0.0,0.0,0.0,0,0.0,1.0276239304198311,0.010905618055963398,0.010905618055963398,0.05878,0.11,0.010905618055963398,89.66919100445911,0.7000000000000001,10
0.0,0.0,0.0,0.0,0,0.014263597617276873,0.0,0.014263597617276873,0.0,0.05878,0.11,0.0,0.0,-0.2,10
0.0,0.0,0.0,0.0,0,0.01976250037084255,0.0,0.01976250037084255,0.0,0.05878,0.11,0.0,0.0,-1.4,10
0.0,0.0,0.0,0.0,0,0.02250586412911843,0.0,0.02250586412911843,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.020691630831853637,0.0,0.020691630831853637,0.0,0.05878,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.01964037905412726,0.0,0.01964037905412726,0.0,0.05878,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.017931295531073515,0.0,0.017931295531073515,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.014680876194935459,0.0,0.014680876194935459,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.011602447454392904,0.0,0.011602447454392904,0.0,0.05878,0.11,0.0,0.0,-1.8,10
0.0,0.0,0.0,0.0,0,0.008382982735996277,0.0,0.008382982735996277,0.0,0.05878,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.007259700288380531,0.0,0.007259700288380531,0.0,0.05878,0.11,0.0,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.006782049752639836,0.0,0.006782049752639836,0.0,0.05878,0.11,0.0,0.0,-1.6,10
0.0,0.0,0.0,0.0,0,0.00671183921919295,0.0,0.00671183921919295,0.0,0.05878,0.11,0.0,0.0,-1.7000000000000002,10
0.0,0.0,0.0,0.0,0,0.006804444809813908,0.0,0.006804444809813908,0.0,0.05878,0.11,0.0,0.0,-1.9,10
0.0,0.0,0.0,0.0,0,0.0075607237998850775,0.0,0.0075607237998850775,0.0,0.05878,0.11,0.0,0.0,-2.1,10
0.0,0.0,0.0,0.0,0,0.010229437367580719,0.0,0.010229437367580719,0.0,0.05878,0.11,0.0,0.0,-2.5,10
0.0425595501984844,0.0,0.0,0.0,0,0.0,0.02774775844574849,0.013109409744796524,0.013109409744796524,0.05878,0.11,0.013109409744796524,3.527133088511918,-2.7,10
0.25535334087975403,0.0,0.0,0.0,0,0.0,0.23300509547567763,0.012134111768886223,0.012134111768886223,0.05878,0.11,0.012134111768886223,21.16279853107151,-2.6,10
0.9575268797368127,0.0,0.0,0.0,0,0.0,0.9088643949894601,0.010361409557879989,0.010361409557879989,0.05878,0.11,0.010361409557879989,79.36049449151815,-2.3000000000000003,10
1.735218825778031,0.0,0.0,0.0,0,0.0,1.655565717639432,0.01024435510747756,0.01024435510747756,0.05878,0.11,0.01024435510747756,143.8231537101977,-2.2,10
1.8353917451989865,0.0,0.0,0.0,0,0.0,1.7517210331310593,0.01025504225996755,0.01025504225996755,0.05878,0.11,0.01025504225996755,152.12685599083068,-2.2,10
2.007708022879921,0.0,0.0,0.0,0,0.0,1.9173272390670886,0.010072462897635708,0.010072462897635708,0.05878,0.11,0.010072462897635708,166.4100180336244,-2.4000000000000004,10
0.3617493875753367,0.0,0.0,0.0,0,0.0,0.33748677055628096,0.009792641516042257,0.009792641516042257,0.05878,0.11,0.009792641516042257,29.9806312523513,-2.7,10
0.6915745919035803,0.0,0.0,0.0,0,0.0,0.6540316985479092,0.009879909679527824,0.009879909679527824,0.05878,0.11,0.009879909679527824,57.315912688318654,-3.1,10
0.2979186296781554,0.0,0.0,0.0,0,0.0,0.2750962664350658,0.010905618055963398,0.010905618055963398,0.05878,0.11,0.010905618055963398,24.689931619583426,-3.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.014263597617276873,0.0,0.014263597617276873,0.0,0.05878,0.11,0.0,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.01976250037084255,0.0,0.01976250037084255,0.0,0.05878,0.11,0.0,0.0,-3.6,10
0.0,0.0,0.0,0.0,0,0.02250586412911843,0.0,0.02250586412911843,0.0,0.05878,0.11,0.0,0.0,-3.9,10
0.0,0.0,0.0,0.0,0,0.020691630831853637,0.0,0.020691630831853637,0.0,0.05878,0.11,0.0,0.0,-4.4,10
0.0,0.0,0.0,0.0,0,0.01964037905412726,0.0,0.01964037905412726,0.0,0.05878,0.11,0.0,0.0,-5.0,10
0.0,0.0,0.0,0.0,0,0.017940273231093873,0.0,0.017940273231093873,0.0,0.05878,0.11,0.0,0.0,-5.7,10
0.0,0.0,0.0,0.0,0,0.014657263614059996,0.0,0.014657263614059996,0.0,0.05878,0.11,0.0,0.0,-6.300000000000001,10
0.0,0.0,0.0,0.0,0,0.011529125471486908,0.0,0.011529125471486908,0.0,0.05878,0.11,0.0,0.0,-6.800000000000001,10
0.0,0.0,0.0,0.0,0,0.008341476246176125,0.0,0.008341476246176125,0.0,0.05878,0.11,0.0,0.0,-7.2,10
0.0,0.0,0.0,0.0,0,0.0072101384649804695,0.0,0.0072101384649804695,0.0,0.05878,0.11,0.0,0.0,-7.5,10
0.0,0.0,0.0,0.0,0,0.006733766944037195,0.0,0.006733766944037195,0.0,0.05878,0.11,0.0,0.0,-8.0,10
0.0,0.0,0.0,0.0,0,0.0066868000448895935,0.0,0.0066868000448895935,0.0,0.05878,0.11,0.0,0.0,-8.5,10
0.0,0.0,0.0,0.0,0,0.0067535055858627775,0.0,0.0067535055858627775,0.0,0.05878,0.11,0.0,0.0,-9.1,10
0.0,0.0,0.0,0.0,0,0.007452782329914272,0.0,0.007452782329914272,0.0,0.05878,0.11,0.0,0.0,-9.5,10
0.0,0.0,0.0,0.0,0,0.009698461753362933,0.0,0.009698461753362933,0.0,0.05878,0.11,0.0,0.0,-9.4,10
0.15605125402845557,0.0,0.0,0.0,0,0.0,0.13681478247209664,0.012994421395220697,0.012994421395220697,0.05878,0.11,0.012994421395220697,12.93074013738098,-8.200000000000001,10
4.726998981252723,0.0,0.0,0.0,0,0.0,4.525817611198596,0.012101410804017547,0.012101410804017547,0.05878,0.11,0.012101410804017547,391.82272408056696,-5.800000000000001,10
7.312109055008401,0.0,0.0,0.0,0,0.0,7.009302047237122,0.01032264557094277,0.01032264557094277,0.05878,0.11,0.01032264557094277,606.2502644009909,-2.8000000000000003,10
8.991449217207707,0.0,0.0,0.0,0,0.0,8.62157881958898,0.01021242893041886,0.01021242893041886,0.05878,0.11,0.01021242893041886,745.6170342479423,-0.2,10
9.582730303670909,0.0,0.0,0.0,0,0.0,9.189166049264104,0.01025504225996755,0.01025504225996755,0.05878,0.11,0.01025504225996755,794.7197151856784,1.6,10
9.321676490262806,0.0,0.0,0.0,0,0.0,8.938736967754657,0.010072462897635708,0.010072462897635708,0.05878,0.11,0.010072462897635708,773.0835050256364,2.7,10
8.185651566147842,0.0,0.0,0.0,0,0.0,7.848432861985885,0.009792641516042257,0.009792641516042257,0.05878,0.11,0.009792641516042257,678.8291331741649,3.0,10
5.910306813081287,0.0,0.0,0.0,0,0.0,5.6640146308785075,0.009879909679527824,0.009879909679527824,0.05878,0.11,0.009879909679527824,490.04750963813456,1.4,10
2.852581369396969,0.0,0.0,0.0,0,0.0,2.7275724965651267,0.010905618055963398,0.010905618055963398,0.05878,0.11,0.010905618055963398,236.4595028344858,-1.0,10
0.0,0.0,0.0,0.0,0,0.014263597617276873,0.0,0.014263597617276873,0.0,0.05878,0.11,0.0,0.0,-2.0,10
0.0,0.0,0.0,0.0,0,0.01976250037084255,0.0,0.01976250037084255,0.0,0.05878,0.11,0.0,0.0,-2.4000000000000004,10
0.0,0.0,0.0,0.0,0,0.02250586412911843,0.0,0.02250586412911843,0.0,0.05878,0.11,0.0,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.020691630831853637,0.0,0.020691630831853637,0.0,0.05878,0.11,0.0,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.01964037905412726,0.0,0.01964037905412726,0.0,0.05878,0.11,0.0,0.0,-3.6,10
0.0,0.0,0.0,0.0,0,0.017931295531073515,0.0,0.017931295531073515,0.0,0.05878,0.11,0.0,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.014468854895824525,0.0,0.014468854895824525,0.0,0.05878,0.11,0.0,0.0,-3.3000000000000003,10
0.0,0.0,0.0,0.0,0,0.011298435475621309,0.0,0.011298435475621309,0.0,0.05878,0.11,0.0,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.008098930766995973,0.0,0.008098930766995973,0.0,0.05878,0.11,0.0,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.006914440082392111,0.0,0.006914440082392111,0.0,0.05878,0.11,0.0,0.0,-3.0,10
0.0,0.0,0.0,0.0,0,0.006399021715469879,0.0,0.006399021715469879,0.0,0.05878,0.11,0.0,0.0,-3.1,10
0.0,0.0,0.0,0.0,0,0.00631181504308034,0.0,0.00631181504308034,0.0,0.05878,0.11,0.0,0.0,-3.5,10
0.0,0.0,0.0,0.0,0,0.006355473721261537,0.0,0.006355473721261537,0.0,0.05878,0.11,0.0,0.0,-3.8,10
0.0,0.0,0.0,0.0,0,0.007097708144999486,0.0,0.007097708144999486,0.0,0.05878,0.11,0.0,0.0,-4.0,10
0.0,0.0,0.0,0.0,0,0.009678145095234668,0.0,0.009678145095234668,0.0,0.05878,0.11,0.0,0.0,-3.9,10
0.14561478909899628,0.0,0.0,0.0,0,0.0,0.12708404639800366,0.012706151137032743,0.012706151137032743,0.05878,0.11,0.012706151137032743,12.067970408376446,-2.6,10
1.0457407858554766,0.0,0.0,0.0,0,0.0,0.9920766026757903,0.011834551745467188,0.011834551745467188,0.05878,0.11,0.011834551745467188,86.67737120819751,-0.3,10
7.293519439163349,0.0,0.0,0.0,0,0.0,6.99167210803554,0.01010655356127466,0.01010655356127466,0.05878,0.11,0.01010655356127466,604.8008785690029,2.3000000000000003,10
4.513030657193067,0.0,0.0,0.0,0,0.0,4.3224554030382984,0.010054027867045958,0.010054027867045958,0.05878,0.11,0.010054027867045958,374.2010588955892,4.800000000000001,10
9.68338667399065,0.0,0.0,0.0,0,0.0,9.285796164771057,0.01025504225996755,0.01025504225996755,0.05878,0.11,0.01025504225996755,803.1951279928285,6.7,10
9.415886615016486,0.0,0.0,0.0,0,0.0,9.02917868751819,0.010072462897635708,0.010072462897635708,0.05878,0.11,0.010072462897635708,781.0135945353767,7.5,10
8.161743684177315,0.0,0.0,0.0,0,0.0,7.82548129529418,0.009792641516042257,0.009792641516042257,0.05878,0.11,0.009792641516042257,676.9186598912619,6.6000000000000005,10
