Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0047006034300975,0.0,0.07683,0.1635,0.0047006034300975,0.0,22.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004573029950062477,0.0,0.07683,0.1635,0.004573029950062477,0.0,21.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004566635374807872,0.0,0.07683,0.1635,0.004566635374807872,0.0,21.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005082744610277201,0.0,0.07683,0.1635,0.005082744610277201,0.0,21.4,10
0.022735694683877723,0.0,0.0,0.0,0,0.0,0.0,0.00679558213549104,0.00679558213549104,0.07683,0.1635,0.00679558213549104,11.064269902003609,22.0,10
0.25305854711600323,0.0,0.0,0.0,0,0.0,0.0,0.009441084930743698,0.009441084930743698,0.07683,0.1635,0.009441084930743698,123.16640594335905,23.700000000000003,10
0.7145597009242719,0.0,0.0,0.0,0,0.0,0.0,0.008734864859374598,0.008734864859374598,0.07683,0.1635,0.008734864859374598,347.8657588028175,26.200000000000003,10
1.1732041432327027,0.0,0.0,0.0,0,0.0,0.0,0.00784063518908992,0.00784063518908992,0.07683,0.1635,0.00784063518908992,571.2773270750642,28.6,10
1.539560231860683,0.0,0.0,0.0,0,0.0,0.0,0.00784021494169308,0.00784021494169308,0.07683,0.1635,0.00784021494169308,749.8100908811307,30.6,10
1.7842924675891834,0.0,0.0,0.0,0,0.0,0.0,0.009665485682617984,0.009665485682617984,0.07683,0.1635,0.009665485682617984,869.1145940594331,32.1,10
1.9220378118397377,0.0,0.0,0.0,0,0.0,0.0,0.011319534004425369,0.011319534004425369,0.07683,0.1635,0.011319534004425369,936.2849034281306,33.2,10
1.8750080751579692,0.0,0.0,0.0,0,0.0,0.0,0.013327748659428278,0.013327748659428278,0.07683,0.1635,0.013327748659428278,913.3740766311533,33.7,10
1.6749269432916982,0.0,0.0,0.0,0,0.0,0.0,0.015840033029882968,0.015840033029882968,0.07683,0.1635,0.015840033029882968,815.8444665808235,33.4,10
1.3374709843520538,0.0,0.0,0.0,0,0.0,0.0,0.01844965578387578,0.01844965578387578,0.07683,0.1635,0.01844965578387578,651.378393146672,32.5,10
0.895952499575895,0.0,0.0,0.0,0,0.0,0.0,0.02117354039765779,0.02117354039765779,0.07683,0.1635,0.02117354039765779,436.2665443715387,31.3,10
0.419298306525791,0.0,0.0,0.0,0,0.0,0.0,0.024870808846820996,0.024870808846820996,0.07683,0.1635,0.024870808846820996,204.13114186248598,30.6,10
0.07893358966754228,0.0,0.0,0.0,0,0.0,0.0,0.024988478117935926,0.024988478117935926,0.07683,0.1635,0.024988478117935926,38.42026829147577,27.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0246437616721504,0.0,0.07683,0.1635,0.0246437616721504,0.0,26.200000000000003,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02526118460437119,0.0,0.07683,0.1635,0.02526118460437119,0.0,24.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02241361095946548,0.0,0.07683,0.1635,0.02241361095946548,0.0,23.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01588262567145449,0.0,0.07683,0.1635,0.01588262567145449,0.0,22.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011225568958099714,0.0,0.07683,0.1635,0.011225568958099714,0.0,21.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006904596581838633,0.0,0.07683,0.1635,0.006904596581838633,0.0,20.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007256525381596934,0.0,0.07683,0.1635,0.007256525381596934,0.0,19.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006324859618880324,0.0,0.07683,0.1635,0.006324859618880324,0.0,18.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00572752905544354,0.0,0.07683,0.1635,0.00572752905544354,0.0,18.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005326454026330578,0.0,0.07683,0.1635,0.005326454026330578,0.0,17.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005847288205504908,0.0,0.07683,0.1635,0.005847288205504908,0.0,17.2,10
0.005226971490198269,0.0,0.0,0.0,0,0.0,0.0,0.008034403313145965,0.005226971490198269,0.07683,0.1635,0.008034403313145965,2.5433112240202163,17.2,10
0.006969249319281766,0.0,0.0,0.0,0,0.0,0.0,0.011122108592213048,0.006969249319281766,0.07683,0.1635,0.011122108592213048,3.391081632026955,17.400000000000002,10
0.04355673508506274,0.0,0.0,0.0,0,0.0,0.0,0.010834659372775156,0.010834659372775156,0.07683,0.1635,0.010834659372775156,21.19426020016847,17.8,10
0.01742259005557996,0.0,0.0,0.0,0,0.0,0.0,0.010850855934610089,0.010850855934610089,0.07683,0.1635,0.010850855934610089,8.477704080067385,18.3,10
0.2438024426297498,0.0,0.0,0.0,0,0.0,0.0,0.012290986973388658,0.012290986973388658,0.07683,0.1635,0.012290986973388658,118.64282215165966,18.6,10
0.34074594264193614,0.0,0.0,0.0,0,0.0,0.0,0.013879749294195214,0.013879749294195214,0.07683,0.1635,0.013879749294195214,165.8239889128284,18.5,10
0.6512837226280059,0.0,0.0,0.0,0,0.0,0.0,0.015755756389760116,0.015755756389760116,0.07683,0.1635,0.015755756389760116,316.97835176660436,18.2,10
0.6393509544070223,0.0,0.0,0.0,0,0.0,0.0,0.018004761445114034,0.018004761445114034,0.07683,0.1635,0.018004761445114034,311.1675483295251,18.0,10
0.7626566914259508,0.0,0.0,0.0,0,0.0,0.0,0.02042663583505957,0.02042663583505957,0.07683,0.1635,0.02042663583505957,371.1909412533215,17.6,10
0.9017365250381995,0.0,0.0,0.0,0,0.0,0.0,0.022730727373512657,0.022730727373512657,0.07683,0.1635,0.022730727373512657,438.89538358698445,17.0,10
0.40007649778856147,0.0,0.0,0.0,0,0.0,0.0,0.025154986951386196,0.025154986951386196,0.07683,0.1635,0.025154986951386196,194.68834119944125,16.3,10
0.1010550738560783,0.0,0.0,0.0,0,0.0,0.0,0.027929301252788894,0.027929301252788894,0.07683,0.1635,0.027929301252788894,49.17068366439084,16.0,10
0.03484852389294071,0.0,0.0,0.0,0,0.0,0.0,0.026902421059593867,0.026902421059593867,0.07683,0.1635,0.026902421059593867,16.95540816013477,14.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.025862819864116142,0.0,0.07683,0.1635,0.025862819864116142,0.0,14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.026201062228382796,0.0,0.07683,0.1635,0.026201062228382796,0.0,13.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023650955592212593,0.0,0.07683,0.1635,0.023650955592212593,0.0,13.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018834466102927293,0.0,0.07683,0.1635,0.018834466102927293,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0143286189461703,0.0,0.07683,0.1635,0.0143286189461703,0.0,12.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009926924995602866,0.0,0.07683,0.1635,0.009926924995602866,0.0,11.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007801949712505224,0.0,0.07683,0.1635,0.007801949712505224,0.0,11.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006538754185833635,0.0,0.07683,0.1635,0.006538754185833635,0.0,11.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005830750902537405,0.0,0.07683,0.1635,0.005830750902537405,0.0,10.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0054068462175421075,0.0,0.07683,0.1635,0.0054068462175421075,0.0,10.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005902272466264306,0.0,0.07683,0.1635,0.005902272466264306,0.0,11.0,10
0.021005431987982243,0.0,0.0,0.0,0,0.0,0.0,0.007235160912584658,0.007235160912584658,0.07683,0.1635,0.007235160912584658,10.219170177204598,12.0,10
0.2684803184701583,0.0,0.0,0.0,0,0.0,0.0,0.010981609665215785,0.010981609665215785,0.07683,0.1635,0.010981609665215785,130.63463673727875,13.9,10
0.7713398591656841,0.0,0.0,0.0,0,0.0,0.0,0.010925194291699586,0.010925194291699586,0.07683,0.1635,0.010925194291699586,375.40246060468854,16.2,10
1.269286695595216,0.0,0.0,0.0,0,0.0,0.0,0.01122729537983808,0.01122729537983808,0.07683,0.1635,0.01122729537983808,617.8911082558868,18.2,10
1.3015378612643054,0.0,0.0,0.0,0,0.0,0.0,0.013583645249989987,0.013583645249989987,0.07683,0.1635,0.013583645249989987,633.6285461741526,19.8,10
1.2568466197068147,0.0,0.0,0.0,0,0.0,0.0,0.014581448866538857,0.014581448866538857,0.07683,0.1635,0.014581448866538857,611.8840621929825,21.0,10
1.3648698741114014,0.0,0.0,0.0,0,0.0,0.0,0.01570248719270133,0.01570248719270133,0.07683,0.1635,0.01570248719270133,664.5149854680952,21.8,10
1.4665894632689356,0.0,0.0,0.0,0,0.0,0.0,0.016821253911313325,0.016821253911313325,0.07683,0.1635,0.016821253911313325,714.0751281990559,22.3,10
1.3330386248558657,0.0,0.0,0.0,0,0.0,0.0,0.01794376878238361,0.01794376878238361,0.07683,0.1635,0.01794376878238361,649.0237782107021,22.5,10
1.228016074873793,0.0,0.0,0.0,0,0.0,0.0,0.01880754755345409,0.01880754755345409,0.07683,0.1635,0.01880754755345409,597.86555175535,22.3,10
0.9362391101220898,0.0,0.0,0.0,0,0.0,0.0,0.020103953982513714,0.020103953982513714,0.07683,0.1635,0.020103953982513714,455.75966597672874,21.8,10
0.4268223780478057,0.0,0.0,0.0,0,0.0,0.0,0.022021304335497375,0.022021304335497375,0.07683,0.1635,0.022021304335497375,207.73733614975666,21.4,10
0.06815686046751812,0.0,0.0,0.0,0,0.0,0.0,0.022036637686463124,0.022036637686463124,0.07683,0.1635,0.022036637686463124,33.16520797641001,18.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021737807713197322,0.0,0.07683,0.1635,0.021737807713197322,0.0,16.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02288883125902615,0.0,0.07683,0.1635,0.02288883125902615,0.0,16.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.021011120457798384,0.0,0.07683,0.1635,0.021011120457798384,0.0,15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.016708695757186982,0.0,0.07683,0.1635,0.016708695757186982,0.0,15.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012581525579095204,0.0,0.07683,0.1635,0.012581525579095204,0.0,14.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008536553520217588,0.0,0.07683,0.1635,0.008536553520217588,0.0,14.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005217621308587023,0.0,0.07683,0.1635,0.005217621308587023,0.0,13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0047006034300975,0.0,0.07683,0.1635,0.0047006034300975,0.0,13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004573029950062477,0.0,0.07683,0.1635,0.004573029950062477,0.0,13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004566635374807872,0.0,0.07683,0.1635,0.004566635374807872,0.0,13.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005082744610277201,0.0,0.07683,0.1635,0.005082744610277201,0.0,12.7,10
0.010455052868459148,0.0,0.0,0.0,0,0.0,0.0,0.00679558213549104,0.00679558213549104,0.07683,0.1635,0.00679558213549104,5.0866224480404325,13.6,10
0.1944240766772654,0.0,0.0,0.0,0,0.0,0.0,0.009441084930743698,0.009441084930743698,0.07683,0.1635,0.009441084930743698,94.60401589803428,15.8,10
0.4589492282913368,0.0,0.0,0.0,0,0.0,0.0,0.008734864859374598,0.008734864859374598,0.07683,0.1635,0.008734864859374598,223.35673546484657,18.5,10
1.0478177236570785,0.0,0.0,0.0,0,0.0,0.0,0.00784063518908992,0.00784063518908992,0.07683,0.1635,0.00784063518908992,510.07726862719386,20.6,10
1.622549968609845,0.0,0.0,0.0,0,0.0,0.0,0.008636799561420324,0.008636799561420324,0.07683,0.1635,0.008636799561420324,790.0470685467808,22.0,10
1.8706618421505787,0.0,0.0,0.0,0,0.0,0.0,0.010613075414263467,0.010613075414263467,0.07683,0.1635,0.010613075414263467,910.9707952063009,23.3,10
1.9294630580865202,0.0,0.0,0.0,0,0.0,0.0,0.012248394331817134,0.012248394331817134,0.07683,0.1635,0.012248394331817134,939.6530548764581,24.3,10
1.7178049482611275,0.0,0.0,0.0,0,0.0,0.0,0.014085556938268809,0.014085556938268809,0.07683,0.1635,0.014085556938268809,836.5287957698495,24.9,10
1.091215551625029,0.0,0.0,0.0,0,0.0,0.0,0.016264028579180283,0.016264028579180283,0.07683,0.1635,0.016264028579180283,531.2830679521544,25.1,10
0.8070148279019671,0.0,0.0,0.0,0,0.0,0.0,0.01839241127360365,0.01839241127360365,0.07683,0.1635,0.01839241127360365,392.8724919827328,24.9,10
0.5922559052985316,0.0,0.0,0.0,0,0.0,0.0,0.02070025096451503,0.02070025096451503,0.07683,0.1635,0.02070025096451503,288.29566761390953,24.200000000000003,10
0.20026866335494597,0.0,0.0,0.0,0,0.0,0.0,0.02401509428255473,0.02401509428255473,0.07683,0.1635,0.02401509428255473,97.4712042085203,23.700000000000003,10
0.054106769175294646,0.0,0.0,0.0,0,0.0,0.0,0.02421351920208926,0.02421351920208926,0.07683,0.1635,0.02421351920208926,26.3302637767059,20.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023860852129877055,0.0,0.07683,0.1635,0.023860852129877055,0.0,19.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02487955453589035,0.0,0.07683,0.1635,0.02487955453589035,0.0,19.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022824885506480104,0.0,0.07683,0.1635,0.022824885506480104,0.0,18.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01791662307215536,0.0,0.07683,0.1635,0.01791662307215536,0.0,17.400000000000002,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.011371099495821293,0.0,0.07683,0.1635,0.011371099495821293,0.0,16.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006514413910930229,0.0,0.07683,0.1635,0.006514413910930229,0.0,16.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006769969760359364,0.0,0.07683,0.1635,0.006769969760359364,0.0,15.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005829808185403955,0.0,0.07683,0.1635,0.005829808185403955,0.0,15.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005181150649364048,0.0,0.07683,0.1635,0.005181150649364048,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004707418252748945,0.0,0.07683,0.1635,0.004707418252748945,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005082744610277201,0.0,0.07683,0.1635,0.005082744610277201,0.0,13.9,10
0.0017425036033173358,0.0,0.0,0.0,0,0.0,0.0,0.007034918707009739,0.0017425036033173358,0.07683,0.1635,0.007034918707009739,0.8477704080067388,13.8,10
0.0679550673346453,0.0,0.0,0.0,0,0.0,0.0,0.009782689274185062,0.009782689274185062,0.07683,0.1635,0.009782689274185062,33.06304591226281,14.3,10
0.25999311001843095,0.0,0.0,0.0,0,0.0,0.0,0.009408839461564619,0.009408839461564619,0.07683,0.1635,0.009408839461564619,126.5088137241535,15.0,10
0.041817500901908874,0.0,0.0,0.0,0,0.0,0.0,0.009418141694483838,0.009418141694483838,0.07683,0.1635,0.009418141694483838,20.34648979216173,15.4,10
0.15158223806306234,0.0,0.0,0.0,0,0.0,0.0,0.010791601051655785,0.010791601051655785,0.07683,0.1635,0.010791601051655785,73.75602549658626,15.5,10
0.20733263085806194,0.0,0.0,0.0,0,0.0,0.0,0.01204270026812106,0.01204270026812106,0.07683,0.1635,0.01204270026812106,100.8846785528019,15.5,10
0.2957668077360103,0.0,0.0,0.0,0,0.0,0.0,0.013509818004599347,0.013509818004599347,0.07683,0.1635,0.013509818004599347,143.92056862691447,15.7,10
0.276172856470241,0.0,0.0,0.0,0,0.0,0.0,0.015227494053895712,0.015227494053895712,0.07683,0.1635,0.015227494053895712,134.38601917865057,15.9,10
0.3833511219422454,0.0,0.0,0.0,0,0.0,0.0,0.01723116549379766,0.01723116549379766,0.07683,0.1635,0.01723116549379766,186.54655121006516,16.0,10
0.36031614587845756,0.0,0.0,0.0,0,0.0,0.0,0.019106718267852464,0.019106718267852464,0.07683,0.1635,0.019106718267852464,175.33638764853424,16.1,10
0.3444697976743672,0.0,0.0,0.0,0,0.0,0.0,0.021240325659641936,0.021240325659641936,0.07683,0.1635,0.021240325659641936,167.6233427870292,15.9,10
0.3772409511951026,0.0,0.0,0.0,0,0.0,0.0,0.024038378259947164,0.024038378259947164,0.07683,0.1635,0.024038378259947164,183.57172717217307,15.8,10
0.022634023563445137,0.0,0.0,0.0,0,0.0,0.0,0.023806106387910458,0.022634023563445137,0.07683,0.1635,0.023806106387910458,11.012512088057292,15.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02318095999001803,0.0,0.07683,0.1635,0.02318095999001803,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.024278487178033027,0.0,0.07683,0.1635,0.024278487178033027,0.0,14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.022387373892257423,0.0,0.07683,0.1635,0.022387373892257423,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018149462846079684,0.0,0.07683,0.1635,0.018149462846079684,0.0,14.1,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.013778208436688701,0.0,0.07683,0.1635,0.013778208436688701,0.0,13.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.009471831138939462,0.0,0.07683,0.1635,0.009471831138939462,0.0,13.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005546254772915139,0.0,0.07683,0.1635,0.005546254772915139,0.0,13.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0047006034300975,0.0,0.07683,0.1635,0.0047006034300975,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004573029950062477,0.0,0.07683,0.1635,0.004573029950062477,0.0,13.0,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004566635374807872,0.0,0.07683,0.1635,0.004566635374807872,0.0,12.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005082744610277201,0.0,0.07683,0.1635,0.005082744610277201,0.0,12.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679558213549104,0.0,0.07683,0.1635,0.00679558213549104,0.0,13.0,10
0.006964645054537511,0.0,0.0,0.0,0,0.0,0.0,0.009441084930743698,0.006964645054537511,0.07683,0.1635,0.009441084930743698,3.3884652578637824,13.7,10
0.1549503191011659,0.0,0.0,0.0,0,0.0,0.0,0.008734864859374598,0.008734864859374598,0.07683,0.1635,0.008734864859374598,75.39335198746916,14.8,10
0.1305721198123754,0.0,0.0,0.0,0,0.0,0.0,0.009204178979304013,0.009204178979304013,0.07683,0.1635,0.009204178979304013,63.533723584945925,16.1,10
0.3542951563923492,0.0,0.0,0.0,0,0.0,0.0,0.01138438839999161,0.01138438839999161,0.07683,0.1635,0.01138438839999161,172.41489926166463,17.8,10
0.8030103949444152,0.0,0.0,0.0,0,0.0,0.0,0.01272827142685629,0.01272827142685629,0.07683,0.1635,0.01272827142685629,390.8567986226846,19.3,10
0.36773590655772453,0.0,0.0,0.0,0,0.0,0.0,0.014670382302140196,0.014670382302140196,0.07683,0.1635,0.014670382302140196,178.96945081336318,20.200000000000003,10
0.19147704499182694,0.0,0.0,0.0,0,0.0,0.0,0.016932562681286904,0.016932562681286904,0.07683,0.1635,0.016932562681286904,93.18279459125401,20.4,10
0.25414662244141845,0.0,0.0,0.0,0,0.0,0.0,0.019491187845771408,0.019491187845771408,0.07683,0.1635,0.019491187845771408,123.68341303516401,20.3,10
0.47351462090660024,0.0,0.0,0.0,0,0.0,0.0,0.021652508849676753,0.021652508849676753,0.07683,0.1635,0.021652508849676753,230.45611366168467,19.9,10
0.15144802825573647,0.0,0.0,0.0,0,0.0,0.0,0.024022363426716268,0.024022363426716268,0.07683,0.1635,0.024022363426716268,73.69911935853726,19.3,10
0.24210016634066137,0.0,0.0,0.0,0,0.0,0.0,0.027284278288829757,0.027284278288829757,0.07683,0.1635,0.027284278288829757,117.81577926781574,19.0,10
0.03656017474728532,0.0,0.0,0.0,0,0.0,0.0,0.02690480624752187,0.02690480624752187,0.07683,0.1635,0.02690480624752187,17.789442603784856,17.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02605749663119238,0.0,0.07683,0.1635,0.02605749663119238,0.0,16.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.026310212971183414,0.0,0.07683,0.1635,0.026310212971183414,0.0,15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.023716945791554072,0.0,0.07683,0.1635,0.023716945791554072,0.0,15.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.018208183901259625,0.0,0.07683,0.1635,0.018208183901259625,0.0,14.8,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.012983145794020282,0.0,0.07683,0.1635,0.012983145794020282,0.0,14.6,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00787085892754907,0.0,0.07683,0.1635,0.00787085892754907,0.0,14.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.008257486532640973,0.0,0.07683,0.1635,0.008257486532640973,0.0,14.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007425862366447555,0.0,0.07683,0.1635,0.007425862366447555,0.0,13.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006778658659239955,0.0,0.07683,0.1635,0.006778658659239955,0.0,13.2,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006339216178599366,0.0,0.07683,0.1635,0.006339216178599366,0.0,12.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.006728092675166243,0.0,0.07683,0.1635,0.006728092675166243,0.0,11.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007940086167649985,0.0,0.07683,0.1635,0.007940086167649985,0.0,11.2,10
0.13777212777742526,0.0,0.0,0.0,0,0.0,0.0,0.010460979930720997,0.010460979930720997,0.07683,0.1635,0.010460979930720997,67.02962681376479,12.3,10
0.7867887556229555,0.0,0.0,0.0,0,0.0,0.0,0.010449008558929962,0.010449008558929962,0.07683,0.1635,0.010449008558929962,382.89688122358956,13.9,10
1.2875377275455953,0.0,0.0,0.0,0,0.0,0.0,0.010145907963469255,0.010145907963469255,0.07683,0.1635,0.010145907963469255,626.7307772755443,15.6,10
1.6760725674430588,0.0,0.0,0.0,0,0.0,0.0,0.01092776120823163,0.01092776120823163,0.07683,0.1635,0.01092776120823163,816.0080534301528,17.3,10
1.9285860025279908,0.0,0.0,0.0,0,0.0,0.0,0.011992724902010475,0.011992724902010475,0.07683,0.1635,0.011992724902010475,939.0704578215216,18.8,10
2.0360889448264947,0.0,0.0,0.0,0,0.0,0.0,0.012765412210306656,0.012765412210306656,0.07683,0.1635,0.012765412210306656,991.4886394233487,20.0,10
1.9792330719491054,0.0,0.0,0.0,0,0.0,0.0,0.013431447544107746,0.013431447544107746,0.07683,0.1635,0.013431447544107746,963.8093280232528,20.9,10
1.7743451670750052,0.0,0.0,0.0,0,0.0,0.0,0.014506031495862881,0.014506031495862881,0.07683,0.1635,0.014506031495862881,863.985973334669,21.3,10
1.42283751780401,0.0,0.0,0.0,0,0.0,0.0,0.015299276852490917,0.015299276852490917,0.07683,0.1635,0.015299276852490917,692.7391448013991,21.200000000000003,10
0.9603693592758044,0.0,0.0,0.0,0,0.0,0.0,0.01680069586298147,0.01680069586298147,0.07683,0.1635,0.01680069586298147,467.49189036284145,20.5,10
0.4361958041478083,0.0,0.0,0.0,0,0.0,0.0,0.018868426635806988,0.018868426635806988,0.07683,0.1635,0.018868426635806988,212.2912156325908,20.0,10
0.05132325183808005,0.0,0.0,0.0,0,0.0,0.0,0.019724709101960877,0.019724709101960877,0.07683,0.1635,0.019724709101960877,24.97186159112785,15.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.020041598355253005,0.0,0.07683,0.1635,0.020041598355253005,0.0,13.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.02144465675880772,0.0,0.07683,0.1635,0.02144465675880772,0.0,12.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.019709830072505225,0.0,0.07683,0.1635,0.019709830072505225,0.0,11.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.015627864884668025,0.0,0.07683,0.1635,0.015627864884668025,0.0,11.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.01161779607580355,0.0,0.07683,0.1635,0.01161779607580355,0.0,10.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.007663506590341146,0.0,0.07683,0.1635,0.007663506590341146,0.0,10.3,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005217621308587023,0.0,0.07683,0.1635,0.005217621308587023,0.0,9.9,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0047006034300975,0.0,0.07683,0.1635,0.0047006034300975,0.0,9.7,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004573029950062477,0.0,0.07683,0.1635,0.004573029950062477,0.0,9.5,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.004566635374807872,0.0,0.07683,0.1635,0.004566635374807872,0.0,9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.005082744610277201,0.0,0.07683,0.1635,0.005082744610277201,0.0,9.4,10
0.0,0.0,0.0,0.0,0,0.0,0.0,0.00679558213549104,0.0,0.07683,0.1635,0.00679558213549104,0.0,10.3,10
0.2677980123601487,0.0,0.0,0.0,0,0.0,0.0,0.009441084930743698,0.009441084930743698,0.07683,0.1635,0.009441084930743698,130.2979257384568,12.7,10
0.7858626464591056,0.0,0.0,0.0,0,0.0,0.0,0.008734864859374598,0.008734864859374598,0.07683,0.1635,0.008734864859374598,382.4736068144885,16.3,10
1.285323063836326,0.0,0.0,0.0,0,0.0,0.0,0.00784063518908992,0.00784063518908992,0.07683,0.1635,0.00784063518908992,625.7368106273711,20.1,10
1.687494156819642,0.0,0.0,0.0,0,0.0,0.0,0.00794407283890108,0.00794407283890108,0.07683,0.1635,0.00794407283890108,821.7225296932489,23.4,10
1.9441781464677932,0.0,0.0,0.0,0,0.0,0.0,0.01007904319522084,0.01007904319522084,0.07683,0.1635,0.01007904319522084,946.8782201651591,26.200000000000003,10
2.0558353795637276,0.0,0.0,0.0,0,0.0,0.0,0.011640171410175792,0.011640171410175792,0.07683,0.1635,0.011640171410175792,1001.3638834445683,28.4,10
2.0032661977566892,0.0,0.0,0.0,0,0.0,0.0,0.013346489421719749,0.013346489421719749,0.07683,0.1635,0.013346489421719749,975.7815659134105,29.8,10
1.7953787294413068,0.0,0.0,0.0,0,0.0,0.0,0.01538662016280692,0.01538662016280692,0.07683,0.1635,0.01538662016280692,874.4733118748843,30.4,10
1.4370476355181927,0.0,0.0,0.0,0,0.0,0.0,0.01729783717540428,0.01729783717540428,0.07683,0.1635,0.01729783717540428,699.852347446498,30.3,10
0.9689735908046088,0.0,0.0,0.0,0,0.0,0.0,0.01947097053857213,0.01947097053857213,0.07683,0.1635,0.01947097053857213,471.80349530177966,29.1,10
