Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.4677495451467129,2.7755575615628914e-17,0.005559538388840775,0.20032478207083304,0.0,0.0,0.473086702,0.0,0.07203,0.0,0.473086702,0.0,5.6000000000000005,10
0.0,0.648173358,0.0,0.0,0.2,0.0,0.0,0.648173358,0.0,0.07203,0.0,0.648173358,0.0,5.4,10
0.09171198213399155,0.8366019341513682,5.551115123125783e-17,0.0,0.2,0.0,0.0,0.924645437,0.09171198213399155,0.07203,0.0,0.924645437,14.368624324609208,6.0,10
0.1672277907013652,0.7052888399266894,5.551115123125783e-17,0.0,0.2,0.0,0.0,0.865827519,0.1672277907013652,0.07203,0.0,0.865827519,26.199775049150556,6.800000000000001,10
0.18341112528536826,0.5724835827260464,0.0,0.0,0.2,0.0,0.0,0.748558263,0.18341112528536826,0.07203,0.0,0.748558263,28.735237150681254,7.800000000000001,10
0.6433355089948157,0.40680234646371205,0.29250988031118247,0.0,0.2,0.0,0.0,0.74359495,0.6433355089948157,0.07203,0.0,0.74359495,100.79213237287208,9.7,10
1.8150277030391386,0.0,0.9057982197058052,0.0,0.21367048240656508,0.0,0.0,0.872860304,0.872860304,0.07203,0.0,0.872860304,284.36252926717435,11.4,10
2.7895229258070513,0.0,1.784347148723718,0.0,0.25600306485886726,0.0,0.0,0.964968746,0.964968746,0.07203,0.0,0.964968746,437.03784427259313,12.5,10
2.8680929895071485,0.0,1.779577135340482,0.0,0.33939473107500373,0.0,0.0,1.04497522,1.04497522,0.07203,0.0,1.04497522,449.3475087482548,13.2,10
4.30576492588669,0.0,3.1278553373450233,0.0,0.42256347017508783,0.0,-2.220446049250313e-16,1.130793205,1.130793205,0.07203,0.0,1.130793205,674.589265334549,13.4,10
3.9592183107279393,0.0,2.766031030519606,0.0,0.5687441438465787,0.0,0.0,1.145459789,1.145459789,0.07203,0.0,1.145459789,620.2953987282632,13.2,10
2.3469795497031942,0.0,1.0412813611615275,0.0,0.6980149175329395,0.0,0.0,1.253470261,1.253470261,0.07203,0.0,1.253470261,367.70405199569717,12.4,10
0.7212677462114432,0.0,0.0,0.7072531673302236,0.7466793199555151,0.0,0.0,1.371380077,0.7212677462114432,0.07203,0.0,1.371380077,113.00186782168231,11.0,10
0.0,0.0,0.0,1.7104948072916668,0.7053623737950574,0.0,0.0,1.642075015,0.0,0.07203,0.0,1.642075015,0.0,9.6,10
0.0,0.0,0.0,1.8291183416666668,0.605437162958052,0.0,0.0,1.755953608,0.0,0.07203,0.0,1.755953608,0.0,8.6,10
0.0,0.0,0.0,1.8341224750000003,0.4985820967177316,0.0,0.0,1.760757576,0.0,0.07203,0.0,1.760757576,0.0,7.800000000000001,10
0.0,0.0,0.0,1.6373482583333334,0.39143469455434493,0.0,0.0,1.571854328,0.0,0.07203,0.0,1.571854328,0.0,7.2,10
0.0,0.0,0.0,1.292456303125,0.2957826240364464,0.0,0.0,1.240758051,0.0,0.07203,0.0,1.240758051,0.0,6.6000000000000005,10
0.0,0.581809848770577,5.551115123125783e-17,0.3471267377389824,0.22027875928524523,0.0,0.0,0.915051517,0.0,0.07203,0.0,0.915051517,0.0,6.300000000000001,10
0.0,0.579405811,0.0,0.0,0.2,0.0,0.0,0.579405811,0.0,0.07203,0.0,0.579405811,0.0,5.9,10
0.0,0.482147164,0.0,0.0,0.2,0.0,0.0,0.482147164,0.0,0.07203,0.0,0.482147164,0.0,5.6000000000000005,10
0.0,0.434756989,0.0,0.0,0.2,0.0,0.0,0.434756989,0.0,0.07203,0.0,0.434756989,0.0,5.300000000000001,10
0.0,0.423394912,0.0,0.0,0.2,0.0,0.0,0.423394912,0.0,0.07203,0.0,0.423394912,0.0,5.1000000000000005,10
0.0,0.422912801,0.0,0.0,0.2,0.0,0.0,0.422912801,0.0,0.07203,0.0,0.422912801,0.0,4.9,10
0.0,0.473086702,0.0,0.0,0.2,0.0,0.0,0.473086702,0.0,0.07203,0.0,0.473086702,0.0,4.6000000000000005,10
0.0,0.648173358,0.0,0.0,0.2,0.0,0.0,0.648173358,0.0,0.07203,0.0,0.648173358,0.0,4.6000000000000005,10
0.14329187318116476,0.7870852387460818,0.0,0.0,0.2,0.0,0.0,0.924645437,0.14329187318116476,0.07203,0.0,0.924645437,22.44970664249335,5.5,10
2.3121313123428697,0.0,1.4102276467178698,0.0,0.2,0.0,-1.1102230246251565e-16,0.865827519,0.865827519,0.07203,0.0,0.865827519,362.2443375793872,7.6,10
3.895772995136441,0.0,3.116024804511441,0.0,0.26590714889083117,0.0,-1.1102230246251565e-16,0.748558263,0.748558263,0.07203,0.0,0.748558263,610.3553463634738,9.6,10
5.117474997327385,0.0,4.287996448919017,0.0,0.4115349212695872,0.0,0.0,0.74359495,0.74359495,0.07203,0.0,0.74359495,801.760838837269,11.2,10
5.87560905415001,0.0,4.135523833283879,0.0,0.6119349212695873,0.0,0.0,0.802449707,0.802449707,0.07203,0.0,0.802449707,920.5385949897967,12.4,10
6.117404089454371,0.0,2.0758436378802885,0.0,0.8052090962981173,0.0,0.0,0.829295923,0.829295923,0.07203,0.0,0.829295923,958.4209081292955,13.3,10
5.847463359208239,0.0,1.0419784730164023,0.0,0.9022238839703602,0.0,0.0,0.88541164,0.88541164,0.07203,0.0,0.88541164,916.1289757932287,13.8,10
5.065587037456363,0.0,0.5230254911387505,0.0,0.9509208659944773,0.0,0.0,1.006640608,1.006640608,0.07203,0.0,1.006640608,793.6314910136898,14.0,10
3.8250875505193176,0.0,0.2625348521731194,0.0,0.9753645215974638,0.0,0.0,1.048004618,1.048004618,0.07203,0.0,1.048004618,599.2809744516603,13.8,10
2.2942680006906433,0.0,0.13178047680906774,0.0,0.9876341176669186,0.0,0.0,1.193115325,1.193115325,0.07203,0.0,1.193115325,359.4456714907048,13.2,10
0.6650249389913355,0.0,0.0,0.7048039141336647,0.9937928931853065,0.0,0.0,1.315035699,0.6650249389913355,0.07203,0.0,1.315035699,104.1902409316816,11.8,10
0.0,0.0,0.0,1.6823729104166667,0.9526190296819934,0.0,0.0,1.615077994,0.0,0.07203,0.0,1.615077994,0.0,10.4,10
0.0,0.0,0.0,1.8103172208333334,0.8543366688918822,0.0,0.0,1.737904532,0.0,0.07203,0.0,1.737904532,0.0,9.5,10
0.0,0.0,0.0,1.8154858281250001,0.7485799432926641,0.0,0.0,1.742866395,0.0,0.07203,0.0,1.742866395,0.0,8.9,10
0.0,0.0,0.0,1.6292702572916669,0.6425212733840263,0.0,0.0,1.564099447,0.0,0.07203,0.0,1.564099447,0.0,8.200000000000001,10
0.0,0.0,0.0,1.290647884375,0.5473411107338332,0.0,0.0,1.239021969,0.0,0.07203,0.0,1.239021969,0.0,7.5,10
0.0,0.0,0.0,0.9582433562500001,0.47194289180166926,0.0,0.0,0.919913622,0.0,0.07203,0.0,0.919913622,0.0,7.2,10
0.0,0.0,0.0,0.6188668354166668,0.4159633769862739,0.0,0.0,0.594112162,0.0,0.07203,0.0,0.594112162,0.0,6.9,10
0.0,0.0,0.0,0.5063481125,0.3798098623743491,0.0,0.0,0.486094188,0.0,0.07203,0.0,0.486094188,0.0,6.7,10
0.0,0.0,0.0,0.45559190312500003,0.3502295668465331,0.0,0.0,0.437368227,0.0,0.07203,0.0,0.437368227,0.0,6.7,10
0.0,0.0,0.0,0.44245866250000004,0.3236143928154112,0.0,0.0,0.424760316,0.0,0.07203,0.0,0.424760316,0.0,7.0,10
0.0,0.0,0.0,0.44331662187500004,0.297766448145543,0.0,0.0,0.425583957,0.0,0.07203,0.0,0.425583957,0.0,7.4,10
0.0,0.0,0.0,0.49706603645833336,0.2718683824398956,0.0,0.0,0.477183395,0.0,0.07203,0.0,0.477183395,0.0,7.4,10
0.0,0.0,0.0,0.6862488229166668,0.2428303355067639,0.0,0.0,0.65879887,0.0,0.07203,0.0,0.65879887,0.0,7.5,10
0.1672277907013652,0.7402343611975358,2.7755575615628914e-17,0.04691016534286831,0.20274043986705048,0.0,0.0,0.945806799,0.1672277907013652,0.07203,0.0,0.945806799,26.199775049150556,8.8,10
1.0062853598528538,0.0,0.07059283901952051,0.0,0.2,0.0,0.0,0.89826482,0.89826482,0.07203,0.0,0.89826482,157.65591324757636,11.1,10
2.456998811121085,0.0,1.630343267371085,0.0,0.2032991643318824,0.0,0.0,0.793589322,0.793589322,0.07203,0.0,0.793589322,384.94089934106427,13.2,10
2.413282102694378,0.0,1.585666290194378,0.0,0.27949344169970297,0.0,-1.1102230246251565e-16,0.79451118,0.79451118,0.07203,0.0,0.79451118,378.09175111118407,14.7,10
1.0188950341975755,0.0,0.11163377378090888,0.0,0.3535997354759166,0.0,0.0,0.87097081,0.87097081,0.07203,0.0,0.87097081,159.63148578781716,15.8,10
0.9367481721147286,0.0,0.02521538044806182,0.0,0.35881695254505247,0.0,0.0,0.87507148,0.87507148,0.07203,0.0,0.87507148,146.7614400942301,16.6,10
3.6538451970648262,0.0,2.740319223106493,0.0,0.35999539620795834,0.0,0.0,0.876984935,0.876984935,0.07203,0.0,0.876984935,572.4522331247668,17.1,10
1.3141916403162122,0.0,0.39863929969121215,0.0,0.48806452566094133,0.0,0.0,0.878930247,0.878930247,0.07203,0.0,0.878930247,205.89595307903477,17.1,10
1.5176199647743474,0.0,0.46274938769101404,0.0,0.5066949785099072,0.0,0.0,1.012675754,1.012675754,0.07203,0.0,1.012675754,237.767308414624,16.6,10
2.107881853785383,0.0,0.9104065871187164,0.0,0.5283216235871571,0.0,0.0,1.149576256,1.149576256,0.07203,0.0,1.149576256,330.2443341967362,15.4,10
0.25559196601262274,0.0,0.0,1.1181434027373773,0.5708695786127692,0.0,0.0,1.318785954,0.25559196601262274,0.07203,0.0,1.318785954,40.04389453341132,13.1,10
0.0,0.0,0.0,1.6785180479166668,0.5055488803047462,0.0,0.0,1.611377326,0.0,0.07203,0.0,1.611377326,0.0,10.9,10
0.0,0.0,0.0,1.81261866875,0.4074917163093974,0.0,0.0,1.740113922,0.0,0.07203,0.0,1.740113922,0.0,9.6,10
0.0,0.40680234646371205,0.3281899010660996,1.7391727193330664,0.3016005426736679,0.0,0.0,1.761345852,0.0,0.07203,0.0,1.761345852,0.0,9.1,10
0.0,1.3314815069812356,5.551115123125783e-17,0.26255192085287965,0.2153379922201723,0.0,0.0,1.583531351,0.0,0.07203,0.0,1.583531351,0.0,8.8,10
0.0,1.249645505,0.0,0.0,0.2,0.0,0.0,1.249645505,0.0,0.07203,0.0,1.249645505,0.0,7.9,10
0.0,0.910741253,0.0,0.0,0.2,0.0,0.0,0.910741253,0.0,0.07203,0.0,0.910741253,0.0,7.4,10
0.0,0.585979494,0.0,0.0,0.2,0.0,0.0,0.585979494,0.0,0.07203,0.0,0.585979494,0.0,8.3,10
0.0,0.486094188,0.0,0.0,0.2,0.0,0.0,0.486094188,0.0,0.07203,0.0,0.486094188,0.0,9.1,10
0.0,0.437368227,0.0,0.0,0.2,0.0,0.0,0.437368227,0.0,0.07203,0.0,0.437368227,0.0,9.8,10
0.0,0.424760316,0.0,0.0,0.2,0.0,0.0,0.424760316,0.0,0.07203,0.0,0.424760316,0.0,10.5,10
0.0,0.425583957,0.0,0.0,0.2,0.0,0.0,0.425583957,0.0,0.07203,0.0,0.425583957,0.0,10.8,10
0.0,0.477183395,0.0,0.0,0.2,0.0,0.0,0.477183395,0.0,0.07203,0.0,0.477183395,0.0,10.7,10
0.0,0.65879887,0.0,0.0,0.2,0.0,0.0,0.65879887,0.0,0.07203,0.0,0.65879887,0.0,10.7,10
0.17265628209711686,0.7800567681867678,2.7755575615628914e-17,0.0,0.2,0.0,0.0,0.945806799,0.17265628209711686,0.07203,0.0,0.945806799,27.050263193665533,11.4,10
2.0827128995424564,0.0,1.147020378709123,0.0,0.2,0.0,0.0,0.89826482,0.89826482,0.07203,0.0,0.89826482,326.30108447358083,13.3,10
3.5553501458157304,0.0,2.7286946020657306,0.0,0.2536061273910933,0.0,-2.220446049250313e-16,0.793589322,0.793589322,0.07203,0.0,0.793589322,557.0208973679655,15.7,10
3.176715087594991,0.0,2.349099275094991,0.0,0.3811319788623149,0.0,-1.1102230246251565e-16,0.79451118,0.79451118,0.07203,0.0,0.79451118,497.6996965705408,17.1,10
4.457647286872034,0.0,3.596805336872034,0.0,0.4909173997079204,0.0,0.0,0.826408272,0.826408272,0.07203,0.0,0.826408272,698.3848538253167,17.400000000000002,10
2.833972745174882,0.0,1.893378535799882,0.0,0.6590145047535334,0.0,-1.1102230246251565e-16,0.902970441,0.902970441,0.07203,0.0,0.902970441,444.0018498575992,17.400000000000002,10
3.584285829452369,0.0,2.573222320077369,0.0,0.7475017652012302,0.0,0.0,0.970620969,0.970620969,0.07203,0.0,0.970620969,561.5542850243697,17.3,10
4.295140005065141,0.0,1.4092354008858905,0.0,0.867761601954011,0.0,0.0,1.081948565,1.081948565,0.07203,0.0,1.081948565,672.9246464678398,16.7,10
1.7254142071371732,0.0,0.5231027123455065,0.0,0.9336223781234333,0.0,0.0,1.154219035,1.154219035,0.07203,0.0,1.154219035,270.322677253628,15.7,10
1.793835559826438,0.0,0.44684255705457515,0.0,0.958069642668269,0.0,0.0,1.282187652,1.282187652,0.07203,0.0,1.282187652,281.04233121484424,14.6,10
0.29591993364631625,0.0,0.0,1.154260841353684,0.9789528802129996,0.0,0.0,1.392173544,0.29591993364631625,0.07203,0.0,1.392173544,46.362124749578186,13.1,10
0.0,0.0,0.0,1.7421889510416666,0.9115222411713118,0.0,0.0,1.672501393,0.0,0.07203,0.0,1.672501393,0.0,11.5,10
0.0,0.0,0.0,1.8543799625000001,0.8097454935842291,0.0,0.0,1.780204764,0.0,0.07203,0.0,1.780204764,0.0,10.3,10
0.0,0.0,0.0,1.852023809375,0.7014146714532188,0.0,0.0,1.777942857,0.0,0.07203,0.0,1.777942857,0.0,9.6,10
0.0,0.0,0.0,1.650051590625,0.5932214931763589,0.0,0.0,1.584049527,0.0,0.07203,0.0,1.584049527,0.0,9.2,10
0.0,0.0,0.0,1.2966938687500003,0.4968273080655566,0.0,0.0,1.244826114,0.0,0.07203,0.0,1.244826114,0.0,8.700000000000001,10
0.0,0.0,0.0,0.9197317020833334,0.42107588942719437,0.0,0.0,0.882942434,0.0,0.07203,0.0,0.882942434,0.0,8.0,10
0.0,0.0,0.0,0.61039530625,0.36734618276431785,0.0,0.0,0.585979494,0.0,0.07203,0.0,0.585979494,0.0,7.2,10
0.0,0.40680234646371205,0.4237524442330334,0.5022366291666667,0.3316875654969991,0.0,0.0,0.482147164,0.0,0.07203,0.0,0.482147164,0.0,6.300000000000001,10
0.0,0.0,0.0,0.4528718635416667,0.32215157677381384,0.0,0.0,0.434756989,0.0,0.07203,0.0,0.434756989,0.0,5.6000000000000005,10
0.0,0.0,0.0,0.44103636666666673,0.29569530444042924,0.0,0.0,0.423394912,0.0,0.07203,0.0,0.423394912,0.0,4.9,10
0.0,0.0,0.0,0.44053416770833337,0.2699304487167611,0.0,0.0,0.422912801,0.0,0.07203,0.0,0.422912801,0.0,4.3,10
0.0,0.0,0.0,0.4927986479166667,0.24419493089963296,0.0,0.0,0.473086702,0.0,0.07203,0.0,0.473086702,0.0,3.7,10
0.0,0.40680234646371205,0.012291006514859149,0.26371914353182574,0.21540618007540005,0.0,0.0,0.648173358,0.0,0.07203,0.0,0.648173358,0.0,3.1,10
0.1739088038648445,0.7482534922863376,0.0,0.00983280521188713,0.20057442158241495,0.0,0.0,0.924645437,0.1739088038648445,0.07203,0.0,0.924645437,27.246497255127426,3.5,10
2.211608932007298,0.0,1.3097052663822981,0.0,0.2,0.0,-1.1102230246251565e-16,0.865827519,0.865827519,0.07203,0.0,0.865827519,346.495377785376,5.300000000000001,10
3.399223376777726,0.0,2.619475186152726,0.0,0.26120922405362035,0.0,-1.1102230246251565e-16,0.748558263,0.748558263,0.07203,0.0,0.748558263,532.5603324655016,7.1000000000000005,10
4.73365017103557,0.0,3.959072098118903,0.0,0.3836306937442825,0.0,-2.220446049250313e-16,0.74359495,0.74359495,0.07203,0.0,0.74359495,741.6265509599447,8.4,10
5.738233119488419,0.0,4.287996448919017,0.0,0.5686583769325556,0.0,0.0,0.759809562,0.759809562,0.07203,0.0,0.759809562,899.01574540717,9.5,10
5.993532693432985,0.0,2.461093869660345,0.0,0.7690583769325556,0.0,0.0,0.745948726,0.745948726,0.07203,0.0,0.745948726,939.0138305306912,10.3,10
5.745605182099206,0.0,1.2353564524143605,0.0,0.88407787784755,0.0,0.0,0.721644358,0.721644358,0.07203,0.0,0.721644358,900.1707351444667,10.8,10
5.0068196048645355,0.0,0.6200923838522293,0.0,0.941812401654408,0.0,0.0,0.744025003,0.744025003,0.07203,0.0,0.744025003,784.4243280914002,10.8,10
3.798955383105467,0.0,0.31125798854254055,0.0,0.9707924894889757,0.0,0.0,1.096060334,1.096060334,0.07203,0.0,1.096060334,595.186816985858,10.4,10
2.241553990454937,0.0,0.15623726069603464,0.0,0.9853391668584613,0.0,0.0,1.277976169,1.277976169,0.07203,0.0,1.277976169,351.18690538298,9.4,10
0.6016422018863731,0.0,0.0,0.8358498418636272,0.9926409329435005,0.0,0.0,1.379992362,0.6016422018863731,0.07203,0.0,1.379992362,94.25999281212721,7.300000000000001,10
0.0,0.0,0.0,1.725838184375,0.9438115115852757,0.0,0.0,1.656804657,0.0,0.07203,0.0,1.656804657,0.0,5.300000000000001,10
0.0,0.0,0.0,1.8336615718750002,0.8429899576646971,0.0,0.0,1.760315109,0.0,0.07203,0.0,1.760315109,0.0,4.2,10
0.0,0.0,0.0,1.8285452479166668,0.7358694809510368,0.0,0.0,1.755403438,0.0,0.07203,0.0,1.755403438,0.0,3.3000000000000003,10
0.0,0.0,0.0,1.625478653125,0.6290478942124103,0.0,0.0,1.560459507,0.0,0.07203,0.0,1.560459507,0.0,2.6,10
0.0,0.0,0.0,1.275233915625,0.534089232875258,0.0,0.0,1.224224559,0.0,0.07203,0.0,1.224224559,0.0,1.9,10
0.0,0.0,0.0,0.9324606375000001,0.45959148091359464,0.0,0.0,0.895162212,0.0,0.07203,0.0,0.895162212,0.0,1.4,10
0.0,0.0,0.0,0.6035477197916667,0.4051181639516287,0.0,0.0,0.579405811,0.0,0.07203,0.0,0.579405811,0.0,1.0,10
0.0,0.40680234646371205,0.4237524442330334,0.5022366291666667,0.36985957509577116,0.0,0.0,0.482147164,0.0,0.07203,0.0,0.482147164,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.4528718635416667,0.3603235863725859,0.0,0.0,0.434756989,0.0,0.07203,0.0,0.434756989,0.0,0.2,10
0.0,0.0,0.0,0.44103636666666673,0.33386731403920133,0.0,0.0,0.423394912,0.0,0.07203,0.0,0.423394912,0.0,-0.1,10
0.0,0.0,0.0,0.44053416770833337,0.3081024583155331,0.0,0.0,0.422912801,0.0,0.07203,0.0,0.422912801,0.0,-0.4,10
0.0,0.0,0.0,0.4927986479166667,0.282366940498405,0.0,0.0,0.473086702,0.0,0.07203,0.0,0.473086702,0.0,-0.6000000000000001,10
0.0,0.0,0.0,0.67518058125,0.2535781896741721,0.0,0.0,0.648173358,0.0,0.07203,0.0,0.648173358,0.0,-0.6000000000000001,10
0.08104192126760656,0.6145660013620791,5.551115123125783e-17,0.24195749085522783,0.21413488844528175,0.0,0.0,0.924645437,0.08104192126760656,0.07203,0.0,0.924645437,12.696933313877288,1.0,10
1.8836990776482347,0.0,0.9817954120232347,0.0,0.2,0.0,0.0,0.865827519,0.865827519,0.07203,0.0,0.865827519,295.1213544572244,3.7,10
3.684734348501393,0.0,2.904986157876393,0.0,0.24588431984803916,0.0,-1.1102230246251565e-16,0.748558263,0.748558263,0.07203,0.0,0.748558263,577.2916728835712,6.2,10
4.873797394839975,0.0,4.099219321923308,0.0,0.3816491771592407,0.0,-2.220446049250313e-16,0.74359495,0.74359495,0.07203,0.0,0.74359495,763.5835816785739,8.3,10
5.602304155873639,0.0,4.287996448919017,0.0,0.5732266567349346,0.0,0.0,0.882903084,0.882903084,0.07203,0.0,0.882903084,877.7195944837198,10.0,10
5.865526148406437,0.0,2.4124107207883703,0.0,0.7736266567349346,0.0,0.0,0.950502127,0.950502127,0.07203,0.0,0.950502127,918.9588942641253,11.2,10
5.612417773860684,0.0,1.2109197404204601,0.0,0.8863709451701229,0.0,0.0,1.072526473,1.072526473,0.07203,0.0,1.072526473,879.3041069327709,12.0,10
4.863682082024483,0.0,0.6078262731566538,0.0,0.9429634164725271,0.0,0.0,1.185276466,1.185276466,0.07203,0.0,1.185276466,761.9988036987527,12.2,10
2.8624847214863025,0.0,0.3051009625222758,0.0,0.9713702462336155,0.0,0.0,1.216426186,1.216426186,0.07203,0.0,1.216426186,448.4688547880173,11.8,10
0.46980830185880473,0.0,0.0,0.8408795564745287,0.9856291742942668,0.0,0.0,1.258260344,0.46980830185880473,0.07203,0.0,1.258260344,73.60542032696733,10.5,10
0.12426427927699674,0.0,0.0,1.2631586530146701,0.9365059225830926,0.0,0.0,1.331926015,0.12426427927699674,0.07203,0.0,1.331926015,19.46863108127851,7.9,10
0.0,0.0,0.0,1.7020540906250001,0.8627135940796623,0.0,0.0,1.633971927,0.0,0.07203,0.0,1.633971927,0.0,5.6000000000000005,10
0.0,0.0,0.0,1.8142464197916668,0.7632814805551636,0.0,0.0,1.741676563,0.0,0.07203,0.0,1.741676563,0.0,4.4,10
0.0,0.0,0.0,1.818800476041667,0.657295215507677,0.0,0.0,1.746048457,0.0,0.07203,0.0,1.746048457,0.0,3.3000000000000003,10
0.0,0.0,0.0,1.6059404468750003,0.5510429075414951,0.0,0.0,1.541702829,0.0,0.07203,0.0,1.541702829,0.0,2.3000000000000003,10
0.0,0.0,0.0,1.2653373375,0.4572256465585475,0.0,0.0,1.214723844,0.0,0.07203,0.0,1.214723844,0.0,1.4,10
0.0,0.0,0.0,0.9365016416666667,0.38330604172220123,0.0,0.0,0.899041576,0.0,0.07203,0.0,0.899041576,0.0,0.6000000000000001,10
0.0,0.0,0.0,0.6035477197916667,0.32859665377561376,0.0,0.0,0.579405811,0.0,0.07203,0.0,0.579405811,0.0,-0.2,10
0.0,0.40680234646371205,0.4237524442330334,0.5022366291666667,0.2933380649197563,0.0,0.0,0.482147164,0.0,0.07203,0.0,0.482147164,0.0,-0.8,10
0.0,0.0,0.0,0.4528718635416667,0.283802076196571,0.0,0.0,0.434756989,0.0,0.07203,0.0,0.434756989,0.0,-1.2000000000000002,10
0.0,0.0,0.0,0.44103636666666673,0.2573458038631864,0.0,0.0,0.423394912,0.0,0.07203,0.0,0.423394912,0.0,-1.6,10
0.0,0.0,0.0,0.44053416770833337,0.23158094813951824,0.0,0.0,0.422912801,0.0,0.07203,0.0,0.422912801,0.0,-1.8,10
0.0,0.40680234646371205,0.031014412942363845,0.10006061662599716,0.2058454303223901,0.0,0.0,0.473086702,0.0,0.07203,0.0,0.473086702,0.0,-2.0,10
0.0,0.6243542888602648,4.85722573273506e-17,0.024811530353890877,0.20144946210373296,0.0,0.0,0.648173358,0.0,0.07203,0.0,0.648173358,0.0,-1.9,10
0.13699212487700108,0.7931329971180789,0.0,0.0,0.2,0.0,0.0,0.924645437,0.13699212487700108,0.07203,0.0,0.924645437,21.46271765135069,-0.2,10
2.1381160517003495,0.0,1.2362123860753496,0.0,0.2,0.0,-1.1102230246251565e-16,0.865827519,0.865827519,0.07203,0.0,0.865827519,334.9811616154408,2.8000000000000003,10
3.697724058427767,0.0,2.9124739219694336,0.0,0.2577745259635076,0.0,0.0,0.753840131,0.753840131,0.07203,0.0,0.753840131,579.326786046266,6.0,10
4.901927297587225,0.0,4.127349224670558,0.0,0.39388932477818767,0.0,-2.220446049250313e-16,0.74359495,0.74359495,0.07203,0.0,0.74359495,767.990726693415,9.1,10
5.667956205268156,0.0,4.287996448919017,0.0,0.5867814585467436,0.0,0.0,0.851686611,0.851686611,0.07203,0.0,0.851686611,888.0053784340905,11.6,10
5.935386082117373,0.0,2.267960191687508,0.0,0.7871814585467436,0.0,0.0,0.970436323,0.970436323,0.07203,0.0,0.970436323,929.9039324093917,13.5,10
5.6931142942406465,0.0,1.138412187832048,0.0,0.8931748351337866,0.0,0.0,1.073936971,1.073936971,0.07203,0.0,1.073936971,891.9469258825219,14.8,10
4.943524760421879,0.0,0.5714308011906748,0.0,0.9463786577486712,0.0,0.0,1.161100392,1.161100392,0.07203,0.0,1.161100392,774.507850218832,15.4,10
3.746968480004773,0.0,0.2868321017989572,0.0,0.9730845410027209,0.0,0.0,1.21483271,1.21483271,0.07203,0.0,1.21483271,587.0419676098801,15.2,10
2.191355578322248,0.0,0.14397658378053696,0.0,0.9864896717870529,0.0,0.0,1.275629261,1.275629261,0.07203,0.0,1.275629261,343.3222609947177,13.6,10
0.5640610702466394,0.0,0.0,0.882262172461694,0.9932184337469406,0.0,0.0,1.388470313,0.5640610702466394,0.07203,0.0,1.388470313,88.37211262831339,10.1,10
0.0,0.0,0.0,1.7458683218750002,0.9416776554756877,0.0,0.0,1.676033589,0.0,0.07203,0.0,1.676033589,0.0,7.4,10
0.0,0.0,0.0,1.850592588541667,0.8396859631225052,0.0,0.0,1.776568885,0.0,0.07203,0.0,1.776568885,0.0,6.1000000000000005,10
0.0,0.0,0.0,1.8575503979166668,0.7315763951804534,0.0,0.0,1.783248382,0.0,0.07203,0.0,1.783248382,0.0,5.1000000000000005,10
0.0,0.0,0.0,1.6460488604166668,0.6230603597263128,0.0,0.0,1.580206906,0.0,0.07203,0.0,1.580206906,0.0,4.3,10
0.0,0.0,0.0,1.3099013208333334,0.5269000096779067,0.0,0.0,1.257505268,0.0,0.07203,0.0,1.257505268,0.0,3.9,10
0.0,0.0,0.0,0.973000721875,0.4503770263271462,0.0,0.0,0.934080693,0.0,0.07203,0.0,0.934080693,0.0,3.8,10
0.0,0.0,0.0,0.6290453125000001,0.3935354025680751,0.0,0.0,0.6038835,0.0,0.07203,0.0,0.6038835,0.0,3.9,10
0.0,0.40680234646371205,0.4237524442330334,0.5022366291666667,0.3567872726061265,0.0,0.0,0.482147164,0.0,0.07203,0.0,0.482147164,0.0,3.9,10
0.0,0.0,0.0,0.4528718635416667,0.34725128388294124,0.0,0.0,0.434756989,0.0,0.07203,0.0,0.434756989,0.0,3.8,10
0.0,0.0,0.0,0.44103636666666673,0.32079501154955664,0.0,0.0,0.423394912,0.0,0.07203,0.0,0.423394912,0.0,3.7,10
0.0,0.0,0.0,0.44053416770833337,0.2950301558258885,0.0,0.0,0.422912801,0.0,0.07203,0.0,0.422912801,0.0,3.6,10
0.0,0.0,0.0,0.4927986479166667,0.26929463800876036,0.0,0.0,0.473086702,0.0,0.07203,0.0,0.473086702,0.0,3.5,10
0.0,0.0,0.0,0.67518058125,0.24050588718452745,0.0,0.0,0.648173358,0.0,0.07203,0.0,0.648173358,0.0,3.9,10
0.16790922016749718,0.7459910678257684,0.0,0.018189081055660757,0.20106258595563709,0.0,0.0,0.924645437,0.16790922016749718,0.07203,0.0,0.924645437,26.306535406682293,5.9,10
1.8450192662948626,0.0,0.9272768715031958,0.0,0.2,0.0,0.0,0.881032699,0.881032699,0.07203,0.0,0.881032699,289.0613428278676,8.9,10
3.242030306962665,0.0,2.3241686392543315,0.0,0.24333638967823457,0.0,0.0,0.881147201,0.881147201,0.07203,0.0,0.881147201,507.9327089636478,12.0,10
4.903400171694038,0.0,3.7419258373190383,0.0,0.3519566744324313,0.0,-2.220446049250313e-16,1.115015361,1.115015361,0.07203,0.0,1.115015361,768.2214836155295,16.0,10
5.6176451829373,0.0,4.2596613204373,0.0,0.5268360025129797,0.0,0.0,1.303664508,1.303664508,0.07203,0.0,1.303664508,880.1230912733689,19.200000000000003,10
