Ppv,Pdg,Pch,Pdch,SOC,Pbuy,Psell,Eload,P_RE_served,Csell,Cbuy,Pserved,POA,Temperature,Wind Speed
0.0,0.0,0.0,0.0,0,2.1118594362697647,0.0,2.1118594362697647,0.0,0.07683,0.1635,0.0,0.0,9.8,10
0.0,0.0,0.0,0.0,0,2.221677598237958,0.0,2.221677598237958,0.0,0.07683,0.1635,0.0,0.0,8.5,10
0.0,0.0,0.0,0.0,0,2.754151225232352,0.0,2.754151225232352,0.0,0.07683,0.1635,0.0,0.0,7.7,10
1.4534454264877894,0.0,0.0,0.0,0,2.135591610419902,0.0,3.53089921984818,1.4534454264877894,0.07683,0.1635,1.395307609428278,45.07897286409379,8.0,10
3.001565938674431,0.0,0.0,0.0,0,0.683241341119762,0.0,3.5647446422472155,3.001565938674431,0.07683,0.1635,2.8815033011274536,93.10000294047546,8.9,10
5.28161021525458,0.0,0.0,0.0,0,0.0,1.284493558295157,3.785852248349239,3.785852248349239,0.07683,0.1635,3.785852248349239,163.83360378996915,9.9,10
6.303268752317788,0.0,0.0,0.0,0,0.0,1.098820030458075,4.952317971767001,4.952317971767001,0.07683,0.1635,4.952317971767001,195.53475384569867,10.8,10
7.571807433233785,0.0,0.0,0.0,0,0.0,1.8331111298654976,5.435824006038935,5.435824006038935,0.07683,0.1635,5.435824006038935,234.8963913653849,11.3,10
10.322226589375555,0.0,0.0,0.0,0,0.0,3.7002894832360465,6.209048042564486,6.209048042564486,0.07683,0.1635,6.209048042564486,320.24067357349367,11.3,10
13.975154878080756,0.0,0.0,0.0,0,0.0,6.304694470170906,7.111454212786619,7.111454212786619,0.07683,0.1635,7.111454212786619,433.60280985266087,11.1,10
7.7771702813924195,0.0,0.0,0.0,0,0.4820141596216674,0.0,7.94809762975839,7.7771702813924195,0.07683,0.1635,7.466083470136723,241.26473282029494,10.8,10
7.9796998539561885,0.0,0.0,0.0,0,0.9118721501621145,0.0,8.572384009960055,7.9796998539561885,0.07683,0.1635,7.660511859797941,247.54651715403625,10.5,10
4.362993207562819,0.0,0.0,0.0,0,4.96299057984433,0.0,9.151464059104637,4.362993207562819,0.07683,0.1635,4.188473479260306,135.3361104434079,10.0,10
1.6647076383248252,2.2553480273606326,0.0,0.0,0,6.0,0.0,9.853467360152464,1.6647076383248252,0.07683,0.1635,3.8534673601524645,51.6341954764343,9.7,10
0.0,2.9565191721576944,0.0,0.0,0,6.0,0.0,8.956519172157694,0.0,0.07683,0.1635,2.9565191721576944,0.0,8.0,10
0.0,2.194329751874424,0.0,0.0,0,6.0,0.0,8.194329751874424,0.0,0.07683,0.1635,2.194329751874424,0.0,7.1000000000000005,10
0.0,2.0746990870757287,0.0,0.0,0,6.0,0.0,8.074699087075729,0.0,0.07683,0.1635,2.0746990870757287,0.0,6.4,10
0.0,1.285753688699617,0.0,0.0,0,6.0,0.0,7.285753688699617,0.0,0.07683,0.1635,1.285753688699617,0.0,6.0,10
0.0,0.0,0.0,0.0,0,5.95557816140782,0.0,5.95557816140782,0.0,0.07683,0.1635,0.0,0.0,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,4.721747885607754,0.0,4.721747885607754,0.0,0.07683,0.1635,0.0,0.0,5.300000000000001,10
0.0,0.0,0.0,0.0,0,3.511529315530415,0.0,3.511529315530415,0.0,0.07683,0.1635,0.0,0.0,5.1000000000000005,10
0.0,0.0,0.0,0.0,0,2.9019705884585685,0.0,2.9019705884585685,0.0,0.07683,0.1635,0.0,0.0,5.0,10
0.0,0.0,0.0,0.0,0,2.534354721382771,0.0,2.534354721382771,0.0,0.07683,0.1635,0.0,0.0,5.1000000000000005,10
0.0,0.0,0.0,0.0,0,2.3298791296007635,0.0,2.3298791296007635,0.0,0.07683,0.1635,0.0,0.0,5.300000000000001,10
0.0,0.0,0.0,0.0,0,2.176489064949009,0.0,2.176489064949009,0.0,0.07683,0.1635,0.0,0.0,5.6000000000000005,10
0.0,0.0,0.0,0.0,0,2.1052149361668864,0.0,2.1052149361668864,0.0,0.07683,0.1635,0.0,0.0,5.9,10
0.0,0.0,0.0,0.0,0,2.3515835078386025,0.0,2.3515835078386025,0.0,0.07683,0.1635,0.0,0.0,6.5,10
1.695095113263092,0.0,0.0,0.0,0,1.3392703465742903,0.0,2.9665616553068586,1.695095113263092,0.07683,0.1635,1.6272913087325682,52.574708558081376,8.4,10
7.689583695099124,0.0,0.0,0.0,0,0.0,3.9937205760837546,3.388279771211404,3.388279771211404,0.07683,0.1635,3.388279771211404,238.5507243292343,11.3,10
14.129525459762473,0.0,0.0,0.0,0,0.0,9.897855891299438,3.6664885500725366,3.6664885500725366,0.07683,0.1635,3.6664885500725366,438.44127593552395,14.7,10
12.883489496050714,0.0,0.0,0.0,0,0.0,7.548781272393021,4.819368643815664,4.819368643815664,0.07683,0.1635,4.819368643815664,399.81120742663705,18.5,10
28.363765275649882,0.0,0.0,0.0,0,0.0,21.93571347775285,5.293501186871037,5.293501186871037,0.07683,0.1635,5.293501186871037,880.6145596232606,22.5,10
30.30895414555362,0.0,0.0,0.0,0,0.0,22.958288708887146,6.05925016078085,6.05925016078085,0.07683,0.1635,6.05925016078085,941.1324183975141,25.5,10
29.456646889541727,0.0,0.0,0.0,0,0.0,21.290650952642654,6.987730061317403,6.987730061317403,0.07683,0.1635,6.987730061317403,914.6884239340063,26.9,10
19.35338026870033,0.0,0.0,0.0,0,0.0,10.732090436453277,7.847154621499041,7.847154621499041,0.07683,0.1635,7.847154621499041,600.8347203383681,27.3,10
20.489707517512915,0.0,0.0,0.0,0,0.0,11.282357388282314,8.387761828530085,8.387761828530085,0.07683,0.1635,8.387761828530085,636.1227563555298,27.0,10
13.101690299416557,0.0,0.0,0.0,0,0.0,3.5298602906551757,9.047762396784718,9.047762396784718,0.07683,0.1635,9.047762396784718,406.6699945819068,25.5,10
4.941989501535744,0.0,0.0,0.0,0,5.027169053480136,0.0,9.77147897495445,4.941989501535744,0.07683,0.1635,4.744309921474314,153.3642477836869,24.4,10
0.0,2.933293084744509,0.0,0.0,0,6.0,0.0,8.93329308474451,0.0,0.07683,0.1635,2.933293084744509,0.0,19.0,10
0.0,2.1613148919882477,0.0,0.0,0,6.0,0.0,8.161314891988248,0.0,0.07683,0.1635,2.1613148919882477,0.0,17.900000000000002,10
0.0,2.2328915828286267,0.0,0.0,0,6.0,0.0,8.232891582828627,0.0,0.07683,0.1635,2.2328915828286267,0.0,17.0,10
0.0,1.5811669767557026,0.0,0.0,0,6.0,0.0,7.581166976755703,0.0,0.07683,0.1635,1.5811669767557026,0.0,16.0,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.362138511452674,0.0,0.07683,0.1635,0.36213851145267384,0.0,15.1,10
0.0,0.0,0.0,0.0,0,4.990553510305438,0.0,4.990553510305438,0.0,0.07683,0.1635,0.0,0.0,14.5,10
0.0,0.0,0.0,0.0,0,3.6536444940700976,0.0,3.6536444940700976,0.0,0.07683,0.1635,0.0,0.0,13.9,10
0.0,0.0,0.0,0.0,0,2.9278900714491702,0.0,2.9278900714491702,0.0,0.07683,0.1635,0.0,0.0,13.2,10
0.0,0.0,0.0,0.0,0,2.520700866930294,0.0,2.520700866930294,0.0,0.07683,0.1635,0.0,0.0,13.1,10
0.0,0.0,0.0,0.0,0,2.2864703731250855,0.0,2.2864703731250855,0.0,0.07683,0.1635,0.0,0.0,13.6,10
0.0,0.0,0.0,0.0,0,2.127500708163727,0.0,2.127500708163727,0.0,0.07683,0.1635,0.0,0.0,13.6,10
0.0,0.0,0.0,0.0,0,2.1944677770577345,0.0,2.1944677770577345,0.0,0.07683,0.1635,0.0,0.0,13.1,10
0.0,0.0,0.0,0.0,0,2.624319472998927,0.0,2.624319472998927,0.0,0.07683,0.1635,0.0,0.0,13.2,10
1.0089981145739542,0.0,0.0,0.0,0,2.4799760151902923,0.0,3.448614205181288,1.0089981145739542,0.07683,0.1635,0.9686381899909957,31.30049854649806,14.9,10
11.547041825702397,0.0,0.0,0.0,0,0.0,7.594513551752932,3.4906466009213695,3.4906466009213695,0.07683,0.1635,3.4906466009213695,358.3204353773674,17.900000000000002,10
19.38780076679942,0.0,0.0,0.0,0,0.0,14.88042305111409,3.7318656850133545,3.7318656850133545,0.07683,0.1635,3.7318656850133545,601.7935329647794,21.200000000000003,10
25.496971461626718,0.0,0.0,0.0,0,0.0,19.63817607734689,4.8389165258147555,4.8389165258147555,0.07683,0.1635,4.8389165258147555,791.591910738754,23.9,10
29.45803951069016,0.0,0.0,0.0,0,0.0,22.936709285035697,5.343008645226856,5.343008645226856,0.07683,0.1635,5.343008645226856,914.6959667445897,25.6,10
31.13679051580441,0.0,0.0,0.0,0,0.0,22.909315183575305,6.108223686092689,6.108223686092689,0.07683,0.1635,6.108223686092689,966.8874553778088,26.6,10
30.02985736707386,0.0,0.0,0.0,0,0.0,21.774992280141813,7.05367079224909,7.05367079224909,0.07683,0.1635,7.05367079224909,932.5051810906481,27.1,10
26.456556920057018,0.0,0.0,0.0,0,0.0,17.598185455519825,7.800109187734913,7.800109187734913,0.07683,0.1635,7.800109187734913,821.4751232756923,26.9,10
20.6614926138832,0.0,0.0,0.0,0,0.0,11.57728377700723,8.257749132320642,8.257749132320642,0.07683,0.1635,8.257749132320642,641.443011477301,26.200000000000003,10
13.036203634002218,0.0,0.0,0.0,0,0.0,3.7206706136422927,8.794084874999836,8.794084874999836,0.07683,0.1635,8.794084874999836,404.628233249865,24.8,10
4.826831576732256,0.0,0.0,0.0,0,4.865474134754808,0.0,9.499232448417773,4.826831576732256,0.07683,0.1635,4.633758313662965,149.7874867762312,23.8,10
0.08351257111388859,2.643463307871862,0.0,0.0,0,6.0,0.0,8.723635376141194,0.08351257111388859,0.07683,0.1635,2.7236353761411944,2.5914216368594682,25.200000000000003,10
0.0,2.056604689474142,0.0,0.0,0,6.0,0.0,8.056604689474142,0.0,0.07683,0.1635,2.056604689474142,0.0,23.6,10
0.0,2.1148627171618752,0.0,0.0,0,6.0,0.0,8.114862717161875,0.0,0.07683,0.1635,2.1148627171618752,0.0,22.0,10
0.0,1.4497304590956457,0.0,0.0,0,6.0,0.0,7.449730459095646,0.0,0.07683,0.1635,1.4497304590956457,0.0,20.700000000000003,10
0.0,0.0,0.0,0.0,0,5.998975052704742,0.0,5.998975052704742,0.0,0.07683,0.1635,0.0,0.0,19.3,10
0.0,0.0,0.0,0.0,0,4.555576057142025,0.0,4.555576057142025,0.0,0.07683,0.1635,0.0,0.0,18.1,10
0.0,0.0,0.0,0.0,0,3.1834274600039203,0.0,3.1834274600039203,0.0,0.07683,0.1635,0.0,0.0,17.2,10
0.0,0.0,0.0,0.0,0,2.510277307393904,0.0,2.510277307393904,0.0,0.07203,0.1635,0.0,0.0,16.5,10
0.0,0.0,0.0,0.0,0,2.003821051114842,0.0,2.003821051114842,0.0,0.07203,0.1635,0.0,0.0,15.8,10
0.0,0.0,0.0,0.0,0,1.663984533799515,0.0,1.663984533799515,0.0,0.07203,0.1635,0.0,0.0,15.3,10
0.0,0.0,0.0,0.0,0,1.3984952265638915,0.0,1.3984952265638915,0.0,0.07203,0.1635,0.0,0.0,14.8,10
0.0,0.0,0.0,0.0,0,1.486235257163459,0.0,1.486235257163459,0.0,0.07203,0.1635,0.0,0.0,14.3,10
0.0,0.0,0.0,0.0,0,1.9541919746767824,0.0,1.9541919746767824,0.0,0.07203,0.1635,0.0,0.0,14.7,10
1.3701013933009267,0.0,0.0,0.0,0,1.5549368640143697,0.0,2.8702342015832594,1.3701013933009267,0.07203,0.1635,1.3152973375688897,42.504792851061,16.5,10
10.94979861836919,0.0,0.0,0.0,0,0.0,7.685488464918624,2.826318208715799,2.826318208715799,0.07203,0.1635,2.826318208715799,339.79492799307576,19.1,10
18.52192112135731,0.0,0.0,0.0,0,0.0,15.028364333436302,2.7526799430667146,2.7526799430667146,0.07203,0.1635,2.7526799430667146,574.9178976415827,21.9,10
24.388715378579096,0.0,0.0,0.0,0,0.0,20.36888818728291,3.044278576153022,3.044278576153022,0.07203,0.1635,3.044278576153022,757.1727244402013,24.200000000000003,10
28.218585353017996,0.0,0.0,0.0,0,0.0,23.593351737439,3.4964902014582755,3.4964902014582755,0.07203,0.1635,3.4964902014582755,876.1964520925145,26.0,10
28.57886445895321,0.0,0.0,0.0,0,0.0,23.52782426874923,3.9078856118458494,3.9078856118458494,0.07203,0.1635,3.9078856118458494,887.4222952251602,27.200000000000003,10
28.744642502818223,0.0,0.0,0.0,0,0.0,23.229716864583455,4.365139938122037,4.365139938122037,0.07203,0.1635,4.365139938122037,892.5947093073937,28.0,10
19.065922852927375,0.0,0.0,0.0,0,0.0,13.458911430768161,4.84437450804212,4.84437450804212,0.07203,0.1635,4.84437450804212,591.9244909519002,28.3,10
12.75140270986728,0.0,0.0,0.0,0,0.0,7.069018552638414,5.172328048834175,5.172328048834175,0.07203,0.1635,5.172328048834175,395.82507716320816,28.1,10
12.026359538318438,0.0,0.0,0.0,0,0.0,5.806919092490708,5.738386064294992,5.738386064294992,0.07203,0.1635,5.738386064294992,373.3024540183273,27.200000000000003,10
3.097241433140016,0.0,0.0,0.0,0,3.509722570100016,0.0,6.4830743459144315,3.097241433140016,0.07203,0.1635,2.9733517758144155,96.11448238611075,25.1,10
0.0272173102814491,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.732272762719249,0.0272173102814491,0.07203,0.1635,0.7322727627192487,0.8444999403027732,22.8,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.716937019178231,0.0,0.07203,0.1635,0.7169370191782312,0.0,21.4,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.4551021869991905,0.0,0.07203,0.1635,0.4551021869991905,0.0,20.5,10
0.0,0.0,0.0,0.0,0,5.641536542706166,0.0,5.641536542706166,0.0,0.07203,0.1635,0.0,0.0,19.5,10
0.0,0.0,0.0,0.0,0,4.413698182177445,0.0,4.413698182177445,0.0,0.07203,0.1635,0.0,0.0,18.6,10
0.0,0.0,0.0,0.0,0,3.2365241349331697,0.0,3.2365241349331697,0.0,0.07203,0.1635,0.0,0.0,17.7,10
0.0,0.0,0.0,0.0,0,2.09046058638487,0.0,2.09046058638487,0.0,0.07203,0.1635,0.0,0.0,17.3,10
0.0,0.0,0.0,0.0,0,1.4301900853135578,0.0,1.4301900853135578,0.0,0.07203,0.1635,0.0,0.0,16.8,10
0.0,0.0,0.0,0.0,0,1.289617380012043,0.0,1.289617380012043,0.0,0.07203,0.1635,0.0,0.0,16.3,10
0.0,0.0,0.0,0.0,0,1.2559143397580694,0.0,1.2559143397580694,0.0,0.07203,0.1635,0.0,0.0,15.9,10
0.0,0.0,0.0,0.0,0,1.2544845857180749,0.0,1.2544845857180749,0.0,0.07203,0.1635,0.0,0.0,15.5,10
0.0,0.0,0.0,0.0,0,1.4033154554331668,0.0,1.4033154554331668,0.0,0.07203,0.1635,0.0,0.0,15.3,10
0.0,0.0,0.0,0.0,0,1.9226721273137544,0.0,1.9226721273137544,0.0,0.07203,0.1635,0.0,0.0,15.4,10
1.6633764638137298,0.0,0.0,0.0,0,1.145928147250304,0.0,2.7427695525114846,1.6633764638137298,0.07203,0.1635,1.5968414052611806,51.60311855529062,16.3,10
5.781627372932044,0.0,0.0,0.0,0,0.0,2.982061280213537,2.568300997801225,2.568300997801225,0.07203,0.1635,2.568300997801225,179.38951171890665,18.0,10
5.726014429014162,0.0,0.0,0.0,0,0.0,3.2765302322061722,2.220443619647423,2.220443619647423,0.07203,0.1635,2.220443619647423,177.67655647711646,20.4,10
5.121440940201177,0.0,0.0,0.0,0,0.0,2.5290008424114347,2.3875824601816955,2.3875824601816955,0.07203,0.1635,2.3875824601816955,158.927574750318,23.1,10
16.256012813985777,0.0,0.0,0.0,0,0.0,12.753312137618284,2.8524601638080602,2.8524601638080602,0.07203,0.1635,2.8524601638080602,504.61524157977317,25.6,10
7.200664270411014,0.0,0.0,0.0,0,0.0,3.52904467399145,3.3835930256031235,3.3835930256031235,0.07203,0.1635,3.3835930256031235,223.48603382006968,27.0,10
8.791758149392239,0.0,0.0,0.0,0,0.0,4.44078100926235,3.9993068141541985,3.9993068141541985,0.07203,0.1635,3.9993068141541985,272.8822681959239,27.5,10
4.317674948496458,0.0,0.0,0.0,0,0.43881756907576985,0.0,4.583785519632369,4.317674948496458,0.07203,0.1635,4.144967950556599,134.00098159550745,27.6,10
6.946627849418851,0.0,0.0,0.0,0,0.0,1.615294114787532,5.053468620654565,5.053468620654565,0.07203,0.1635,5.053468620654565,215.60097930254483,27.1,10
2.605510196107291,0.0,0.0,0.0,0,3.1541883394804544,0.0,5.655478127743454,2.605510196107291,0.07203,0.1635,2.501289788262999,80.85527452958517,25.6,10
1.2565003361346139,0.0,0.0,0.0,0,5.319400352009266,0.0,6.525640674698495,1.2565003361346139,0.07203,0.1635,1.2062403226892293,38.98827347556046,23.200000000000003,10
0.027218698273764868,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.65117426592787,0.027218698273764868,0.07203,0.1635,0.6511742659278701,0.8444999403027732,21.1,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.5642618315464745,0.0,0.07203,0.1635,0.5642618315464745,0.0,20.0,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.002682921065722,0.0,0.07203,0.1635,0.0026829210657224323,0.0,19.5,10
0.0,0.0,0.0,0.0,0,4.90711164070992,0.0,4.90711164070992,0.0,0.07203,0.1635,0.0,0.0,19.1,10
0.0,0.0,0.0,0.0,0,3.6631663000210977,0.0,3.6631663000210977,0.0,0.07203,0.1635,0.0,0.0,18.6,10
0.0,0.0,0.0,0.0,0,2.6199679186904796,0.0,2.6199679186904796,0.0,0.07203,0.1635,0.0,0.0,17.900000000000002,10
0.0,0.0,0.0,0.0,0,1.7186889404500854,0.0,1.7186889404500854,0.0,0.07203,0.1635,0.0,0.0,17.1,10
0.0,0.0,0.0,0.0,0,1.7556697363351663,0.0,1.7556697363351663,0.0,0.07203,0.1635,0.0,0.0,16.400000000000002,10
0.0,0.0,0.0,0.0,0,1.5443479364114434,0.0,1.5443479364114434,0.0,0.07203,0.1635,0.0,0.0,16.0,10
0.0,0.0,0.0,0.0,0,1.4013754987067015,0.0,1.4013754987067015,0.0,0.07203,0.1635,0.0,0.0,15.5,10
0.0,0.0,0.0,0.0,0,1.3030398634787945,0.0,1.3030398634787945,0.0,0.07203,0.1635,0.0,0.0,15.1,10
0.0,0.0,0.0,0.0,0,1.413973352249971,0.0,1.413973352249971,0.0,0.07203,0.1635,0.0,0.0,14.8,10
0.0,0.0,0.0,0.0,0,1.9226721273137544,0.0,1.9226721273137544,0.0,0.07203,0.1635,0.0,0.0,14.7,10
0.3811228162337518,0.0,0.0,0.0,0,2.376891648927083,0.0,2.7427695525114846,0.3811228162337518,0.07203,0.1635,0.36587790358440175,11.822999164238826,15.5,10
2.542934806224504,0.0,0.0,0.0,0,0.22156303595818816,0.0,2.6627804499337118,2.542934806224504,0.07203,0.1635,2.4412174139755236,78.89317945253077,17.1,10
1.31342833621646,0.0,0.0,0.0,0,1.2956988636021007,0.0,2.5565900663699024,1.31342833621646,0.07203,0.1635,1.2608912027678016,40.74950146790729,18.9,10
0.8710108925424825,0.0,0.0,0.0,0,2.117458153622974,0.0,2.953628610463757,0.8710108925424825,0.07203,0.1635,0.8361704568407831,27.023998089688742,20.0,10
3.2454074012781695,0.0,0.0,0.0,0,0.288439690781809,0.0,3.4040307960088514,3.2454074012781695,0.07203,0.1635,3.1155911052270424,100.69853915016557,20.4,10
5.6619098429845796,0.0,0.0,0.0,0,0.0,1.4679253141747712,3.967508135090425,3.967508135090425,0.07203,0.1635,3.967508135090425,175.68663451134782,20.3,10
3.1319910435560763,0.0,0.0,0.0,0,1.5971855958084973,0.0,4.60389699762233,3.1319910435560763,0.07203,0.1635,3.006711401813833,97.17687988833346,19.6,10
9.422211977205095,0.0,0.0,0.0,0,0.0,3.7799131219486455,5.265410376168244,5.265410376168244,0.07203,0.1635,5.265410376168244,292.37827162575525,18.8,10
11.551339645574918,0.0,0.0,0.0,0,0.0,5.321800644559952,5.76748541519197,5.76748541519197,0.07203,0.1635,5.76748541519197,358.4549123182776,18.0,10
6.731949912461905,0.0,0.0,0.0,0,0.02452557956841428,0.0,6.487197495531843,6.487197495531843,0.07203,0.1635,6.462671915963429,208.8743897927551,17.1,10
2.3129348581833606,0.0,0.0,0.0,0,5.259984482321654,0.0,7.48040194617768,2.3129348581833606,0.07203,0.1635,2.220417463856026,71.75482402449273,16.0,10
0.0,1.5078994979427165,0.0,0.0,0,6.0,0.0,7.5078994979427165,0.0,0.07203,0.1635,1.5078994979427165,0.0,14.7,10
0.0,1.3549276808420805,0.0,0.0,0,6.0,0.0,7.3549276808420805,0.0,0.07203,0.1635,1.3549276808420805,0.0,13.7,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,7.014545365304017,0.0,0.07203,0.1635,1.0145453653040173,0.0,13.1,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.1435819187830045,0.0,0.07203,0.1635,0.14358191878300453,0.0,12.8,10
0.0,0.0,0.0,0.0,0,4.904590290224452,0.0,4.904590290224452,0.0,0.07203,0.1635,0.0,0.0,12.6,10
0.0,0.0,0.0,0.0,0,3.743582549034055,0.0,3.743582549034055,0.0,0.07203,0.1635,0.0,0.0,12.3,10
0.0,0.0,0.0,0.0,0,2.607708222741732,0.0,2.607708222741732,0.0,0.07203,0.1635,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,1.4301900853135578,0.0,1.4301900853135578,0.0,0.07203,0.1635,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,1.289617380012043,0.0,1.289617380012043,0.0,0.07203,0.1635,0.0,0.0,12.1,10
0.0,0.0,0.0,0.0,0,1.2559143397580694,0.0,1.2559143397580694,0.0,0.07203,0.1635,0.0,0.0,12.1,10
0.0,0.0,0.0,0.0,0,1.2544845857180749,0.0,1.2544845857180749,0.0,0.07203,0.1635,0.0,0.0,12.0,10
0.0,0.0,0.0,0.0,0,1.4033154554331668,0.0,1.4033154554331668,0.0,0.07203,0.1635,0.0,0.0,11.6,10
0.0,0.0,0.0,0.0,0,1.9226721273137544,0.0,1.9226721273137544,0.0,0.07203,0.1635,0.0,0.0,11.4,10
0.49311239200961376,0.0,0.0,0.0,0,2.2693816561822553,0.0,2.7427695525114846,0.49311239200961376,0.07203,0.1635,0.4733878963292293,15.295561107033523,12.1,10
3.319854810610471,0.0,0.0,0.0,0,0.0,0.6187596203848269,2.568300997801225,2.568300997801225,0.07203,0.1635,2.568300997801225,102.9882709136322,13.8,10
17.098952884872627,0.0,0.0,0.0,0,0.0,13.945242980121996,2.4697517893557253,2.4697517893557253,0.07203,0.1635,2.4697517893557253,530.6353122744946,15.8,10
8.253916587789158,0.0,0.0,0.0,0,0.0,4.962617689367143,2.961142234910449,2.961142234910449,0.07203,0.1635,2.961142234910449,256.10553293930366,17.1,10
8.17233857747306,0.0,0.0,0.0,0,0.0,4.518092956070374,3.3273520783037625,3.3273520783037625,0.07203,0.1635,3.3273520783037625,253.57841000644953,17.7,10
21.25096139185828,0.0,0.0,0.0,0,0.0,16.693410530565515,3.707512405618431,3.707512405618431,0.07203,0.1635,3.707512405618431,659.5874323916246,17.900000000000002,10
18.235989587786953,0.0,0.0,0.0,0,0.0,13.17059840589108,4.335951598384393,4.335951598384393,0.07203,0.1635,4.335951598384393,565.9693779315161,17.8,10
16.263613216827263,0.0,0.0,0.0,0,0.0,10.677806910847684,4.935261777306488,4.935261777306488,0.07203,0.1635,4.935261777306488,504.7300179024465,17.6,10
11.132468423728056,0.0,0.0,0.0,0,0.0,5.213792389979982,5.473377296798951,5.473377296798951,0.07203,0.1635,5.473377296798951,345.4452436320633,17.2,10
7.207950348424004,0.0,0.0,0.0,0,0.0,0.7883308757156087,6.131301458771435,6.131301458771435,0.07203,0.1635,6.131301458771435,223.64240043062264,16.6,10
1.6173273704551756,0.0,0.0,0.0,0,5.61660335768718,0.0,7.1692376333241485,1.6173273704551756,0.07203,0.1635,1.5526342756369687,50.17267546938406,15.1,10
0.0,1.3544827366387633,0.0,0.0,0,6.0,0.0,7.354482736638763,0.0,0.07203,0.1635,1.3544827366387633,0.0,13.3,10
0.0,1.2543999538391608,0.0,0.0,0,6.0,0.0,7.254399953839161,0.0,0.07203,0.1635,1.2543999538391608,0.0,12.3,10
0.0,1.0398704479164533,0.0,0.0,0,6.0,0.0,6.893194249585829,0.0,0.07203,0.1635,0.8931942495858287,0.0,11.5,10
0.0,0.0,0.0,0.0,0,5.997224938838359,0.0,5.997224938838359,0.0,0.07203,0.1635,0.0,0.0,10.8,10
0.0,0.0,0.0,0.0,0,4.4045323315891,0.0,4.4045323315891,0.0,0.07203,0.1635,0.0,0.0,10.3,10
0.0,0.0,0.0,0.0,0,3.1294112337211484,0.0,3.1294112337211484,0.0,0.07203,0.1635,0.0,0.0,10.0,10
0.0,0.0,0.0,0.0,0,1.8987904887743474,0.0,1.8987904887743474,0.0,0.07203,0.1635,0.0,0.0,9.8,10
0.0,0.0,0.0,0.0,0,2.0071373685769034,0.0,2.0071373685769034,0.0,0.07203,0.1635,0.0,0.0,9.8,10
0.0,0.0,0.0,0.0,0,1.7901529120922903,0.0,1.7901529120922903,0.0,0.07203,0.1635,0.0,0.0,9.9,10
0.0,0.0,0.0,0.0,0,1.6390884224765436,0.0,1.6390884224765436,0.0,0.07203,0.1635,0.0,0.0,9.7,10
0.0,0.0,0.0,0.0,0,1.5453090158906098,0.0,1.5453090158906098,0.0,0.07203,0.1635,0.0,0.0,9.4,10
0.0,0.0,0.0,0.0,0,1.668792897490035,0.0,1.668792897490035,0.0,0.07203,0.1635,0.0,0.0,9.0,10
0.0,0.0,0.0,0.0,0,2.0347387406560467,0.0,2.0347387406560467,0.0,0.07203,0.1635,0.0,0.0,9.2,10
0.9458412209780165,0.0,0.0,0.0,0,2.1499159595825375,0.0,3.0579235317214333,0.9458412209780165,0.07203,0.1635,0.9080075721388958,29.337461131824757,10.6,10
11.292956271296795,0.0,0.0,0.0,0,0.0,7.852844436228608,2.988393584216315,2.988393584216315,0.07203,0.1635,2.988393584216315,350.3917891233436,13.9,10
16.95040744791026,0.0,0.0,0.0,0,0.0,13.460340818731105,2.8120503312627436,2.8120503312627436,0.07203,0.1635,2.8120503312627436,526.0442758595766,17.1,10
16.260628581908268,0.0,0.0,0.0,0,0.0,12.379226274766795,3.2309771638651417,3.2309771638651417,0.07203,0.1635,3.2309771638651417,504.6585671849063,19.0,10
25.688776086505637,0.0,0.0,0.0,0,0.0,20.97951940121941,3.6817056418260026,3.6817056418260026,0.07203,0.1635,3.6817056418260026,797.4663109293772,20.4,10
30.311551299180667,0.0,0.0,0.0,0,0.0,24.78775095819521,4.229787911472783,4.229787911472783,0.07203,0.1635,4.229787911472783,941.0971809010744,21.4,10
29.173680179931992,0.0,0.0,0.0,0,0.0,23.11121954425794,4.895513428476771,4.895513428476771,0.07203,0.1635,4.895513428476771,905.7627186658506,22.0,10
25.665467969713724,0.0,0.0,0.0,0,0.0,19.145805420339578,5.493043830585595,5.493043830585595,0.07203,0.1635,5.493043830585595,796.7878086787553,22.3,10
19.89957030032085,0.0,0.0,0.0,0,0.0,13.175091597408802,5.928495890899214,5.928495890899214,0.07203,0.1635,5.928495890899214,617.7024275010301,22.1,10
12.374535687070791,0.0,0.0,0.0,0,0.0,5.288506787001758,6.591047472586201,6.591047472586201,0.07203,0.1635,6.591047472586201,384.0425865310829,21.1,10
4.232043296767944,0.0,0.0,0.0,0,3.503395960733225,0.0,7.566157525630452,4.232043296767944,0.07203,0.1635,4.062761564897227,131.30725938692797,18.5,10
